entity1	theme	entity2
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_inflammation
2-DG	treatment	HPA
17b-estradiol	treatment	malignancy_of_cancer
18-hydroxycortisol	treatment	primary_aldosteronism
3-O-methyl-D-glucose	treatment	fibrosarcoma
11b-hydroxysteroid	treatment	type
13-cis-retinoic_acid	treatment	adenocarcinoma_of_the_endometrium
1,8-cineole	treatment	contact_toxicity
12-hydroxyheptadecatrienoate	treatment	HHT
20E	treatment	JH
17beta-estradiol	treatment	pulmonary_hypertension
1-methyl-3-nitro-1-nitrosoguanidine	treatment	Chromosome_aberrations
17beta-estradiol	treatment	AGS
2-Hydroxyglutarate	treatment	glioma
13-cis-retinoic_acid	treatment	cancer
5-aminosalicylic_acid	treatment	Pancreatitis
25OHD	treatment	Empyema_thoracis
3-nitropropionic_acid	treatment	ipsiversive_rotation
5,6-dimethylxanthenone-4-acetic_acid	treatment	tumour
1,4-dihydropyridine	treatment	cancer
1400W	treatment	toxicity
17-allylamino-17-demethoxygeldanamycin	treatment	advanced_cancer
2-Hydroxychalcone	treatment	breast_cancer
4beta-phorbol_12,13-dibutyrate	treatment	renal_nerve_activity
3-nitropropionic_acid	treatment	striatal_damage
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neurodegeneration
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	pleuritis
3-Nitropropionic_Acid	treatment	Toxicities
3-PG	treatment	hypoxia
1-Sar-8-Ile-Angiotensin_II	treatment	hypertension
14C_glucose	treatment	HA
20-hydroxynortriptyline	treatment	chronic_renal_failure
18F-2-fluoro-2-deoxy-D-glucose	treatment	tumour
2-acetylphenol	treatment	monoamine_oxidase
2,8-dihydroxyadenine	treatment	autosomal_recessive_error_of_purine_metabolism
1-tetradecene	treatment	self-assembled_monolayers
17-hydroxyprogesterone	treatment	prematurity
17OHP-C	treatment	preterm_birth
2,6-dichlorobenzylidene_aminoguanidine	treatment	hypotensive
2,3-dihydroxybenzoic_acid	treatment	beta-thalassemia
17beta-estradiol	treatment	traumatic_brain_injury
1-Phenyl-2-decanolyamino-3-morpholino-1-propanol	treatment	neuroblastoma
1-desamino-8-D-arginine_vasopressin	treatment	hemorrhage
18F-fluoro-deoxyglucose	treatment	mantle_cell_lymphoma
3,2-hydroxybakuchiol	treatment	pheochromocytoma
17_beta-estradiol	treatment	ischemia
2,6-diisopropylphenol	treatment	blood_coagulation
1,25-dihydroxyvitamin_D3	treatment	clonal_osteoblast-like_rat_osteogenic_sarcoma
1-methyl-4-phenyl-1,2,3,6_tetrahydropyridine	treatment	neurotoxic
19-O-methylpelorol	treatment	cytotoxicity
2-Deoxy-D-Glucose	treatment	Ascites_Tumor
18-hydroxy-11-deoxycorticosterone	treatment	hypertension
17-hydroxyprogesterone	treatment	Polycystic_ovary_syndrome
17-Allylamino-17-demethoxy-geldanamycin	treatment	tumor
18F-choline	treatment	prostate_cancer
4-OH-Ile	treatment	FSE
3-hydroxy-4-pyrone	treatment	Chronic_active_hepatitis
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	hypercholesterolemia
2,4-Dinitrochlorobenzene	treatment	Atopic_Dermatitis
2-chlorodeoxyadenosine	treatment	B-cell_lymphoma
4-aminopyridine	treatment	cold_allodynia
3-Aminothymidine	treatment	T-cell_acute_lymphoblastoid_leukemia
3-aminopropyltriethoxysilane	treatment	reflux_agitation
18F-FHBG	treatment	prostate_tumor
3,4-DGE	treatment	peritoneal_dialysis
1-aryl-3-amino-1-propanone_hydrochlorides	treatment	cytotoxicity
3-MeHis	treatment	protein-energy_malnutrition
4-Hydroxypyrazole	treatment	cytotoxicity
5-ALA	treatment	pediatric_brain_tumor
23-HTA	treatment	renal_damage
2-ME	treatment	bladder_cancer
3-mercaptopropionic_acid	treatment	MP
1-methyl-1-androstenolone	treatment	blood_coagulation
111In-octreotide	treatment	small_cell_lung_cancer
5-aminolevulinic_acid	treatment	actinic_keratosis
12-o-tetradecanoyl_phorbol_13-acetate	treatment	PKC
3BP	treatment	HCC
2-mercaptoethanol	treatment	induction_period
3,4-benzpyrene	treatment	Chromosome_aberrations
13-MTD	treatment	T-NHL
18F-fluorodeoxyglucose	treatment	gestational_trophoblastic_tumours
2-Chlorofatty_acids	treatment	Weibel-Palade_body_mobilization
3,11-diMeC	treatment	ovarian_activity
12-O-tetradecanoylphorbol_13-acetate	treatment	PKC
18F_Fluorodeoxyglucose	treatment	Infective_Endocarditis
1alpha-hydroxycholecalciferol	treatment	osteoporosis
3H-thymidine	treatment	LI
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	motor_deficits
4-shogaol	treatment	breast_cancer
3-amino-2-hydroxy-4-phenyl-valyl-isoleucine	treatment	ALI
25OHD	treatment	PWS
17-AAG	treatment	tumor
13-cis-retinoic_acid	treatment	esophageal_carcinoma
25-hydroxyvitamin_D	treatment	rickets_type_I
22-oxa-1,25-dihydroxyvitamin_D3	treatment	breast_cancer
5-Aminolevulinic_acid	treatment	pre-cancers
2,3-diphosphoglycerate	treatment	diabetic
25-hydroxy_vitamin_D	treatment	metabolic_syndrome
12-O-tetradecanoylphorbol-13-acetate	treatment	Epstein-Barr_virus
18F-FDG	treatment	Brain_lymphoma
2-DOGTA	treatment	melanoma
5-ALA	treatment	colon_cancer
17-AAG	treatment	MTC
2,4-thiazolidinedione	treatment	mastitis
1,25-dihydroxyvitamin_D3	treatment	autoimmune_thyroiditis
1,3-DCP	treatment	melanoma
5,6-MeXAA	treatment	carcinomas
4-aminopyridine	treatment	demyelinating_neuropathies
4-Aminopyridine	treatment	tonic-clonic_and_electrographic_seizures
25OHD	treatment	AIT
3,5-T2	treatment	hyperthyroid
4bHWE	treatment	oral_cancer
2-CdA	treatment	cytotoxicity
3,4-diaminopyridine	treatment	Lambert-Eaton_syndrome
2-Butoxyacetic_acid	treatment	hereditary_spherocytosis_and_sickle_cell_disease
1-butanol	treatment	tumor
2,3,5-triphenyltetrazolium_chloride	treatment	Cerebral_damage
1-desamino-8-d-arginine_vasopressin	treatment	NDI
18F-FDG-PET	treatment	gastric_lymphoma
1,5-AG	treatment	diabetes_mellitus
18F-FDG	treatment	Hepatocellular_Carcinoma
17_beta-estradiol	treatment	urogenital_symptoms
5-Aminolevulinic_acid	treatment	cervical_cancer
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	cardiovascular_events
2-AA	treatment	Pseudomonas_aeruginosa_infection
17b-estradiol	treatment	breast_cancer
2-piminidazole	treatment	hypoxia
2,4-D	treatment	nerve_damage
18F-FDG	treatment	gland_soft_tissue_lesion
4-coumaric_acid	treatment	radical_damage
5-Aminosalicylic_acid	treatment	ulcerative_colitis
2CdA	treatment	SM
5,7-dimethoxy-2-phenyl-N-propylquinolin-4-amine	treatment	colon_cancer
5-ASA	treatment	cancer
4-nitroquinoline_1-oxide	treatment	chondrosarcoma
14,15-epoxyeicosatrienoic_acids	treatment	preeclampsia
3-MCPD	treatment	renal_toxicity
12-0-tetradecanoyl_phorbol-13-acetate	treatment	PKC
3-hydroxymethyl-3-glutaryl-CoA	treatment	ON
3-MA	treatment	ischemic
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	dyskinetic
2,2,5-trimethyl-5-pentylcyclopentanone	treatment	toxicity
18F-Fluorodeoxyglucose	treatment	pulmonary_squamous_cell_carcinoma
25-hydroxy_vitamin_D	treatment	T1D
1,25-hydroxyvitamin_D	treatment	chronic_renal_failure
1,2-dichloropropane	treatment	fatigue
5-ASA	treatment	ulcerative_colitis
18F-FDG_PET	treatment	tumor
14C-thymidine	treatment	ASFV
5-ALA	treatment	cord_ependymomas
1,25-dihydroxyvitamin_D3	treatment	gastric_cancer
3BrPyr	treatment	carcinomas
20-methylcholanthrene	treatment	amyloidosis
4-methylmethcathinone	treatment	sympathomimetic_toxicity
2-DG	treatment	hyperphagia
5-aminoisoquinolinone	treatment	adjuvant_induced_arthritis
17_beta-hydroxysteroid	treatment	leiomyoma
4-14C-T	treatment	Testicular_tumour
5-aminolevulinic_Acid	treatment	bladder_transitional_cell_cancers
4-vinylcyclohexene	treatment	toxicity
18b-glycyrrhetinic_acid	treatment	epithelial_carcinoma
1,2-epoxybutene-3	treatment	BD
13OD	treatment	chronic_myeloid_leukemia
2MD	treatment	hypercalcemia
4-AminoPyridine	treatment	multiple_sclerosis
3-mercaptopropionic_acid	treatment	seizure
18F-fluorodeoxyglucose	treatment	malignancy
20-methylcholanthrene	treatment	carcinoma
17_beta-oestradiol	treatment	postmenopausal_breast_cancer
1-chloro-2,4-dinitrobenzene	treatment	UBTE
3AOA	treatment	OCSLN
17-ketosteroids	treatment	liver_disease
3MGA	treatment	liver_fibrosis
4AAQB	treatment	HCC
2-methyl-4-phenylpentanol	treatment	toxicity
2-Methoxyestradiol	treatment	tumor
2-CdA	treatment	hairy_cell_leukaemia
20-HETE	treatment	hypertension
2-methylcitric_acid	treatment	Cbl_deficiency
5alpha,3alpha-P	treatment	seizures
17-N-allylamino-17-demethoxygeldanamycin	treatment	cancer
4-CA	treatment	UVB-induced_cell_damage_in_rabbit_cornea
3H_dihydroergocryptine	treatment	myeloproliferative_disorders
4-HA	treatment	toxicity
4-nitroaniline	treatment	excess_toxicity
188Re-perrhenate	treatment	tumor
15d-PGJ	treatment	ocular_inflammation
2-deoxyglucose	treatment	C6_glioma
3,28-bis-hemiphthalate	treatment	hepatitis
3-sulfogalactocerebroside	treatment	ARSA_deficiency
18-hydroxydeoxycorticosterone	treatment	hypertension
18F-dopa	treatment	tumour
2-AG	treatment	neuronal_plasticity
2-CdA	treatment	acute_myeloid_leukemia
15-18_cmH2O	treatment	IC
2-Deoxy-L-ribose	treatment	tumors
3-SLP	treatment	CM
153Sm-EDTMP	treatment	Toxicity
2-hydroxybenzylamine_acetate	treatment	dose_oral_toxicity
2-difluoromethylornithine	treatment	leukaemia
3-methylcholanthrene	treatment	carcinoma
1-beta-d-arabinofuranosylcytosine	treatment	AML
2-CdA	treatment	multisystem_disease
2-chloroadenosine	treatment	clonic_seizures
1O2	treatment	MD
17_beta-estradiol	treatment	uterine_leiomyomas
4-phenoxyquinoline	treatment	cancer
5-ALA	treatment	malignant_gliomas
4-aminophenylmercuric_acetate	treatment	breast_cancer
2-deoxy-D-glucose	treatment	lung_cancer
2-AADT	treatment	hematopoietic
17beta-estradiol	treatment	hypertensive
2,4_dinitrophenol	treatment	mitochondrial_dysfunction
1-tert-butyl-6-cyano-1,2,3,4-tetrahydroquinoline	treatment	intramolecular_charge_transfer
3-PUFAs	treatment	obesity
5-aminoimidazole-4-carboxamide-1-b-d-ribofuranoside	treatment	cognitive_benefits
25-hydroxyvitamin_D	treatment	psychiatric
25OHD	treatment	IMT
2-aminopurine	treatment	quadruple_mutant_deficient
17beta-estradiol	treatment	ovarian_cancer
4beta-phorbol_12-myristate	treatment	PKC
1-Methyladenine	treatment	immunodeficiency
3-Aminobenzamide	treatment	carcinoma
4-methyl-2,6-di-isobornyl_phenol	treatment	blood_hyperviscosity_syndrome
3,5-dibromosalicylaldehyde	treatment	TBI
1BnTIQ	treatment	neurotoxicity
4-hydroxy-phenyl-retinamide	treatment	Carcinoma
2-hydroxypropyl-b-cyclodextrin	treatment	NPC
2-chloroethyl_ethyl_sulfide	treatment	HD
2-propyl-1-pentanol	treatment	lung_cancer
4SC-202	treatment	CRC
4-HC	treatment	tumors
25-OH_D	treatment	PSC
4-Nitroquinoline_1-oxide	treatment	oral_cancer
5-aminolevulinic_acid	treatment	cancers
1,2-DCE	treatment	brain_edema
5-aminosalicylic_acid	treatment	thrombocytopenia
25-hydroxyvitamin_D	treatment	sarcopenia
11C-choline_positron	treatment	localized_prostate_cancer
3-methylcholanthrene	treatment	tumors
17b-estradiol	treatment	ligand_binding_domain
1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine	treatment	cognitive_decline
3-amino-2-hydroxy-4-phenyl-valyl-isoleucine	treatment	acute_lung_injury
4-APP	treatment	enlargement_of_the_adrenal_medulla
18F-FDG	treatment	RCC
1,2-dichloroethane	treatment	brain_edema
1,4-naphthoquinone	treatment	Cytotoxicity
17beta-estradiol	treatment	arterial_injury
18F-FDG	treatment	SP
5,7-dihydroxytryptamine	treatment	pain
1,2-dithiole-3-thione	treatment	tumour
1-MT	treatment	liver_regeneration
18F-FDG	treatment	malignancies
17b-estradiol	treatment	genetic_determinants
12-O-tetradecanoylphorbol-13-acetate	treatment	chronic_lymphocytic_leukemia
17-DMAG	treatment	hepatocellular_carcinoma
4-Hydroxynonenal	treatment	inflammation
2-deoxy-d-glucose	treatment	ischemic
15d-PGJ	treatment	death
186Re_NR-LU-13	treatment	adenocarcinoma
17b-estradiol	treatment	insulin-deficient_diabetes
4-Hydroxy-2-nonenal	treatment	cytotoxicity
18F-2-Deoxy-d-Glucose	treatment	lung_cancer
25-hydroxyvitamin_D	treatment	dyslipidemia
4-aminopyridine	treatment	ganglia
3-methoxy-4-hydroxyphenylethyleneglycol	treatment	coma
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	PD
2-amino-7-phosphonoheptanoic_acid	treatment	clonic_seizures
4-aminoquinoline	treatment	malaria
4-FA	treatment	cognitive_empathy
4-HIPA	treatment	Decalepis_hamiltonii_roots
3-acetyl-11-keto-beta-boswellic_acid	treatment	ileocecal_adenocarcinoma
2-amino-5-phosphonovalerate	treatment	MAP
2,3,5-triphenyltetrazolium_chloride	treatment	myocardial_infarct
25-hydroxyvitamin_D	treatment	diabetes_mellitus
17_beta-hydroxy-C19-steroid	treatment	Dependence
5,15-diaryl-tetrapyrrole	treatment	colon_carcinoma
3H-thymidine	treatment	leukocytosis
5-ALA	treatment	tumor
25-OH-vitamin_D	treatment	secondary_hyperparathyroidism
3-hydroxy-3-ethylglutaric_acid	treatment	propionic_acidaemia
2-CDA	treatment	lymphoid_neoplasms
11C-methionine	treatment	Ovarian_cancer
125I-Propylthiouracil	treatment	melanotic_melanoma
2-deoxy-D-glucose	treatment	neoplasia
5-aminolevulinic_acid	treatment	cervical_cancer
17AAG	treatment	breast_cancer
4-quinolones	treatment	cancer
2-CdA	treatment	PLE
17-AAG	treatment	Cytotoxicity
1,5-pentanediol	treatment	PD
17-Allylamino-17-demethoxygeldanamycin	treatment	prostate_cancer
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinsonism
4-hydroxyandrostenedione	treatment	breast_cancer
2-deoxy-d-glucose	treatment	hyperglycemic
12-O-tetradecanolyphorbol-13-acetate	treatment	decreased_hyperplasia
3-methylindole	treatment	Pulmonary_lesions
10-substituted_1,6-diazaphenothizines	treatment	melanoma_C-32_and_breast_cancer
4-NC	treatment	cytotoxicity
12-O-tetradecanoylphorbol-13-acetate	treatment	pigment_dispersion
2,3,5-triphenyltetrazolium_chloride_triazole	treatment	Cardiac_infarction
5,6-dimethylxanthenone_4-acetic_acid	treatment	non-small_cell_lung_cancer
13-cRA	treatment	GBM
4-hydroperoxy-cyclophosphamide	treatment	leukemia
17b-estradiol	treatment	hepatic_damage
25-OH_vitD	treatment	APS
25OHD	treatment	pHPT
4-hexylresorcinol	treatment	black_spot
12-O-tetradecanoyl_phorbol-13-acetate	treatment	non-lymphoid_leukemia
1,25-dihydroxyvitamin_D3	treatment	myeloid_leukemia
1-benzylimidazole	treatment	bleeding
1-methyl_4-phenyl_1,2,3,6-tetrahydropyridine	treatment	neurodegeneration
3-deoxyoctitols	treatment	GLC_and_GLC-MS
2-HxMP	treatment	toxicity
2-mercaptoethane_sulfonate	treatment	hemorrhagic_cystitis
2-chlorodeoxyadenosine	treatment	lymphoproliferative_diseases
18Gly	treatment	allergic_asthma
3-mercaptophenylboronic_acid	treatment	self-assembled_monolayers
4-cholesten-3-one	treatment	colon_cancer
4-hydroxy-2,2,6,6-tetramethylpiperidine-N-oxyl	treatment	ZDF
27HC	treatment	breast_cancer
3-hydroxykynurenine	treatment	HD
123I-BMIPP	treatment	unstable_angina
4-nitroquinoline-1-oxide	treatment	grape_seed_extract
4-AP	treatment	verapamil_toxicity
5-amino-4-oxopentanoic_acid	treatment	brain_tumours
17beta-estradiol	treatment	atherosclerosis
4-hydroperoxycyclophosphamide	treatment	leukemia
3H-MP	treatment	acute_myocardial_ischemia
2-ISMN	treatment	platelet_aggregation
1:4-saccharolactone	treatment	cancer_of_the_bladder
3-Nitropropionic_acid	treatment	neurologic_disease
4-PBA	treatment	ERS
239puO2	treatment	lung_tumors
15-hydroxyeicosatetraenoic_acid	treatment	leukemia
25-hydroxyvitamin_D	treatment	Allergic_rhinitis
1,1,2-trisubstituted-1H-indenes	treatment	Low-valent_Nb
3-methylcholanthrene	treatment	autochthonous_tumors
4CMenB	treatment	fever
2-methoxyjuglone	treatment	hepatocellular_carcinoma
4-nitroquinoline-1-oxide	treatment	intra-oral_palatal_squamous_cell_carcinomas
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	WT
13C-galactose	treatment	chronic_liver_disease
3beta-hydroxysteroid	treatment	bovine_ovaries_toward_dehydroepiandrosterone
5-amino-salicylic_acid	treatment	inflammatory_bowel_disease
1,1-difluoroethane	treatment	Acute_skeletal_fluorosis
12-O-tetradecanoylphorbol-13-acetate	treatment	malignant_epithelial_and_mesenchymal_skin_tumors
131I	treatment	pulmonary_aspergilloma
2-Pentanone	treatment	colon_cancer
25-hydroxyvitamin_D	treatment	Vitamin_D_deficiency
4-methylpyrazole	treatment	ADH
25-OH_vitamin_D	treatment	BC
12-0-tetradecanoylphorbol-13-acetate	treatment	neuroblastoma
18F-Fluorodeoxyglucose	treatment	malignancy_of_adrenocortical_tumours
2-acetylaminofluorene	treatment	liver_injury
1,25-dihydroxyvitamin_D3	treatment	osteosarcoma
2-chloroadenosine	treatment	coronary_dysfunction
2,2-diphenyl-4-diisopropylaminobutyramide_methyl_iodide	treatment	spasm
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Behavioral_impairments
3,4-dichloropropionanilide	treatment	neurotoxic
4-hydroxy-3-nitro-2-quinolones	treatment	allergic_reactions
18F-FDG	treatment	Neuroendocrine_Tumors
1,5-isoquinolinediol	treatment	diabetes
3,4-methylenedioxymethamphetamine	treatment	death
2-allyl-2-isopropylacetamide	treatment	hepatic_haem_turnover
2,3-dinitrilo-1,4-dithia-9,10-antraquinone	treatment	EAC
5-aminosalicylic_acid	treatment	Ulcerative_colitis
11beta-hydroxysteroid	treatment	type
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	extrapyramidal_syndrome
2-chloroprocaine	treatment	analgesia
3,4-diaminopyridine_phosphate	treatment	Lambert-Eaton_syndrome
17-AAG	treatment	leukemias
24,25-dihydroxycholecalciferol	treatment	chronic_renal_failure
25-hydroxyvitamin_D3	treatment	melanoma
2-deoxyglucose	treatment	gastric_and_duodenal_fistulas
17b-Estradiol	treatment	cold_ischemia
3H-thymidine	treatment	astrocytoma
1,2-dimethylhydrazine	treatment	Renal_cell_tumors
4Fe4S	treatment	XPD
2-aminothiophenol	treatment	dermatitis
5-aminoimidazole-4-carboxamide-1-riboside	treatment	renal_hypertrophy
1,2-dihydroxyvitamin_D	treatment	VD
3-bromopyruvate	treatment	liver_cancer
3-azido-2,3-dideoxythymidine	treatment	AIDS
3-month_L-arginine	treatment	necrosis
18F-MFBG	treatment	neuroendocrine_tumors
3-hydroxybutyrate	treatment	NIDDM
13-cis_retinoic_acid	treatment	hormone_refractory_prostate_cancer
5-Aminosalicylic_Acid	treatment	Ulcerative_Colitis
10-Cl-BBQ	treatment	toxicity
25-hydroxyvitamin_D3	treatment	Type
1-Beta-D-arabinofuranosylcytosine	treatment	acute_nonlymphocytic_leukemia
5-aminolaevulinic_acid	treatment	skin_diseases
1,2-propanediol	treatment	invasiveness_of_Salmonella
3-Nitrotyrosine	treatment	toxicity
17-dimethylaminoethylamino-17-demethoxy-geldanamycin	treatment	hepatoma
25-OH-D	treatment	DM
1,25-dihydroxycholecalciferol	treatment	hypophosphataemic_osteomalacia
2-thiouracil	treatment	malignant_melanomas
25-hydroxycholesterol	treatment	hepatoma
186Re-1,1-hydroxyethylidene_diphosphonate	treatment	toxicity
1,25-dihydroxyvitamin_D3	treatment	bone_loss
11-dehydrocorticosterone	treatment	granuloma
2,4-dichlorophenol	treatment	WT
14-O-MeM6SU	treatment	pain
4-Amino-2-Trifluoromethyl-Phenyl_Retinate	treatment	APL
4-aminoquinolines	treatment	falciparum_malaria
14C-Acetaminophen	treatment	nephropathy
4AZA1378	treatment	TNBS_colitis
17beta-estradiol	treatment	diabetes
4-Methylbenzenecarbothioamide	treatment	necrosis
3,4-Diaminopyridine	treatment	Lambert-Eaton_myasthenic_syndrome
123I-MIBG	treatment	cardiac_diseases
18-fluorodeoxyglucose	treatment	leukemia
13-cis-retinoic_acid	treatment	AML
17b-estradiol	treatment	CF
4-ME	treatment	arthritis
10-HDA	treatment	colon_cancer
25-hydroxyvitamin_D2	treatment	melanoma
25-hydroxycholecalciferol	treatment	fractures_of_the_femoral_neck
1-palmitoyl-lysophosphatidylcholine	treatment	ischemia
239PuO2	treatment	proliferative_pulmonary_lesions
1,25-dihydroxyvitamin_D3	treatment	milk_fever
12-O-tetradecanoyl-phorbol-13_acetate	treatment	protein_kinase_C
17-AAG	treatment	colorectal_cancer
2-MeOEMATE	treatment	breast_tumor
2,5-dihydroxybenzoic_acid	treatment	fragmentation
17beta-estradiol	treatment	chromosome_aberrations
2-FAA	treatment	experimental_rat_hepatocellular_carcinoma
1-amino-lactose	treatment	hepatoma
2-AG	treatment	CRC
17-hydroxy-corticosteroid	treatment	psychiatric_illness
1-thyroxine	treatment	hyperthyroid
18F-FDG	treatment	hepatic_MALT
4MU	treatment	toxicity
2-nitroimidazole-1-acetohydroxamate	treatment	hypoxic
5-ASA	treatment	refractory_distal_ulcerative_colitis
1-oleoyl-acetyl-sn-glycerol	treatment	PKC
2-deoxy-D-glucose	treatment	genital_herpes_infections
4-nitroquinoline-1-oxide	treatment	oral_carcinogenesis
2,2-diphenyl-picrylhydrazyl	treatment	TPC
20-methylcholantrene	treatment	Prostatic_neoplasms
2,6-di-O-methyl-beta-cyclodextrin	treatment	cholesterol_depletion
4-aminopyridine	treatment	Repetitive_giant_IPSPs
4-OHA	treatment	tumour
18F-FDG	treatment	OPSCC
2-0-tetradecanoyl-phorbol-13-acetate	treatment	PKC
11-hydroxycorticosteroid	treatment	accidental_hypothermia
2-butoxyethanol	treatment	thrombosis
2-CdA	treatment	NHL
4-pyridinethiol	treatment	SERS
3-aminopyridine-2-carboxaldehyde_thiosemicarbazone	treatment	L1210_leukemia
17-AAG	treatment	OSCC
3-NP	treatment	Spiral_ganglion_cell_degeneration
18F-FEDAC	treatment	arthritic_joints
18F-Fluorodeoxyglucose	treatment	Esophageal_Adenocarcinoma
1,2-dimethylhydrazine	treatment	colorectal_tumours
123I-orthoiodohippurate	treatment	renal_and_urinary_disorders
2-CdA	treatment	B-cell_lymphoma
1-Deoxynojirimycin	treatment	diabetes_mellitus
2,4,6-triethylenimino-s-triazine	treatment	tumors
1-beta-D-arabinofuranosyl-5-azacytosine	treatment	leukemia
17b-estradiol	treatment	vasomotor_symptoms
131I-metaiodobenzylguanidine	treatment	metastases
4-HC	treatment	malignant_gliomas
2-MPPA	treatment	constrictive_injury
11C-methionine	treatment	basal_ganglia_germinoma
1,8-cineole	treatment	neuropathic_pains
2ABI	treatment	infections
17DMAG	treatment	tumor
123I-iodoazomycin_arabinoside	treatment	tumor_hypoxia
1,2,3,4,6-penta-O-galloyl-beta-D-glucopyranoside	treatment	HCC
3-methoxy-4-hydroxymandelic_acid	treatment	neuroblastoma
2-methylcitric_acid	treatment	methylmalonic_and_propionic_acidemias
19-nor-deoxycorticosterone	treatment	low-renin_hypertension
2-chlorodeoxyadenosine	treatment	macroglobulinemia
15d-PGJ2	treatment	melanoma
13-cis-RA	treatment	skin_tumor
111In-Octreotide	treatment	pancreatic_insulinoma
3,4-Methylenedioxymethamphetamine	treatment	PKC
5-Aminosalicylate	treatment	ulcerative_colitis
50-55Gy	treatment	intracranial_meningioma
3-MA	treatment	hypopharynx_cancer
4-NQO	treatment	ESCC_mouse
2,2-azinobis3-ethylbenzo-thiazoline-6-sulphonic_acid	treatment	AH
2,3-DHBA	treatment	CO_poisoning
3-methyladenine	treatment	AVOs
18F-fluorodeoxyglucose	treatment	lung_cancer
3rd_Nordic_Symposium	treatment	Diabetes
2-chlorodeoxyadenosine	treatment	leukaemia
17-OH_progesterone	treatment	congenital_adrenal_hyperplasia
18F-FDG	treatment	brain_lesions
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	wild-type
14C-prednimustine	treatment	cancer
1,2,6-IP3	treatment	pain
1-B-D-arabinofuranosyl_cytosine	treatment	leukemic
4-nitroquinoline_1_oxide	treatment	lytic_CMV_infection
2-DG	treatment	drug-resistant_epilepsy
5-Aminosalicylates	treatment	UC
15d-PGJ2	treatment	hemorrhage
3-methoxy-4-hydroxyphenylethylene_glycol	treatment	MHPG
3-hydroxy-3-methylglutaryl_coenzyme-A	treatment	type_II_hyperlipoproteinaemia
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Axonal_degeneration
4-PBA	treatment	cerebral_ischemic_injury
4-methylbenzenecarbothioamide	treatment	pain
5-aminolevulinic_acid	treatment	Human_glioma
131I-metaiodobenzylguanidine	treatment	pheochromocytomas_and_paragangliomas
1-alkyl-2-acyl-sn-glycero-3-phosphocholine	treatment	alveolar
11-deoxycortisol	treatment	11b-hydroxylase_deficiency
14C-urea	treatment	Helicobacter_pylori_infection
19-nor-DOC	treatment	hypertension
5-40	treatment	tumor
18F-FDG	treatment	thyroid_lesions
17_b-estradiol	treatment	hyperoxia
17b-Estradiol	treatment	brain_injury
3-hydroxypyridine_succinate	treatment	chronic_heart_failure
17beta-estradiol	treatment	cytotoxicity
18F-FDG	treatment	synchronous_lung_cancers
3-DG	treatment	diabetes
3,4-methylenedioxymethamphetamine	treatment	mitochondrial_dysfunction
17-AAG	treatment	lung_adenocarcinoma
3-Hydroxy-3-methylglutaryl-coenzyme_A	treatment	chronic_heart_failure
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	cardiovascular_disease
25-hydroxyvitamin_D3	treatment	depressive_symptoms
3-MA	treatment	degeneration_of_cells
17-ketosteroids	treatment	cirrhosis
2-nitroimidazole	treatment	tumor_hypoxia
4-Hexylresorcinol	treatment	melanosis
1-D-methyltryptophan	treatment	tumour
3H-proline	treatment	cytotoxicity
1,4,5,8-naphthalenetetracarboxylic_diimide	treatment	NDI
17-ABAG	treatment	tumor
17-hydroxycorticosteroids	treatment	rheumatoid_arthritis
1MeTIQ	treatment	analgesia
5,7-DHT	treatment	MBH
18F-FDG	treatment	salivary_gland_carcinomas
18F-FDG	treatment	melanoma
2-AG	treatment	allodynia
3-B-3	treatment	RA
4-ipomeanol	treatment	toxicity
25-OH_vitamin_D	treatment	H1N1_infection
13-cis-retinoic_acid	treatment	squamous_cell_lung_cancer
14C-erythritol	treatment	PD
3-methyladenine	treatment	MPS
2-butanol	treatment	hepatotoxicity
1,2-Dibromoethane	treatment	stomach_tumors
12-O-tetradecaoylphorbol-13-acetate	treatment	protein_kinase_C
15-methyl_prostaglandin_F2alpha	treatment	hemorrhage
19-Norvitamin_D	treatment	breast_cancer
4-oxo_RA	treatment	retinoic_acid
3-n-alkyphthalide	treatment	Glioblastoma_multiforme
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonian
4-HNE	treatment	cardiomyocyte_anomalies
4-aminopyridine	treatment	seizures
3-methyladenine	treatment	toxicity
4-N-alkylgemcitabine	treatment	cytotoxicity
