fatty_acids	treatment	coronary_artery_disease
salinomycin	treatment	malignancy
clopidogrel	treatment	t2dm
mgso4	treatment	postoperative_analgesia
chol	treatment	obese
metronidazole	treatment	pseudomembranous_colitis
verapamil	treatment	renal_damage
malondialdehyde	treatment	oht
serotonin	treatment	trigeminal_neuralgia
kcl	treatment	cardiotoxicity
atorvastatin	treatment	pd
azithromycin	treatment	chlamydial_conjunctivitis
tacrolimus	treatment	glucose_intolerance
dipyridamole	treatment	platelet_adhesion
venlafaxine	treatment	psychiatric_disorders
suramin	treatment	non-small-cell_lung_cancer
prasterone	treatment	dyspareunia
valsartan	treatment	ckd
fatty_acids	treatment	acne_vulgaris
sitagliptin	treatment	ischemic_stroke
varenicline	treatment	mdd
5-ht	treatment	ui
nimesulide	treatment	laryngeal_squamous_cell_carcinoma
melatonin	treatment	fatty_liver
trabectedin	treatment	oc
triterpenoid	treatment	cytotoxicity
rpa	treatment	blm
deferoxamine	treatment	hydrocephalus
estrogen	treatment	cytotoxicity
risperidone	treatment	sudden_cardiac_death
isoflurane	treatment	coronary_artery_occlusion
diagnose	treatment	hcv_infection
colistin	treatment	renal_toxicity
medroxyprogesterone_acetate	treatment	ovarian_cancer
steroids	treatment	renal_impairment
sah	treatment	infarction
ganglioside	treatment	neuropathy
bortezomib	treatment	bacterial_infections
andrographolide	treatment	cancers
tianeptine	treatment	sexual_dysfunction
lactate	treatment	copd
bisphosphonates	treatment	malignancy
octreotide	treatment	short_bowel_syndrome
coq10	treatment	dn
phosphate	treatment	necrosis
chloride	treatment	nh
ribavirin	treatment	co-infected
tsa	treatment	myocardial_infarct
l-tryptophan	treatment	fibrosis
hemopericardium	treatment	ventricular_aneurysm
naltrexone	treatment	psychosis
piracetam	treatment	myocardial_infarction
sulfasalazine	treatment	ibd
multivitamin	treatment	fetal_death
azelaic_acid	treatment	tumours
thiol	treatment	bc
cysteines	treatment	colorectal_cancer
sildenafil_citrate	treatment	vasospasm
vitamin_d	treatment	cancer_disease
abacavir	treatment	thrombotic_thrombocytopenic_purpura
caspofungin	treatment	obese
catecholamine	treatment	tumor
fluticasone_propionate	treatment	allergic
aspirin	treatment	thrombophilia
azidothymidine	treatment	hepatitis_b
sparfloxacin	treatment	infections
propafenone	treatment	atrial_tachycardias
ponatinib	treatment	cutaneous_eruptions
meccnu	treatment	toxicity
prednisone	treatment	ad
5-aminosalicylic_acid	treatment	inflammation
famotidine	treatment	ischemia
p-phenylenediamine	treatment	allergic_reactions
mfa	treatment	dm
lofexidine	treatment	cannabis_dependence
philippines	treatment	tuberculosis
pentobarbital	treatment	coronary_artery_occlusion
cholesterol	treatment	fhd
tyrosine	treatment	hepatic_encephalopathy
manganese	treatment	psychotic_condition
tac	treatment	uc
succinylcholine	treatment	myalgia
sesamin	treatment	bradykinesia
caspofungin	treatment	hypersensitivity
hg	treatment	myocardial_infarction
ivabradine	treatment	chronic_heart_failure
dexmedetomidine	treatment	agitation
folic_acid	treatment	ulcerative_rectocolitis
dexamethasone	treatment	al
cytidine	treatment	toxicity
po2	treatment	brain_injury
triamcinolone	treatment	oral_mucositis
isoproterenol	treatment	ischemic_heart_disease
lactoferrin	treatment	leprosy
lactic_acid	treatment	mrs
ly294002	treatment	retinal_neovascularization
na	treatment	parkinsonism
lactate	treatment	hypoxic_hypoxia
ibuprofen	treatment	systemic_lupus_erythematosus
mitoxantrone	treatment	multiple_myeloma
artesunate	treatment	lung_adenocarcinoma
dexamethasone	treatment	head_injury
serotonin	treatment	cld
allopurinol	treatment	heart_failure
cyclosporine	treatment	chronic_graft-versus-host_disease
glucose	treatment	nephropathy
nitric_oxide	treatment	idiopathic_pulmonary_arterial_hypertension
dexmedetomidine	treatment	intestinal_injury
acyl-coa	treatment	riboflavin_deficiency
streptomycin	treatment	encephalopathy
tranexamic_acid	treatment	injury
clonidine	treatment	cluster_headache
dncb	treatment	pulpitis
glibenclamide	treatment	non-insulin_dependent_diabetes
statins	treatment	pancreatic_cancer
polyvinylpyrrolidone	treatment	tetanus
res	treatment	viremia
phosphate	treatment	hd
trichloroethylene	treatment	hepatotoxicity
iodine-125	treatment	stage_prostate_cancer
lithium_chloride	treatment	aplastic_anemia
mln8237	treatment	tumor
vitamin_d	treatment	renal_injury
lobaplatin	treatment	non-small-cell_lung_cancer
vitamin_d	treatment	diabetic_peripheral_neuropathy
leflunomide	treatment	ra
odq	treatment	neuropathic_pain
cocaine	treatment	pds
oxygen	treatment	kidney_damage
daidzein	treatment	osteoporosis
embelin	treatment	colitis-associated_cancer
sirtinol	treatment	lung_cancer
artesunate	treatment	malaria
halazepam	treatment	toxicity
clopidogrel	treatment	syncopal_episode
hinokitiol	treatment	toxicity
fk506	treatment	acute_stroke
4-ap	treatment	contractures
gangliosides	treatment	neurologic_diseases
aluminum	treatment	thermal_injury
melatonin	treatment	melanoma
heme	treatment	genetic_defect
dsa	treatment	vascular_lesions
imatinib_mesylate	treatment	myelodysplastic_syndrome
progesterone	treatment	bmd
cobalt	treatment	neoplastic_diseases
baclofen	treatment	psychiatric
proparacaine	treatment	cornea
chlorhexidine_gluconate	treatment	fibrosis
dxm	treatment	inflammation
domperidone	treatment	qt_syndrome
homocysteine	treatment	ami
ebv	treatment	t-cell_lymphomas
lactate	treatment	mitochondrial_dysfunction
l-arginine	treatment	thrombotic_thrombocytopenic_purpura
alcohol	treatment	ards
nitric_oxide	treatment	retinal_ganglion
triphenyl_tetrazolium_chloride	treatment	infarct
adenosine	treatment	infarction
caffeine	treatment	pss
triglycerides	treatment	ac
tramadol	treatment	drug_dependence
potassium	treatment	impaired_renal_function
abiraterone_acetate	treatment	hypokalemia
sorafenib	treatment	chordoma
fructose_2,6-bisphosphate	treatment	diabetes
udca	treatment	pulmonary_edema
aspirin	treatment	hypotension
vitamin_b6	treatment	tb
riluzole	treatment	myocardial_ischaemia
pinacidil	treatment	coronary_artery_stenosis
cholesterol	treatment	fgs
fenoldopam	treatment	emergencies
vitamin_b	treatment	fibrosis
quinidine	treatment	tonic_block
ascorbic_acid	treatment	hepatocellular_carcinoma
dextromethorphan	treatment	cancer_pain
cortisone	treatment	cartilage_degeneration
methanol	treatment	death
lithium	treatment	cerebellar_atrophy
gabapentin	treatment	burn_pain
acetylcholine	treatment	contractures
onabotulinumtoxina	treatment	benign_prostatic_hyperplasia
spironolactone	treatment	acne_vulgaris
lithium	treatment	poisoning
steroid	treatment	seasonal_allergic_rhinitis
sodium_citrate	treatment	hypocalcemia
oxygen	treatment	depression
chop	treatment	dlbcl
carbamazepine	treatment	leukopenia
halothane	treatment	cardiac_arrhythmias
levodopa-carbidopa	treatment	nausea
prednisolone	treatment	interstitial_pneumonia
hemopressin	treatment	neuropathic_pain
bay_k-8644	treatment	ischemia
fluticasone_propionate	treatment	chronic_lung_disease
tcd	treatment	neurological_complications
mecamylamine	treatment	nicotine_dependence
oxygen	treatment	chronic_obstructive_lung_diseases
co2	treatment	metastases
imipramine	treatment	mood_disorders
biliverdin	treatment	aneurysmal_subarachnoid_hemorrhage
polyunsaturated_fatty_acids	treatment	non-small_cell_lung_cancer
histamine	treatment	airway_hyperresponsiveness
txa	treatment	deep_venous_thrombosis
glinides	treatment	cardiovascular_disease
folate	treatment	epileptic
retinoids	treatment	squamous_cell_carcinoma
bismuth	treatment	verrucae
cyclophosphamide	treatment	crpc
albuterol	treatment	bronchiolitis
h-1pv	treatment	colon_carcinoma
lev	treatment	glioma
morphine	treatment	neuronal_cultures
des	treatment	pituitary_hyperplasia
alcohol	treatment	hypertensive
gw501516	treatment	metabolic_syndrome
pravastatin	treatment	ap
zinc	treatment	anaemia
estrogen	treatment	mcf-7_breast_cancer
cerivastatin	treatment	tumor
verapamil	treatment	coronary_disease
deb	treatment	restenosis
ala	treatment	basal_cell_carcinoma
glyceryl_trinitrate	treatment	coronary_spasm
triiodothyronine	treatment	myxedema
triglyceride	treatment	malabsorption_syndromes
pneumomediastinum	treatment	poisoning
retinoids	treatment	pancreatic_carcinoma
vitamin_d	treatment	psychiatric
phosphorus	treatment	end-stage_renal_disease
sodium	treatment	ra
digoxin	treatment	cardiomyopathy
iron	treatment	neurological_disease
gamma-aminobutyric_acid	treatment	neuroblastoma
cephalosporins	treatment	hemolysis
dextroamphetamine_sulfate	treatment	adenomyosis
tmao	treatment	heart_attack
99mtc-pyrophosphate	treatment	hypertension
erythromycin	treatment	tuberculosis
clozapine	treatment	psychiatric_illness
tiagabine	treatment	refractory_epilepsy
hydroxychloroquine	treatment	agranulocytosis
ptx	treatment	ham
iron	treatment	cas
ach	treatment	chf
perifosine	treatment	neuroblastoma
gamma-linolenic_acid	treatment	glioma
alcohol	treatment	hepatocellular_carcinoma
retinoic_acid	treatment	endometrial_cancer
scopolamine	treatment	seizure
12-o-tetradecanoylphorbol-13-acetate	treatment	ebv
sodium	treatment	cvd
mometasone_furoate	treatment	hpa_axis
curcumin	treatment	cataract
mitomycin	treatment	fibrosis
retinoic_acid	treatment	alzheimer_disease
atorvastatin	treatment	cabg
mitoxantrone	treatment	rhabdomyosarcoma
dorzolamide	treatment	hypercapnia
dicarboxylic_acids	treatment	rs
cocaine	treatment	neutropenia
minocycline	treatment	rcts
sildenafil	treatment	brain_injury
ps-341	treatment	hematologic_malignancies
caox	treatment	hyperoxaluria
xamoterol	treatment	coronary_artery_disease
pah	treatment	hypoxia
tyrosol	treatment	diabetic
androstenedione	treatment	ad
dsa	treatment	renal_dysfunction
corticosteroids	treatment	plaque-type_psoriasis
aza	treatment	infections
deferoxamine	treatment	protein_kinase_c
sorafenib	treatment	hyperthyroidism
vindesine	treatment	cardiac_events
aripiprazole	treatment	tdt
zinc	treatment	neurodegenerative_diseases
cholesterol	treatment	neurologic_diseases
triglycerides	treatment	infections
estrogen	treatment	heatstroke
salmeterol	treatment	ics
isoproterenol	treatment	pd
melphalan	treatment	marrow_damage
ccs	treatment	hg
bnu	treatment	leukaemia
ethambutol	treatment	vision_loss
phorbol_esters	treatment	tumor
iodine	treatment	diffuse_toxic_goiter
polyunsaturated_fatty_acids	treatment	psychotic_behavior
caffeine	treatment	migraine_headaches
edaravone	treatment	ischaemic_stroke
dexmedetomidine	treatment	bleeding
acetylcholine	treatment	cerebral_ischemia
celecoxib	treatment	thromboembolic_events
peg	treatment	pbs
dimethyl_fumarate	treatment	fibrosis
sodium	treatment	hemorrhagic_pancreatitis
amino_acid	treatment	continuous_ambulatory_peritoneal_dialysis
bepridil	treatment	stenosis
mma	treatment	seizures
sim	treatment	inflammation
nacl	treatment	sarcoma
vitamin_b6	treatment	ehrlich_ascites_tumor
methylprednisolone	treatment	bradycardia
esmolol	treatment	unstable_angina
pravastatin	treatment	fracture
o2	treatment	chronic_obstructive_pulmonary_disease
oxa	treatment	sensitive_advanced_ovarian_cancer
rutin	treatment	atopic_dermatitis
mazindol	treatment	knee_arthritis
fluoxetine	treatment	atrial_arrhythmia
superoxide	treatment	ami
msg	treatment	weight_gain
bbr	treatment	crc
n-nitrosomethylbenzylamine	treatment	liver_tumors
allopurinol	treatment	hypercalciuria
au	treatment	infectious_hepatitis
doxycycline	treatment	pleural_effusion
cho	treatment	respiratory_exchange_ratio
bzd	treatment	fracture
polymethylmethacrylate	treatment	osteomyelitis
cefadroxil	treatment	pyoderma
peplomycin	treatment	stevens-johnson_syndrome
catecholamines	treatment	autism
nifedipine	treatment	kd
misoprostol	treatment	lupus_nephritis
ciglitazone	treatment	allergic_asthma
cholesterol	treatment	type_2_diabetes
loratadine	treatment	hypospadias
pj34	treatment	cardiac_dysfunction
ibuprofen	treatment	renal_papillary_necrosis
tyrosine	treatment	acute_myelogenous_leukemia
dl1520	treatment	cancer
metoprolol	treatment	chd
amikacin	treatment	endocarditis
l-phenylalanine	treatment	breast_cancer
silymarin	treatment	melanoma
indomethacin	treatment	bronchospasm
phosphatidic_acid	treatment	hepatic_gluconeogenesis
dmtu	treatment	tumors
epa	treatment	arterial_calcification
5-aza	treatment	acute_myeloid_leukemia
levamisole	treatment	colorectal_cancer
superoxide	treatment	ss
terbinafine	treatment	leishmaniasis
olanzapine	treatment	diabetes
isoliquiritigenin	treatment	melanoma
nitrous_oxide	treatment	ventricular_dysfunction
heroin	treatment	chronic_pain
furosemide	treatment	hh
losartan	treatment	systolic_dysfunction
o2	treatment	blood_cardioplegia
trh	treatment	insulin-dependent_diabetes
vanadate	treatment	trachea
dioscin	treatment	inflammation
alfentanil	treatment	good_pain
fluconazole	treatment	infections
ami	treatment	vf
candesartan	treatment	glomerulonephritis
fecl3	treatment	venous_thrombosis
potassium	treatment	cancer
tryptophan	treatment	sleep_quality
emodin	treatment	tb
magnesium_sulphate	treatment	acute_asthma
propranolol	treatment	cerebral_vasodilation
bipap	treatment	ards
benzamide	treatment	heat_shock
clodronate	treatment	gastrointestinal_disturbances
aspirin	treatment	respiratory_infections
flagellin	treatment	colonic_inflammation
doc	treatment	non-small_cell_lung_cancer
rosuvastatin	treatment	intima_media_thickness
neopterin	treatment	ar
sodium_lactate	treatment	aggressiveness
lvd	treatment	chb
phorbol_ester	treatment	edema
prednisolone	treatment	mastitis
sertraline	treatment	dd
ropivacaine	treatment	postsurgical_pain
flumazenil	treatment	heart_block
pregabalin	treatment	rash
doxorubicin	treatment	hpc
l-kynurenine	treatment	renal_insufficiency
isoprenaline	treatment	tremor
cyclosporin_a	treatment	interstitial_pneumonia
heme_iron	treatment	diabetes
thyrocalcitonin	treatment	thyroid_disorders
sec	treatment	choriocarcinoma
progesterone	treatment	tnbc
fluoropyrimidines	treatment	advanced_breast_cancer
luteolin	treatment	aif
vindesine	treatment	hematologic_malignancies
bile_salts	treatment	mucosal_damage
la	treatment	agitation
sinapic_acid	treatment	inflammation
tzds	treatment	fracture
no2	treatment	breast_cancer
pnb	treatment	musculoskeletal_lesions
trimetazidine	treatment	myocardial_infarction
adenosine	treatment	ulcer
mebendazole	treatment	ascariasis
zinc	treatment	impaired_handling_of_orally
l-nmma	treatment	septic_shock
ly294002	treatment	alf
polydimethylsiloxane	treatment	incontinence
lactose	treatment	fpf
bisphosphonate	treatment	pseudogout
captopril	treatment	cardiovascular_mortality
methacholine	treatment	eosinophilic_inflammation
zda	treatment	prostate_cancer
tetracycline	treatment	vitiligo
caspofungin	treatment	endogenous_endophthalmitis
anthracyclines	treatment	hematologic_malignancies
cerivastatin	treatment	coronary_heart_disease
azelastine	treatment	congestion
5-fluorouracil	treatment	brain_tumor
creatine	treatment	infection
benznidazole	treatment	trypanosomiasis
hmba	treatment	colon_cancer
a23187	treatment	breast_cancer
mhpg	treatment	depression
probucol	treatment	coronary_artery_stenosis
mebendazole	treatment	giardiasis
serine	treatment	iugr
choline	treatment	habituation
amine	treatment	hypoxia
levomepromazine	treatment	pruritus
silver	treatment	drug-resistant_tuberculosis
creatinine	treatment	focal_segmental_glomerulosclerosis
phosphonoformic_acid	treatment	death
melatonin	treatment	mania
kynurenine	treatment	convulsions
ondansetron	treatment	physical_dependence
nicotine	treatment	seizures
gabapentin	treatment	opioid_dependence_syndrome
vinorelbine	treatment	carcinoma_of_the_bladder
carbon_tetrachloride	treatment	acute_hepatic_failure
thioguanine	treatment	acute_myeloid_leukemia
steroid	treatment	gbs
bortezomib	treatment	plasmacytoma
vitamin_d	treatment	cle
caffeic_acid_phenethyl_ester	treatment	ototoxicity
methadone	treatment	hepatic_failure
ml-7	treatment	pkc
nahco3	treatment	pain
mitoxantrone	treatment	inflammation
pnp	treatment	hepatoma
n-3_fatty_acids	treatment	ckd
lamotrigine	treatment	ige
sumatriptan	treatment	chest_pain
pentoxifylline	treatment	ah
glutamate	treatment	forebrain_ischemia
mycophenolate_mofetil	treatment	mg
sodium_taurocholate	treatment	ap
17beta-estradiol	treatment	leiomyoma
po2	treatment	hypocapnia
aluminum	treatment	hay_fever
calcium	treatment	malignancy
ascorbic_acid	treatment	anaemia
8-ohdg	treatment	rls
cytidine	treatment	leukemia
scopolamine	treatment	blurred_vision
paeoniflorin	treatment	hepatic_fibrosis
bepotastine	treatment	pruritus
glyphosate	treatment	neurotoxicity
trazodone	treatment	obsessive-compulsive_disorder
triton_x-100	treatment	calcification
tra-8	treatment	pancreatic_cancer
aldosterone	treatment	thyrotoxicosis
ribavirin	treatment	vasculitis
cimetidine	treatment	androgenetic_alopecia
oxygen	treatment	arterial_disease
cyclosporine_a	treatment	tumors
idarubicin	treatment	myelodysplastic_syndrome
chenodeoxycholic_acid	treatment	cholesterol_gallstones
propofol	treatment	migraines
steroid	treatment	endophthalmitis
remifentanil	treatment	ed
lenalidomide	treatment	os
ca	treatment	hs
cpr	treatment	infections
prostaglandin_e1	treatment	schizophrenic
epa	treatment	chronic_inflammation
9-nitrocamptothecin	treatment	malignancies
methylprednisolone	treatment	cystoid_macular_oedema
morphine	treatment	hed
dexamethasone	treatment	myositis
triamcinolone	treatment	lyme_disease
sds	treatment	phf
omeprazole	treatment	randomized_controlled_trials
trimethoprim	treatment	diabetes
ethanol	treatment	lateral_hypothalamus
telaprevir	treatment	eosinophilia
liraglutide	treatment	obese
cl	treatment	cystic_fibrosis
perphenazine	treatment	analgesia
ato	treatment	retinoblastoma
18f-fdg	treatment	interstitial_lung_disease
lidocaine	treatment	pre-eclampsia
amphetamine	treatment	sleep_deprivation
nicorandil	treatment	ead
rocuronium	treatment	muscular_dystrophy
niacin	treatment	vitamin_deficiencies
penicillamine	treatment	icc
alpha-tocopherol	treatment	ip
capecitabine	treatment	nmsc
d2o	treatment	hydrocephalus
steroids	treatment	sinusitis
hydromorphone	treatment	traumatic_injury
melatonin	treatment	dyspepsia
glutamate	treatment	excitotoxic_damage
migraine	treatment	dizziness
phosphotyrosine	treatment	nsclc
suberoylanilide_hydroxamic_acid	treatment	osteosarcoma
azt	treatment	uti
bupropion	treatment	breast_cancer
paclitaxel	treatment	cytotoxic
cisplatin	treatment	hd
carvedilol	treatment	ami
diltiazem	treatment	end-stage_renal_disease
fidarestat	treatment	obese
amino_acids	treatment	encephalomyelitis
silicon	treatment	sbs
isosorbide-5-mononitrate	treatment	cardiac_insufficiency
isonicotinic_acid_hydrazide	treatment	pulmonary_tuberculosis
gaba	treatment	asd
dexamethasone	treatment	premature_labor
noradrenaline	treatment	congestive_heart_failure
formaldehyde	treatment	edema
paco2	treatment	se
ketamine	treatment	ptsd
nisoldipine	treatment	myocardial_ischaemia
h2s	treatment	cerebral_ischemia
metronidazole	treatment	helicobacter_pylori_infection
erlotinib	treatment	breast_carcinoma
methotrexate	treatment	tubal_ectopic_pregnancy
penicillin	treatment	dh
diterpene	treatment	lung_cancer
tyrosine	treatment	pkc
taxifolin	treatment	diabetic
tamoxifen	treatment	em
dehp	treatment	testicular_toxicity
hmg-coa	treatment	toxicity
chlorambucil	treatment	experimental_epilepsy
peroxide	treatment	death
ethyl_pyruvate	treatment	trauma
lactose	treatment	cytotoxicity
adriamycin	treatment	primary_tumor
alachlor	treatment	tumors
fluvoxamine	treatment	anxiety_disorder
br	treatment	af
ltc4	treatment	edema
cpap	treatment	breathing_disorders
clopidogrel	treatment	allergic
cholesterol	treatment	arterial_calcification
cyclosporine	treatment	polyarthritis
iron	treatment	gastrointestinal_bleeding
losartan	treatment	ali
asa	treatment	ma
pamidronate	treatment	breast_carcinoma
a23187	treatment	ivf
octreotide	treatment	goiter
dopamine	treatment	startle
deferoxamine	treatment	retinopathy
ursodeoxycholic_acid	treatment	hepatobiliary_diseases
emodin	treatment	pc3_prostate_cancer
adenosine	treatment	colon_carcinoma
clozapine	treatment	dystonic_movements
corticosteroids	treatment	myositis
quinidine	treatment	heart_disease
etoposide	treatment	sarcoma
dha	treatment	bc
dehydroepiandrosterone	treatment	aids
dienogest	treatment	adenomyosis
d-serine	treatment	mdd
oestradiol	treatment	myocardial_infarction
nd-yag	treatment	gastric_antral_vascular_ectasia
alpha-lipoic_acid	treatment	mitochondrial_dysfunctions
tcga	treatment	nsclc
d-penicillamine	treatment	rheumatoid_disease
se	treatment	myocarditis
calcipotriol	treatment	rdeb
5-hydroxydecanoate	treatment	hypoxia
silybin	treatment	cancers
symposium	treatment	urinary_tract_infections
n-acetyl_aspartate	treatment	tbi
busulfan	treatment	acute_nonlymphocytic_leukemia
carvedilol	treatment	hypertensive
symposium	treatment	primary_pulmonary_hypertension
diosmetin	treatment	ali
calcium	treatment	hypertensive_disorders
carbamazepine	treatment	pwe
s1p	treatment	hd
prostaglandin	treatment	squamous_carcinoma
dexamethasone	treatment	nhl
ag	treatment	autoimmune_disorders
ima	treatment	esrd
amino_acid	treatment	dystrophy
simeprevir	treatment	hcv
aztreonam	treatment	acute_renal_failure
arsenic_trioxide	treatment	lung_carcinoma
czx	treatment	prostatic_hyperplasia
ca	treatment	hypocalcemia
lithium	treatment	chorea
vitamin_d	treatment	steatohepatitis
nitric_oxide	treatment	granulomas
progesterone	treatment	ischemic_stroke
5-ht	treatment	bipolar_depression
trifluoperazine	treatment	extrapyramidal_syndrome
steroid	treatment	radiculopathy
sorafenib	treatment	pvt
pfd	treatment	pah
triglyceride	treatment	ihd
pregnenolone	treatment	genetic_defects
dalteparin	treatment	total_hip_arthroplasty
rapamycin	treatment	oi
diazepam	treatment	hypotension
kynurenic_acid	treatment	ms
anthocyanins	treatment	pigmentation
tpa	treatment	virus_infection
ceftriaxone	treatment	tumours
solithromycin	treatment	bacterial_pneumonia
methoxyhydroxy_phenthylene_glycol	treatment	manic
la	treatment	metabolic_syndrome
ica	treatment	fnd
sodium_fusidate	treatment	dm
histidine	treatment	ischemic_heart_disease
dopexamine	treatment	depressor
a-tocopherol	treatment	cardiovascular_disease
sodium	treatment	thyrotoxicosis
digitoxin	treatment	venous_insufficiency
promethazine	treatment	pleurisy
ketamine	treatment	anxiety_disorders
prostaglandin	treatment	skin_diseases
captopril	treatment	cirrhosis_of_the_liver
azathioprine	treatment	vitiligo
propofol	treatment	infarct
calcium	treatment	oi
argatroban	treatment	li
myr	treatment	colon_cancer
folate	treatment	cytotoxicity
imatinib_mesylate	treatment	chronic_myelogenous_leukaemia
sodium_nitroprusside	treatment	ischemia
bleomycin	treatment	various_cancers
sunitinib	treatment	neurological_symptoms
phenylephrine	treatment	glaucoma
nicotine	treatment	osteoporosis
eac	treatment	tumour
l-nmma	treatment	hypoxic_condition
tsa	treatment	esophageal_squamous_cell_carcinoma
ginsenoside	treatment	gastric_cancer
enalapril	treatment	cardiac_hypertrophy
testosterone	treatment	hcs
fty720	treatment	prostate_cancer
prostaglandin	treatment	taenia
mmc	treatment	cystitis
beta-lactam	treatment	fever
urea	treatment	neurodermatitis
vitamin_d	treatment	cf
mezlocillin	treatment	infections
tmp	treatment	adhd
cpt	treatment	toxicities
alpha-methyl-p-tyrosine	treatment	convulsions
enalapril	treatment	migraine
crocin	treatment	myocardial_toxicity
ala	treatment	af
lactic_acid	treatment	myocardial_infarct
cepharanthin	treatment	renal_cell_carcinomas
homocysteine	treatment	olp
sevoflurane	treatment	renal_insufficiency
selumetinib	treatment	colorectal_cancer
oflx	treatment	uti
pcp	treatment	pneumocystis_pneumonia
thalidomide	treatment	malignant_histiocytosis
tam	treatment	er-positive_breast_cancer
cddp	treatment	ip
cyclophosphamide	treatment	sclc
adenosine	treatment	pd
salinomycin	treatment	colorectal_cancer
tiapride	treatment	tourette_syndrome
carboplatin	treatment	pancreatic_cancer
cpz	treatment	postoperative_infection
gambogic_acid	treatment	epithelial_cancers
ns398	treatment	neurologic_deficits
corticosterone	treatment	adenocarcinoma
salazosulfapyridine	treatment	diarrhea
calcium	treatment	systemic_sclerosis
haloperidol	treatment	aggression
penicillamine	treatment	cirrhosis
dabigatran_etexilate	treatment	vision_loss
morphine	treatment	peritonitis
methotrexate	treatment	tumor_lysis_syndrome
glucose	treatment	alcoholic_intoxication
nitrous_oxide	treatment	hearing_loss
levamisol	treatment	brucellosis
streptomycin	treatment	rhinoscleroma
lovastatin	treatment	myopathy
clozapine	treatment	smi
aminopterin	treatment	tuberculosis
fructose	treatment	hypoxic_injury
alprazolam	treatment	seasonal_affective_disorder
imidazoline	treatment	hypertension
indoxyl_sulfate	treatment	muscle_atrophy
cylindrospermopsin	treatment	neurotoxicity
nilutamide	treatment	fulminant_hepatic_failure
rosiglitazone	treatment	glucose_intolerance
mosapride_citrate	treatment	type
cyclophosphamide	treatment	vascular_diseases
pbd	treatment	infectious_complications
methylprednisolone	treatment	abpa
iron	treatment	hypothyroidism
saponins	treatment	depression
sibutramine	treatment	fibrosis
edoxaban	treatment	vte
spironolactone	treatment	oa
topiramate	treatment	cognitive_impairment
zns	treatment	cvd
corticosteroids	treatment	deaths
fucoidan	treatment	rpe
chir-258	treatment	tumors
tae	treatment	arterial_embolization
phorbol_12,13-dibutyrate	treatment	sclc
nucleotide	treatment	trachea
pd149163	treatment	hypothermia
pinosylvin	treatment	oral_cancer
serotonin	treatment	chronic_liver_disease
triglycerides	treatment	heart_failure
c	treatment	tumor
vitamin_d2	treatment	sepsis
nafamostat_mesilate	treatment	inflammation
fludarabine	treatment	chronic_myeloid_leukemia
coenzyme_q10	treatment	hepatic_dysfunction
calcium_gluconate	treatment	pn
tolbutamide	treatment	depression
iodine	treatment	thyroid_cancer
capecitabine	treatment	biliary_tract_cancers
ach	treatment	cholinergic_crisis
alendronate	treatment	osteopenic
tryptophan	treatment	bladder_cancer
nitrous_oxide	treatment	seizure
bortezomib	treatment	various_malignancies
hydrogen_sulphide	treatment	crf
aspirin	treatment	rheumatoid_arthritis
cimetidine	treatment	peptic_ulcer_disease
arachidonic_acid	treatment	coronary_heart_disease
neomycin	treatment	peritonitis
bosentan	treatment	ph
gemcitabine	treatment	progressive_disease
bupropion	treatment	copd
folic_acid	treatment	kidney_injury
fenofibrate	treatment	hyperlipidemias
trg	treatment	diabetes
oxygen	treatment	cerebrovascular_disorders
tacrolimus	treatment	bd
carbamazepine	treatment	migraine_headaches
piperacillin	treatment	bacterial_pneumonia
bpa	treatment	autism
cisplatin	treatment	colon_tumors
pca	treatment	metastasis
uridine	treatment	tumour
xanthohumol	treatment	hepatic_inflammation
tauroursodeoxycholic_acid	treatment	colitis
omeprazole	treatment	reflux_disease
estradiol	treatment	trauma-hemorrhage
azacitidine	treatment	non-small_cell_lung_cancer
h2o2	treatment	cf
clozapine	treatment	pe
gga	treatment	gastric_damage
platinum	treatment	esophageal_cancer
halothane	treatment	pulmonary_vasodilation
cmn	treatment	sinusitis
l-carnitine	treatment	chronic_cerebral_ischemia
lapatinib	treatment	solid_tumors
deoxyuridine	treatment	cytotoxicity
phenylephrine	treatment	ed
bufalin	treatment	hel
1-beta-d-arabinofuranosylcytosine	treatment	toxicity
dhea	treatment	osteoporosis
glucose	treatment	gm
tzds	treatment	pancreatitis
tetracycline	treatment	brucellosis
ulinastatin	treatment	neuromuscular_block
baclofen	treatment	hd
lithium_chloride	treatment	ad
aaas	treatment	hypertension
sti571	treatment	cancer
homocysteine	treatment	diabetic_macular_edema
pah	treatment	pvr
tributyrin	treatment	melanoma
alprazolam	treatment	inflammation
tizanidine	treatment	pain
phenobarbital	treatment	complex_febrile_seizures
oestrogen	treatment	vesicovaginal_fistula
prednisone	treatment	chronic_hepatitis
propranolol	treatment	tumours
s-adenosylmethionine	treatment	intrahepatic_cholestasis_of_pregnancy
toremifene	treatment	breast-cancer
captopril	treatment	gm
catecholamines	treatment	analgesia
apogossypolone	treatment	nasopharyngeal_carcinoma
ra	treatment	infarct
ruxolitinib	treatment	infections
nifedipine	treatment	atherosclerotic_plaque
sodium_glycididazole	treatment	laryngeal_squamous_cell_carcinoma
fluoroquinolone	treatment	keratitis
ritodrine	treatment	hyperactivity
nefazodone	treatment	sexual_dysfunction
ptca	treatment	qt_dispersion
copper	treatment	heart_disease
penicillin	treatment	staphylococcus_aureus_endocarditis
verapamil	treatment	migraine
