oxyphenbutazone	treatment	tumor
zinc	treatment	acute_lymphoblastic_leukemia
Carvedilol	treatment	AMI
verapamil	treatment	infarct
urea	treatment	NH
alcohol	treatment	acute_lung_injury
iron	treatment	amyloid_deposition
coenzyme_Q10	treatment	muscle_damage
triptolide	treatment	allodynia
fructose	treatment	hyperthyroid
cyclosporin	treatment	GO
Flu	treatment	CLL
testosterone	treatment	BMD
Glutamine	treatment	IP
doxorubicin	treatment	Amenorrhea
ASA	treatment	edema
VP-16-213	treatment	neoplasm
paracetamol	treatment	gastric_hemorrhage
phenytoin	treatment	psychosis
anthracycline	treatment	heart_damage
propranolol	treatment	melanoma
alanine	treatment	diabetic
CH	treatment	LC
LVM	treatment	hypertensives
MTZ	treatment	acute_lymphocytic_leukemia
warfarin	treatment	Traumatic_brain_injury
sodium_thiosulfate	treatment	pancreatitis
cefoxitin	treatment	purulent_meningitis
Dopamine	treatment	heart_failure
DMH	treatment	carcinomas
CDCA	treatment	CTX
Quetiapine	treatment	major_depressive_disorder
Oxygen	treatment	Lung_Injury
etoposide_phosphate	treatment	small_cell_lung_cancer
Gallium-67	treatment	malignant_lymphoma
bicuculline	treatment	seizures
Chloroquine	treatment	autoimmune_hepatitis
ethidium_bromide	treatment	A-T
methyprylon	treatment	insomnia
procainamide	treatment	QT_prolongation
adriamycin	treatment	tumours
modafinil	treatment	cancer-related_fatigue
staurosporine	treatment	neurites
Oxytocin	treatment	testicular_torsion
haloperidol	treatment	SMA
nitrates	treatment	gastrointestinal_cancer
5-azacytidine	treatment	Myelodysplastic_Syndromes
Polyphenols	treatment	type_2_diabetes_mellitus
Gemcitabine	treatment	HNSCC
apocynin	treatment	skin_carcinogenesis
Docetaxel	treatment	sarcomas
flavonoid	treatment	CTE
folic_acid	treatment	cobalamin_deficiency
bromocriptine	treatment	fibrosis
digoxin	treatment	hypokalemic
n-3_PUFA	treatment	CVD
AMP	treatment	hyperammonemia
isoproterenol	treatment	pulmonary_hypertension
cholesterol	treatment	HCV_infection
iron	treatment	cardiac_arrhythmias
oxygen	treatment	gastrointestinal_disorders
Doxorubicin	treatment	Squamous_cell_carcinoma
imatinib	treatment	overall_survival
stiripentol	treatment	epilepsy
treosulfan	treatment	melanoma
Etoposide	treatment	ANLL
cortisone	treatment	Tuberculous_meningitis
verapamil	treatment	vasospastic_angina
phenothiazines	treatment	nausea
HydromorphonE	treatment	cancer_pain
tamoxifen	treatment	MD
fluoxetine	treatment	binge-eating_disorder
methadone	treatment	cannabis_abuse
budesonide	treatment	asthmatic
statin	treatment	strokes
Irinotecan	treatment	mucositis
PsA	treatment	AS
ethanol	treatment	anoxia
Metformin	treatment	non-small_cell_lung_cancer
indomethacin	treatment	chronic_myeloid_leukemia
hydroxocobalamin	treatment	poisoning
gefitinib	treatment	prostate_cancer
metrifonate	treatment	infection
cyclosporine	treatment	acute_intermittent_porphyria
amide	treatment	ischemia
homocysteine	treatment	vascular_disease
Met	treatment	stroke
Vitamin_D	treatment	breast_cancer
mibefradil	treatment	myocardial_infarction
argatroban	treatment	BD
melatonin	treatment	infection
cholesteryl_ester	treatment	tumors
DEX	treatment	MM
BZDs	treatment	NMS
TMA	treatment	GVHD
noradrenaline	treatment	hemorrhagic_shock
paclitaxel	treatment	carcinomas
cladribine	treatment	MS
gallium	treatment	polyarthritis
Dobutamine	treatment	low_cardiac_output_syndrome
malondialdehyde	treatment	HRS
phenacetin	treatment	chronic_renal_disease
Gallium-67	treatment	pulmonary_diseases
catecholamine	treatment	asthma
Navelbine	treatment	Breast_Cancer
cloricromene	treatment	claudication
Sarpogrelate	treatment	myocardial_infarction
PTX	treatment	SHPT
steroids	treatment	Multiple_myeloma
ursodiol	treatment	primary_sclerosing_cholangitis
Dopamine	treatment	Heart_Failure
MMC	treatment	advanced_cancer
Vinblastine	treatment	KS
Resveratrol	treatment	cardiomyopathy
oral_contraceptives	treatment	Myocardial_infarct
acrolein	treatment	asthma
cadmium	treatment	liver_damage
arachidonate	treatment	inflammation
Cyclosporin_A	treatment	cardiomyocyte_injury
Benazepril	treatment	hyperplasia
prednimustine	treatment	lymphomas
Quinine	treatment	falciparum
migraine	treatment	mydriasis
PEG	treatment	aspiration_pneumonitis
atropine	treatment	acute_myocardial_infarction
MPH	treatment	OSA
PPD	treatment	RA
penicillin	treatment	allergic_reaction
dopamine	treatment	fibrosis
HSV1716	treatment	HNSCC
decitabine	treatment	non-small_cell_lung_cancer
nitrofurantoin	treatment	CAs
Melatonin	treatment	leiomyosarcoma
Gabapentin	treatment	Insomnia
N-methyl-d-aspartate	treatment	diabetic
posaconazole	treatment	coccidioidomycosis
Niacin	treatment	type_2_diabetes_mellitus
CsA	treatment	ischemia
alcohol	treatment	intracerebral_hemorrhage
NO2	treatment	breast_cancer
brimonidine	treatment	toxicity
Cilostazol	treatment	Myocardial_Infarction
malondialdehyde	treatment	cytotoxicity
anthracycline	treatment	pediatric_cancer
sialic_acid	treatment	malignant_ascites
BPA	treatment	hepatoma
rapamycin	treatment	epileptic_seizures
prostaglandins	treatment	liver_cirrhosis
uric_acid	treatment	Acute_renal_failure
nimesulide	treatment	middle_cerebral_artery_occlusion
trimethylamine-N-oxide	treatment	cardiovascular_disease
paclitaxel	treatment	Scleroderma
flavonoid	treatment	cerebral_infarction
ketamine	treatment	total_hip_arthroplasty
Metformin	treatment	Colon_Cancer
Retinol	treatment	colon_cancer
Cocaine	treatment	inflammation
paclitaxel	treatment	head_and_neck_squamous_cell_carcinoma
acetylsalicylic_acid	treatment	allergic_conjunctivitis
Corticosteroid	treatment	hypersomnia
SaO2	treatment	Diabetes
silver_nitrate	treatment	sepsis
mitomycin_C	treatment	primary_open-angle_glaucoma
calcium	treatment	PMD
TXA	treatment	TAA
amino_acids	treatment	PKU
Gefitinib	treatment	Nephrotic_Syndrome
Al	treatment	CKD
glycerol	treatment	diabetics
prednisolone	treatment	B-cell_lymphoma
fasudil	treatment	cerebral_vasospasm
desloratadine	treatment	angioedema
Lanreotide	treatment	neuroendocrine_tumor
Erythromycin	treatment	respiratory_tract_infections
Isoniazid	treatment	tuberculosis_infection
Everolimus	treatment	tuberous_sclerosis
pregabalin	treatment	crush_injury
carnosine	treatment	DN
warfarin	treatment	Stroke
pioglitazone	treatment	malignancies
SAZ	treatment	DS
tofacitinib	treatment	ulcerative_colitis
DHA	treatment	renal_cell_carcinoma
flavonoid	treatment	acute_myelogenous_leukemia
corticosteroids	treatment	proteinuria
reboxetine	treatment	panic_disorder
estrogens	treatment	AD
FK_506	treatment	stroke
ASA	treatment	atherosclerotic_vascular_disease
fatty_acids	treatment	T2DM
paraffin	treatment	colon_cancers
MIBG	treatment	isolated_thrombocytopenia
sugars	treatment	GS
oritavancin	treatment	osteomyelitis
indirubin	treatment	acute_colitis
Verapamil	treatment	hypertrophic_scar
FA	treatment	stroke
Lapatinib	treatment	advanced_disease
busulfan	treatment	myelocytic_leukemia
sulfasalazine	treatment	immunodeficiency
glucose	treatment	brain_tumor
carbamazepine	treatment	neuronal_cell_death
ascorbic_acid	treatment	lead_poisoning
cisplatin	treatment	hepatitis
Cholesterol	treatment	Coronary_artery_disease
sodium_butyrate	treatment	CHO
cisplatin	treatment	colon_cancer
Digoxin	treatment	left_ventricular_systolic_dysfunction
crizotinib	treatment	non-small_cell_lung_carcinoma
gadopentetate_dimeglumine	treatment	glioma
glucose	treatment	ischemic
erlotinib	treatment	acute_myeloid_leukemia
Biobrane	treatment	infections
hydrocortisone	treatment	acute_renal_failure
Deferoxamine	treatment	intracerebral_hemorrhage
methylprednisolone	treatment	alopecia_areata
everolimus	treatment	cholestasis
Mitoxantrone	treatment	NSCLC
nitrate	treatment	GERD
metformin	treatment	cardiac_hypertrophy
atosiban	treatment	hypotension
catechins	treatment	metabolic_syndrome
cisplatin	treatment	cholangiocarcinoma
buprenorphine	treatment	coronary_heart_disease
doxorubicin	treatment	mucositis
Pyrimethamine	treatment	meningeal_leukemia
penicillin_G	treatment	MIC
LSD-25	treatment	autistic_behavior
prostaglandin_E2	treatment	carcinomas
AJ-3941	treatment	PKC
PGE2	treatment	HCA-7
prostaglandin_E2	treatment	colorectal_neoplasia
PHA	treatment	acquired_immunodeficiency_syndrome
amoxicillin	treatment	trauma
Sevoflurane	treatment	insulinoma
myo-inositol	treatment	type
beta-lactam	treatment	methicillin-resistant_Staphylococcus_aureus
Ac-SDKP	treatment	diabetic_nephropathy
Oxygen	treatment	cardiovascular_diseases
Silibinin	treatment	pancreatic_cancer
Nitroprusside	treatment	ischemia
BPA	treatment	cognitive_impairment
phenelzine	treatment	defensive_behaviors
SAHA	treatment	breast_cancer
flutamide	treatment	toxicity
daptomycin	treatment	renal_impairment
isoflurane	treatment	Seizure
Fluoxetine	treatment	depressions
methylprednisolone	treatment	spinal_cord_injuries
Vancomycin	treatment	Cystic_Fibrosis
prostaglandins	treatment	obesity
Moxifloxacin	treatment	sinusitis
Remifentanil	treatment	analgesia
nifedipine	treatment	hyperactivity
18F-FDG	treatment	systemic_sarcoidosis
ethanol	treatment	zona_fasciculata
Berberine	treatment	cancer
methylprednisolone	treatment	cardiomyopathy
icodextrin	treatment	PD
Etoposide	treatment	gestational_choriocarcinoma
Alcohol	treatment	malnutrition
lactate	treatment	SE
Ciprofloxacin	treatment	respiratory_tract_infection
probucol	treatment	acute_coronary_syndrome
PTX	treatment	sHPT
calcitriol	treatment	end-stage_renal_failure
prednisolone	treatment	CSCR
styrene	treatment	polyneuropathy
suramin	treatment	mucopolysaccharidosis
clindamycin	treatment	bone_and_joint_infections
neostigmine	treatment	analgesia
ferrous_sulphate	treatment	Iron_deficiency
enalapril	treatment	liver_diseases
Metformin	treatment	autosomal_dominant_polycystic_kidney_disease
mannitol	treatment	hypersensitivity
Tacrolimus	treatment	VKC
alanine	treatment	HIV-1-infected
statin	treatment	coronary_syndromes
sufentanil	treatment	Respiratory_arrest
2-mercaptoethane_sulfonate	treatment	hemorrhagic_cystitis
midazolam	treatment	convulsive_status_epilepticus
chloroethylnitrosourea	treatment	skin_tumor
Arsenic_trioxide	treatment	necrosis
Resveratrol	treatment	acute_kidney_injury
hematoporphyrin	treatment	lung_cancer
nicotine	treatment	parkinsonian
CBA	treatment	BA
tacrolimus	treatment	glaucoma
Methotrexate	treatment	Toxicity
HCQ	treatment	CML
Rapamycin	treatment	IP
oxygen	treatment	human_immunodeficiency_virus
Pizotifen	treatment	HD
potassium	treatment	Heart_failure
gadolinium_chloride	treatment	liver_damage
fatty_acids	treatment	endothelial_dysfunction
clozapine	treatment	Hypersalivation
dopexamine_hydrochloride	treatment	congestive_heart_failure
prostaglandins	treatment	colon_tumours
DHEAS	treatment	LPS
amikacin	treatment	Ototoxicity
Astragaloside_IV	treatment	SAH
Mo	treatment	hardness
buspirone	treatment	anxiety_neurosis
rifampicin	treatment	osteomalacia
Oxygen	treatment	thyroid_diseases
nucleoside	treatment	cholestatic_hepatitis
NAC	treatment	MAS
L-histidinol	treatment	breast_tumor
Lamivudine	treatment	HCC
methylprednisolone	treatment	breast_cancer
2-acetylaminofluorene	treatment	Tumors
L-DOPA	treatment	progressive_supranuclear_palsy
dihydroergotamine	treatment	raised_intracranial_pressure
quercetin	treatment	SD
fluoropyrimidines	treatment	cardiotoxicity
Bosentan	treatment	pain
ursolic_acid	treatment	cancer
Ro_15-1788	treatment	analgesia
N2	treatment	richness
isoproterenol	treatment	asthma
digitoxin	treatment	immunodeficiency
pantoprazole	treatment	Helicobacter_pylori_infection
tenoxicam	treatment	osteo-arthritis
N-acetylcysteine	treatment	neuropsychiatric_disorders
lofexidine	treatment	hypotension
gemcitabine	treatment	pancreatic_adenocarcinoma
steroid	treatment	scleral_necrosis
hydroxyurea	treatment	thrombosis
Rifampin	treatment	tuberculosis
Xanthohumol	treatment	prostate_cancer
vinorelbine	treatment	multiple_myeloma
alcohol	treatment	drug_addicts
Nitroprusside	treatment	ventricular_dysfunction
fosfomycin	treatment	ulcer
25OHD	treatment	AIT
ketoconazole	treatment	tinea_capitis
NaCl	treatment	wild_type
ipragliflozin	treatment	glomerulosclerosis
trichostatin_A	treatment	GBM
l-NAME	treatment	preterm_delivery
dextroamphetamine_sulfate	treatment	pelvic_pain
dibunol	treatment	bladder_tumors
bleomycin	treatment	hemangioma
nitric_oxide	treatment	respiratory_insufficiency
quercetin	treatment	ACF
propranolol	treatment	infarction
Trametinib	treatment	tumor
acetoacetate	treatment	diabetic
levobupivacaine	treatment	VAS_pain
superoxide	treatment	influenza
arachidonic_acid	treatment	EDHF
melphalan	treatment	scleromyxedema
CM	treatment	depression
Octreotide	treatment	colonic_cancer
Ketotifen	treatment	cGVHD
Colistin	treatment	Ventilator-Associated_Pneumonia
deoxyribonucleic_acid	treatment	AIDS
Aspirin	treatment	bradycardia
terbinafine	treatment	haemorrhages
triglycerides	treatment	T1D
Agomelatine	treatment	generalized_anxiety_disorder
Lysophosphatidylcholine	treatment	cardiac_arrhythmia
testosterone	treatment	amyotrophic_lateral_sclerosis
oxytocin	treatment	PPD
Valproic_acid	treatment	psychosis
Anidulafungin	treatment	fungal_infections
Iso	treatment	atherosclerotic
trandolapril	treatment	hypercholesterolemic_rabbits
Au	treatment	bacterial_infection
Sevoflurane	treatment	epileptiform_discharges
vanadyl_sulfate	treatment	impaired_glucose_tolerance
Gemcitabine	treatment	SCLC
fatty_acid	treatment	CRF
Azelnidipine	treatment	hypertensive
methylphenidate	treatment	anxiety
Metformin	treatment	lactic_acidosis
clofazimine	treatment	intestinal_obstruction
Docetaxel	treatment	renal_cell_carcinoma
doxycycline	treatment	breast_adenocarcinoma
azimilide	treatment	heart_failure
cediranib	treatment	ovarian_cancer
Ca	treatment	PA
gentamicin	treatment	Anuria
itraconazole	treatment	candidiasis
Glycyrrhizin	treatment	Hepatitis_B
cocaine	treatment	deficits
Rilpivirine	treatment	HIV_infection
tetracycline	treatment	nephrosis
MgSO4	treatment	hypertension
oral_contraceptives	treatment	breast_cancer
calcipotriene	treatment	vitiligo
peroxides	treatment	PN
Resveratrol	treatment	breast_carcinogenesis
trazodone	treatment	Auditory_hallucinations
fluoroquinolone	treatment	Mycoplasma
formononetin	treatment	hypertensive
lovastatin	treatment	mesothelioma
TMA	treatment	airway_inflammation
phenobarbital	treatment	ALF
arsenic_trioxide	treatment	urothelial_carcinomas
Nevirapine	treatment	HIV-1-infected
busulfan	treatment	hemorrhagic_cystitis
Ac-YVAD-CMK	treatment	intracerebral_hemorrhage
etoposide	treatment	sarcoma
aldehydes	treatment	toxicity
NTP	treatment	analgesia
phosphocreatine	treatment	acidosis
ceramides	treatment	cardiovascular_disease
azathioprine	treatment	LN
tacrolimus	treatment	hypertriglyceridemia
PH	treatment	hypokinesia
spironolactone	treatment	carcinoma_of_the_prostate
Argatroban	treatment	LI
Trasylol	treatment	pancreatitis
ranolazine	treatment	hypertensive
pyrilamine	treatment	memory_deficits
Rabeprazole	treatment	gastroesophageal_reflux_disease
roxithromycin	treatment	melanoma
zeolite	treatment	mesothelioma
dimethylhydrazine	treatment	gastrointestinal_tumors
amantadine_hydrochloride	treatment	influenza_A_infection
GMFM-66	treatment	ES
bupropion	treatment	cholestatic_hepatitis
Taxol	treatment	tumor
myo-inositol	treatment	experimental_allergic_encephalomyelitis
fluphenazine_decanoate	treatment	weight_gain
SDA	treatment	preterm_labor
limonene	treatment	breast_cancer
VPA	treatment	affective_disorders
ribavirin	treatment	respiratory_syncytial_virus
tiagabine	treatment	CUD
proline	treatment	hypoxia
isotretinoin	treatment	myopia
flucytosine	treatment	AIDS
docosahexaenoic_acid	treatment	CF
Risperidone	treatment	Attention-Deficit_Hyperactivity_Disorder
ceftazidime	treatment	hematological_disorders
colchicine	treatment	fibrosis
carbamazepine	treatment	Seizure
methylprednisolone	treatment	heart_failure
iron	treatment	HCC
Gabapentin	treatment	infarct
Glutamine	treatment	enteritis
Carnosine	treatment	hyperthermia
oxytetracycline	treatment	pyelonephritis
cytoflavin	treatment	cognitive_deficits
doxifluridine	treatment	tumors
telmisartan	treatment	type_2_diabetes_mellitus
L-T4	treatment	subclinical_hypothyroidism
Dexamethasone	treatment	cystic_fibrosis
Technetium-99m-sestamibi	treatment	breast_augmentation
TAG-72	treatment	ovarian_cancer
nimodipine	treatment	cerebral_infarction
ADMA	treatment	MOF
methimazole	treatment	euthyroidism
berberine	treatment	neuronal_damage
Tamoxifen	treatment	hepatocellular_carcinoma
PTU	treatment	allergic_reaction
PTFE	treatment	thrombosis
Azithromycin	treatment	gonococcal_urethritis
tamoxifen	treatment	MEA
cyclosporine_A	treatment	cytomegalovirus_infection
NaCl	treatment	infection
amino_acids	treatment	diarrhea
fluticasone_propionate	treatment	bronchial_hyperresponsiveness
tazarotene	treatment	psoriasis_vulgaris
Tacrolimus	treatment	hyperplasia
prostaglandin	treatment	seizures
HCN	treatment	asthma
fluorodeoxyglucose	treatment	ST-elevation_myocardial_infarction
CPB	treatment	MCAO
benidipine	treatment	depression
Phenelzine	treatment	social_phobia
1,25-dihydroxyvitamin_D	treatment	liver_disease
prostaglandin_E1	treatment	PPH
GABA	treatment	temporal_lobe_epilepsy
corticosteroids	treatment	glioma
ethanol	treatment	ulcerative_colitis
nicotinamide	treatment	aortic_occlusion
Amlodipine	treatment	vasospastic_angina
sotalol	treatment	Myalgia
AmB	treatment	VL
clarithromycin	treatment	ulcers
palbociclib	treatment	HNSCC
griseofulvin	treatment	drug_eruption
phosphatidylinositol	treatment	malignant_pleural_mesothelioma
Eslicarbazepine_acetate	treatment	neuropathic_pain
PALA	treatment	cancer
propranolol	treatment	irritable_bowel_syndrome
cephalosporins	treatment	pyelonephritis
verapamil	treatment	ischemic_stroke
Steroids	treatment	carpal_tunnel_syndrome
paclitaxel	treatment	Inflammation
acarbose	treatment	diabetes
99mTc-tetrofosmin	treatment	coronary_artery_disease
progesterone	treatment	hypothermia
vancomycin	treatment	cancer
Cilazapril	treatment	congestive_cardiac_failure
Vitamin_A	treatment	ACF
prednisone	treatment	interstitial_nephritis
Fluorescein	treatment	diabetic_retinopathy
Tofacitinib	treatment	IBD
amphotericin_B	treatment	skin_lesions
CYFRA	treatment	renal_failure
estrogen	treatment	post-menopausal_osteoporosis
Cyclophosphamide	treatment	multiple_myeloma
CTX	treatment	LN
Dexmedetomidine	treatment	liver_injury
teicoplanin	treatment	pneumonia
FT-207	treatment	lung_cancer
DFP	treatment	neurotoxicity
ACA	treatment	SLE
Polyunsaturated_fatty_acids	treatment	DM
Temozolomide	treatment	gliomas
alcohol	treatment	osteonecrosis
LCZ696	treatment	cardiotoxicity
mesalamine	treatment	diarrhea
sodium_chloride	treatment	cornea
Homovanillic_acid	treatment	melanoma
retinoic_acid	treatment	mastitis
streptozotocin	treatment	autoimmunity
aspirin	treatment	psoriasis
VM_26	treatment	breast_cancer
alcohol	treatment	cardiovascular_benefits
retinoic_acid	treatment	thyroid_cancer
nitroglycerin	treatment	preterm_labour
levofloxacin	treatment	pneumococcal_infections
glycerol	treatment	renal_injury
Imipramine	treatment	panic_disorder
prostaglandin_E2	treatment	hearing_loss
Duloxetine	treatment	neuropathic_pain
atorvastatin	treatment	Myopathy
metformin	treatment	noninsulin-dependent_diabetes_mellitus
piperacillin	treatment	intra-abdominal_infections
prasugrel	treatment	acute_myocardial_infarction
butyrate	treatment	DSS_colitis
norfloxacin	treatment	acute_cystitis
Antihistamines	treatment	otitis
gentamicin	treatment	septic_shock
oxygen	treatment	alloxan_diabetes
simvastatin	treatment	myeloid_leukaemia
bumetanide	treatment	chronic_renal_insufficiency
adenosine	treatment	diabetic_retinopathy
Cl	treatment	sarcoidosis
carbenoxolone_sodium	treatment	gastric_ulceration
LH-RH	treatment	advanced_prostate_cancer
phenoxodiol	treatment	EOC
cycloheximide	treatment	RCC
5-azacytidine	treatment	thymic_lymphomas
Prednisone	treatment	CHF
galactose	treatment	galactosemia
resveratrol	treatment	MBH
nitroglycerin	treatment	Angina
acetazolamide	treatment	death
AG490	treatment	tumors
ethacrynic_acid	treatment	edematous
prednisolone	treatment	chronic_hepatitis_B
Ketamine	treatment	status_epilepticus
Cidofovir	treatment	respiratory_papillomatosis
methadone	treatment	Neonatal_abstinence_syndrome
theophylline	treatment	syncope
THA	treatment	stiffness
Catecholamine	treatment	cardiomyopathy
adenosine_triphosphate	treatment	toxicity
aspirin	treatment	neovascularization
amphotericin	treatment	deep_mycosis
suramin	treatment	shock
cyclosporine_A	treatment	juvenile_dermatomyositis
Ara-C	treatment	T-cell_lymphoma
paraquat	treatment	LPS
IAA	treatment	tumor
lidocaine	treatment	Asystole
APAP	treatment	wild-type
atropine	treatment	heart_block
haemosiderin	treatment	acute_hepatitis
amphetamines	treatment	schizophrenia
EGCG	treatment	endometriosis
mianserin	treatment	schizophrenia
Sodium	treatment	glomerulosclerosis
5-Fluorouracil	treatment	HCC
PMT	treatment	atrophic_rhinitis
fenofibrate	treatment	hepatitis
SNF472	treatment	calcification
clomiphene_citrate	treatment	oligospermia
Ag	treatment	LC
diltiazem	treatment	angina_pectoris
statins	treatment	bone_mineral_density
sodium_valproate	treatment	cardiac_hypertrophy
serotonin	treatment	offensive_aggression
heme	treatment	ALI
orthophosphate	treatment	hyperoxaluria
fatty_acids	treatment	hypertensive
dexamethasone	treatment	Hodgkin_lymphoma
lupeol	treatment	malignant_melanoma
VPA	treatment	antiepileptic_drugs
hydroxyurea	treatment	infection
Tinzaparin	treatment	renal_impairment
PX-478	treatment	hypoxia
Suramin	treatment	HAT
thalidomide	treatment	AIDS
bilirubin	treatment	cholestatic_hepatitis
betaxolol	treatment	retinal_degeneration
Trichloroethylene	treatment	hepatocellular_carcinoma
Amino_acid	treatment	sepsis
sodium_hypochlorite	treatment	apical_periodontitis
lipiodol	treatment	tumor
Ibandronate	treatment	CRC
Amitriptyline	treatment	migraines
Polyphenols	treatment	Cervical_Cancer
MDA	treatment	trauma
Cd	treatment	cancers
Ticagrelor	treatment	DM
acetaminophen	treatment	sickle_cell_disease
sulfatides	treatment	neurodegenerative_disease
argon	treatment	open-angle_glaucoma
Dexrazoxane	treatment	advanced_breast_cancer
n	treatment	heart_failure
Leflunomide	treatment	Psoriatic_Arthritis
amiodarone	treatment	ventricular_tachycardia
haloperidol	treatment	choreic_movements
carbon	treatment	toxicity
alcohol	treatment	multi-organ_failure
streptomycin	treatment	Allergic_reactions
Arsenic	treatment	carcinogenesis
atomoxetine	treatment	hyperalgesia
Bisphosphonate	treatment	metastases
cefuroxime	treatment	wound_infections
copper	treatment	HIV-infection
17b-estradiol	treatment	vasomotor_symptoms
carbenicillin	treatment	Hypokalemia
aminosalicylates	treatment	IBD
chlorpromazine	treatment	mentally_retarded
bisphosphonate	treatment	bone_disease
taurine	treatment	AF
bisphenol_A	treatment	uterine_leiomyoma
meperidine	treatment	inferior_alveolar_nerve_block
sorbitol	treatment	Colonic_necrosis
DTT	treatment	cytotoxicity
liarozole	treatment	non-small_cell_lung_cancer
monastrol	treatment	breast_cancer
vitamin_E	treatment	Cognitive_Impairment
Isonicotinic_acid_hydrazide	treatment	muscular_dystrophy
beta-lactam	treatment	COPD
topiramate	treatment	metabolic_acidosis
Epirubicin	treatment	tissue_sarcoma
ibuprofen	treatment	myocardial_infarction
etoposide	treatment	ES-SCLC
Sulfasalazine	treatment	pancreatitis
MUFA	treatment	psoriasis
clonazepam	treatment	hallucinations
Folic_Acid	treatment	Neural_tube_defects
Benzodiazepine	treatment	Critically_Ill
metoprolol	treatment	sleep_deprivation
fluorescein	treatment	rhegmatogenous_retinal_detachment
sialic_acid	treatment	Sialuria
Nicergoline	treatment	vascular_disease
trihexosylceramide	treatment	renal_disease
Carbon_dioxide	treatment	trauma
verapamil	treatment	MI
125iodine	treatment	prostate_cancer
voriconazole	treatment	granuloma
indapamide	treatment	essential_hypertension
purine	treatment	tumors
UDCA	treatment	pancreatic_cancer
homocysteine	treatment	cognitive_decline
cortisone	treatment	cavernous_hemangiomas
Cilostazol	treatment	peripheral_artery_disease
edaravone	treatment	abdominal_aortic_aneurysm
ZD1694	treatment	tumour
sulfate	treatment	rickets
porphyrin	treatment	metabolic_syndrome
loperamide	treatment	diarrhea
Cyclosporine	treatment	PTLD
imipramine	treatment	growth_arrest
doxycycline	treatment	brucellosis
pentoxifylline	treatment	end-stage_renal_disease
2-deoxy-d-glucose	treatment	tumor
glucose	treatment	retinal_damage
Pazopanib	treatment	solid_tumors
leucine	treatment	IDDM
THP	treatment	CIS
pamidronate	treatment	respiratory_distress
glucose	treatment	sepsis
temozolomide	treatment	Toxicity
gadolinium	treatment	Seizure
MSA	treatment	Tumour
Al2O3	treatment	mitochondria_dysfunction
gabapentin	treatment	epileptic_seizures
atorvastatin	treatment	hypercholesterolemic
R-CHOP	treatment	OS
azathioprine	treatment	chronic_plaque_psoriasis
platinum	treatment	Ovarian_cancer
Ca	treatment	bone_fracture
arachidonic_acid	treatment	otitis
9-cis-RA	treatment	neuroblastoma
Steroid	treatment	chronic_liver_disease
amino_acid	treatment	depression
enalapril	treatment	tubulointerstitial_lesions
bicalutamide	treatment	AMI
streptozotocin	treatment	Diabetes
Silica	treatment	Tuberculosis
prostaglandins	treatment	vasospasm
potassium	treatment	angina_pectoris
Ethosuximide	treatment	myoclonus
curcumin	treatment	oral_mucositis
estrogens	treatment	LI
131I	treatment	hypothyroidism
oxygen	treatment	RSV_infection
streptozotocin	treatment	pain
chlorprothixene	treatment	schizophrenia
Morphine	treatment	HIV-1_infection
lactate	treatment	RSE
Ro_10-9359	treatment	psoriasis
magnesium	treatment	ischemia
Erlotinib	treatment	rash
telithromycin	treatment	Rickettsia
carbon	treatment	ICP
MIN-101	treatment	Schizophrenia
CDDP	treatment	tumour
doxycycline	treatment	respiratory_infections
eicosapentaenoic_acid	treatment	hypertriglyceridemic
Silibinin	treatment	bladder_cancer
Metformin	treatment	infarct
DBT	treatment	eating_disorders
Ginsenoside	treatment	Gastric_Cancer
cyclosporine_A	treatment	steroid-resistant_nephrotic_syndrome
Tirapazamine	treatment	toxicity
vitD	treatment	atopic_dermatitis
MTX	treatment	hemorrhage
valsartan	treatment	hypertension
cyclic_heptapeptides	treatment	liver_damage
indomethacin	treatment	acute_gout
diacerein	treatment	endometrial_hyperplasia
Clarithromycin	treatment	infections
Temozolomide	treatment	breast_cancer
olanzapine	treatment	breast_cancer
amiodarone	treatment	idiopathic_dilated_cardiomyopathy
fluoroquinolone	treatment	sinusitis
itraconazole	treatment	asthma
procainamide	treatment	coronary_heart_disease
imipenem	treatment	postoperative_infection
cholesterol	treatment	CD
teicoplanin	treatment	cellulitis
ascorbic_acid	treatment	BL
Clotrimazole	treatment	cytotoxicity
ritonavir	treatment	liver_disease
zinc	treatment	acne_vulgaris
propranolol	treatment	PHT
dexamethasone	treatment	CAH
trigone	treatment	paraganglioma
PGE1	treatment	ulceration
ketamine	treatment	caudal_block
Methamphetamine	treatment	toxicity
Curcumin	treatment	bronchial_asthma
lactulose	treatment	ischemic_stroke
superoxide	treatment	mood_disorder
bilirubin	treatment	veno-occlusive_disease
Aprotinin	treatment	tumor
perforin	treatment	hemolysis
creatinine	treatment	IRI
BQ123	treatment	tumor
MGA	treatment	cytotoxicity
paroxetine	treatment	Withdrawal_symptoms
doxorubicin	treatment	bladder_tumours
LEV	treatment	partial_epilepsy
iron	treatment	tumour
Eicosapentaenoic_acid	treatment	posttraumatic_stress_disorder
fulvestrant	treatment	tumor
adenosine	treatment	pain
propofol	treatment	inflammation
oxygen	treatment	acute_lymphoblastic_leukemia
alcoholics	treatment	character_disorders
corticosteroid	treatment	ophthalmopathy
adenosine	treatment	anoxia
astaxanthin	treatment	inflammation
lidocaine	treatment	epilepsy
thyroid_hormone	treatment	thyroid_dysfunction
Silver_nitrate	treatment	hematuria
