apraclonidine	treatment	allergic_reaction
thalidomide	treatment	acute_leukemia
Zn	treatment	NIDDM
niacin	treatment	schizophrenia
osthole	treatment	chronic_kidney_failure
sulfhydryl	treatment	dermatitis_herpetiformis
sildenafil_citrate	treatment	pulmonary_arterial_hypertension
sugars	treatment	cytotoxicity
5-fluorouracil	treatment	adenocarcinomas
thiamine	treatment	cardiac_failure
lisinopril	treatment	arterial_hypertension
naproxen	treatment	gastrointestinal_hemorrhage
caspofungin	treatment	oesophageal_candidiasis
ceftizoxime	treatment	bacterial_infections
aldosterone	treatment	renal_damage
PQQ	treatment	ischemia
pyrazinamide	treatment	tuberculous
AMK	treatment	infections
clarithromycin	treatment	pseudomembranous_colitis
Nesiritide	treatment	CHF
Se	treatment	HCC
carboplatin	treatment	extensive_disease
TACE	treatment	tumors
SC-41930	treatment	skin_diseases
cytosine_arabinoside	treatment	toxicities
smoking	treatment	FMD
Corticosteroid	treatment	nephritis
TCA	treatment	kidney_toxicity
gemcitabine	treatment	castration-resistant_prostate_cancer
POM	treatment	ED
iron	treatment	IH
benzodiazepine	treatment	panic_disorder
Flavocoxid	treatment	inflammation
Dutasteride	treatment	PCa
methylprednisolone	treatment	rheumatoid_arthritis
spironolactone	treatment	diabetic
leflunomide	treatment	cancer
BBS	treatment	colitis
Salmeterol	treatment	COPD
cytarabine	treatment	mantle_cell_lymphoma
trichloroethylene	treatment	autoimmunity
diazepam	treatment	dependence
adriamycin	treatment	carcinoma_of_the_cervix
stiripentol	treatment	seizure
retinoid	treatment	renal_disease
EMD94246	treatment	infarcts
thyroid_hormones	treatment	hyperthyroidism
iohexol	treatment	CH
radionuclide	treatment	toxicity
clofazimine	treatment	intestinal_obstruction
taxane	treatment	head_and_neck_cancer
NAA	treatment	SCD
Calcium	treatment	adiposity
clofibrate	treatment	diabetes_mellitus
sodium_nitroprusside	treatment	spasm
clomipramine	treatment	Wilson_disease
amiloride	treatment	cancer
mitomycin_C	treatment	primary_open-angle_glaucoma
ethanol	treatment	axonal_damage
dipyridamole	treatment	hepatoma
ascorbic_acid	treatment	Chest_pain
triptolide	treatment	Heymann_nephritis
Lamivudine	treatment	Hepatitis
itraconazole	treatment	acute_liver_damage
Methadone	treatment	analgesia
triglycerides	treatment	metabolic_disorders
phentolamine	treatment	lordosis_behavior
udenafil	treatment	renal_impairment
quinapril	treatment	microvascular_dysfunction
Perfluorocarbon	treatment	bleeding
TMZ	treatment	TB
amino_acids	treatment	human_immunodeficiency_virus
metformin	treatment	pre-diabetes
clindamycin	treatment	CDI
voriconazole	treatment	invasive_aspergillosis
dalteparin	treatment	hematoma
fluoro-deoxy-D-glucose	treatment	lymphoma
curcumin	treatment	fibrosis
chalcones	treatment	obesity
n-3_PUFA	treatment	stroke
AZT	treatment	carcinogenesis
guanfacine	treatment	ODD
Morphine	treatment	bradycardia
deferoxamine_mesylate	treatment	hypoxic_condition
atorvastatin	treatment	hypertension
lipiodol	treatment	gastric_ulceration
terfenadine	treatment	cardiac_arrhythmias
alanine	treatment	PBC
gentamicin	treatment	asphyxia
benzimidazole	treatment	cystic_echinococcosis
CDDP	treatment	renal_dysfunction
3H-thymidine	treatment	LI
Symposium	treatment	malignant_tumor
Vigabatrin	treatment	IS
dasatinib	treatment	NS
ezetimibe	treatment	hypercholesterolemia
Acetazolamide	treatment	acute_mountain_sickness
Ilamycin_E	treatment	breast_cancer
carbon	treatment	Dependence
cesium	treatment	cancers
amphotericin	treatment	cardiac_arrest
Tamsulosin	treatment	BPH
oxygen	treatment	MELD
quinine	treatment	malarial_infection
indapamide	treatment	Toxic_epidermal_necrolysis
tacrolimus	treatment	focal_segmental_glomerulosclerosis
beraprost	treatment	type_2_diabetes_mellitus
naltrexone	treatment	atopic_eczema
vitamin_C	treatment	CVD
dexmedetomidine	treatment	hypotension
CYC	treatment	lymphopenia
ecstasy	treatment	cannabis
iphosphamide	treatment	encephalopathy
cytarabine	treatment	BL
NCS	treatment	MG
MTX	treatment	bone_marrow_suppression
Clopidogrel	treatment	CKD
flurbiprofen	treatment	rheumatoid_disease
fatty_acid	treatment	cystic_fibrosis
quinacrine	treatment	cytotoxicity
lorcainide	treatment	acute_myocardial_infarction
NAC	treatment	renal_insufficiency
Clozapine	treatment	Catatonia
propanolol	treatment	PPD
Orlistat	treatment	Obesity
Cr	treatment	CRF
retinoids	treatment	arthritis
Voriconazole	treatment	pleural_effusion
rilmenidine	treatment	hypertension
cocaine	treatment	hypersensitivity
oestrogen	treatment	endometrial_hyperplasia
Theacrine	treatment	myocardial_fibrosis
zinc	treatment	diarrhea
adriamycin	treatment	AML
DPH	treatment	obese
Clonidine	treatment	ischemia
benoxaprofen	treatment	arthritis
bilirubin	treatment	metastasis
nitrogen	treatment	rheumatoid_arthritis
Verapamil	treatment	pulmonary_hypertension
cholesterol	treatment	hypoxic
Dobutamine	treatment	hemorrhagic_shock
nitrotyrosine	treatment	hypoglycemia
fluoroquinolones	treatment	Shigella
bupivacaine	treatment	painful
anthracycline	treatment	cardiovascular_complications
pizotifen	treatment	weight_gain
ribonucleic_acid	treatment	hepatoma
alantolactone	treatment	tumor
aminoglycosides	treatment	pseudomonas_infections
bile_acids	treatment	hypertensive
simeprevir	treatment	chronic_hepatitis_C_virus_infection
polyphenols	treatment	hyperalgesia
carbamazepine	treatment	hyperalgesia
17-hydroxyprogesterone	treatment	congenital_adrenal_hyperplasia
flecainide_acetate	treatment	supraventricular_tachycardia
adriamycin	treatment	Cancer
prednisone	treatment	RCT
glutamate	treatment	GBM_tumors
benzodiazepine	treatment	alcohol_withdrawal_symptoms
calcium	treatment	Hypotension
gefitinib	treatment	respiratory_dysfunction
Emodin	treatment	pancreatic_cancer
crocin	treatment	neurotoxicity
sorafenib	treatment	tumors
Vitamin_E	treatment	atrophic_infants
Amlodipine	treatment	antiepileptic_drugs
Val	treatment	DBD
carbon_tetrachloride	treatment	renal_insufficiency
ristocetin	treatment	VAD
Ibuprofen	treatment	autistic_disorder
Ethanol	treatment	ADH
corticosteroid	treatment	Juvenile_Idiopathic_Arthritis
shikonin	treatment	inflammation
nitrite	treatment	PAD
Doxorubicin	treatment	carcinoma
A_symposium	treatment	hypertension
glutathione	treatment	poisoning
AMD3100	treatment	pituitary_adenoma
bismuth	treatment	Gastritis
nilvadipine	treatment	impaired_renal_function
risperidone	treatment	AD
corticosteroids	treatment	PMR
loperamide	treatment	tumor
boron	treatment	GBM
glucose	treatment	ICU
carbamazepine	treatment	bipolar_disorder
saracatinib	treatment	ER-positive_breast_cancer
baclofen	treatment	hiccups
carbimazole	treatment	thyrotoxic
ISO	treatment	death
Homocysteine	treatment	post-stroke_depression
Disopyramide	treatment	hypertrophic_obstructive_cardiomyopathy
Osimertinib	treatment	Adenocarcinoma_of_the_Lung
sucralfate	treatment	hemorrhage
perindopril	treatment	diabetic_nephropathy
Testosterone	treatment	death
nicardipine	treatment	cerebrovascular_disease
valproic_acid	treatment	memory_impairment
m-chlorophenylpiperazine	treatment	OCD
candesartan	treatment	migraine
isoflurane	treatment	infarct
gemcitabine	treatment	Osteosarcoma
catechin	treatment	cardiovascular_disease
valsartan	treatment	cardiac_failure
vitamin	treatment	diabetes
lenalidomide	treatment	GBM
chloroform	treatment	nephrotoxicity
dalteparin	treatment	pulmonary_emboli
N2	treatment	stroke
cyclosporin_A	treatment	autoimmune_diseases
CAF	treatment	EMD
Methylprednisolone	treatment	vomiting
PHA	treatment	AD
superoxide	treatment	HA
GnRHa	treatment	fibroids
citalopram	treatment	Alzheimer_Disease
ranolazine	treatment	ventricular_ectopy
retinoid	treatment	bladder_cancer
LeY	treatment	cancer
Hormone	treatment	cancer
azithromycin	treatment	anaphylaxis
Cycloheximide	treatment	RA
pentobarbital	treatment	ischemic_neuronal_damage
nifedipine	treatment	systemic_sclerosis
warfarin	treatment	WAICH
bucindolol	treatment	hypertensive
fenofibrate	treatment	liver_inflammation
heroin	treatment	bacterial_endocarditis
isoprinosine	treatment	infection
nitric_oxide	treatment	mucosal_injury
levofloxacin	treatment	ICU
Dexamethasone	treatment	PD
theophylline	treatment	seizures
Carvedilol	treatment	chronic_stable_angina
methylcholanthrene	treatment	ovarian_tumors
Myo-inositol	treatment	NTDs
chloride	treatment	haemorrhagic
12-HETE	treatment	sickle-cell_disease
cresyl_violet	treatment	Retinal_damage
PES	treatment	metastasis
nicotine	treatment	declines
L-NAME	treatment	MCA_occlusion
MPA	treatment	liver_dysfunction
TNBS	treatment	colonic_hypersensitivity
Iron	treatment	CRF
purine	treatment	falciparum
metoprolol	treatment	cardiovascular_disorders
thalidomide	treatment	head_and_neck
torcetrapib	treatment	atherosclerosis
Cu	treatment	weight_gain
DEC	treatment	TPE
corticosteroid	treatment	anorexia_nervosa
pyridoxamine	treatment	cytotoxicity
CsA	treatment	melanoma
ajoene	treatment	thromboembolic_disorders
carbohydrate	treatment	amyloid_deposits
bisphosphonates	treatment	prostate_carcinoma
tPA	treatment	stroke
Serotonin	treatment	schistosomal_hepatic_fibrosis
emetine	treatment	prostate_cancer
cis-diamminedichloroplatinum	treatment	malignancies
steroid	treatment	perennial_rhinitis
Vitamin_D	treatment	asthma
TSN_IIA	treatment	pain
benzbromarone	treatment	hyperuricemia
dorzolamide	treatment	RP
vitamin_D	treatment	acute_stroke
Amiodarone	treatment	hepatitis
LU103793	treatment	melanoma
Pinacidil	treatment	hypertensives
ATRA	treatment	neutropenia
corticosteroids	treatment	alopecia_areata
MTT	treatment	low_cytotoxicity
Silibinin	treatment	pancreatic_carcinoma
Lenvatinib	treatment	Hepatocellular_Carcinoma
methamphetamine	treatment	Dyskinesias
cimetidine	treatment	melanoma
methylene_blue	treatment	aberrant_crypt_foci
Silica	treatment	diabetes
ferrous_sulfate	treatment	Anemia
Streptozotocin	treatment	type_2_diabetes
CBZ	treatment	weight_gain
onabotulinumtoxinA	treatment	postherpetic_neuralgia
doxifluridine	treatment	tumors
losartan	treatment	infarct
hydralazine	treatment	systemic_lupus_erythematosus
Retinoids	treatment	skin_disorders
ifosfamide	treatment	carcinoma_of_the_cervix
alpha-methyldopa	treatment	hypoxia
lactate	treatment	tumor
Ibrutinib	treatment	cytotoxicity
Tacrolimus	treatment	anastomosis
Vancomycin	treatment	total_joint_arthroplasty
Nifedipine	treatment	achalasia
ofloxacin	treatment	Fever
Vitamin_E	treatment	myocardial_infarction
Iodine	treatment	Cancer
methylphenidate	treatment	bipolar_disorders
sucrose	treatment	WMD
isoproterenol	treatment	PAF
prednisone	treatment	fluid_retention
cysteine	treatment	CP
losartan	treatment	arterial_hypertension
amiloride	treatment	metastases
carbon	treatment	EDA
Bretylium_tosylate	treatment	ventricular_arrhythmias
8-OHdG	treatment	diabetes
beraprost	treatment	hyperplasia
USPIO	treatment	stroke
rosiglitazone	treatment	ovulatory_dysfunction
cephalosporin	treatment	salmonellosis
asymmetric_dimethylarginine	treatment	PD
budesonide	treatment	fever
Oestrogen	treatment	psoriasis
tigecycline	treatment	minimum_inhibitory_concentration
heme	treatment	subarachnoid_hemorrhage
Ca2	treatment	AH
Dimethyl_fumarate	treatment	lymphopenia
ethanol	treatment	constipation
oxide	treatment	plastic_deformation
l-phenylalanine	treatment	tumor
Paroxetine	treatment	hyponatremia
naftidrofuryl	treatment	liver_cirrhosis
nicotine	treatment	alcohol_addiction
bicalutamide	treatment	castration-resistant_prostate_cancer
A23187	treatment	glomerulonephritis
terbinafine	treatment	psoriasis
TSA	treatment	bladder_cancer
Polyunsaturated_fatty_acids	treatment	DM
serotonin	treatment	PAH
steroid	treatment	septicaemia
CAPOX	treatment	OS
minoxidil	treatment	dermatitis
sulfasalazine	treatment	OLP
doxazosin	treatment	obesity
uric_acid	treatment	atherosclerotic_disease
steroid	treatment	obese
Cabazitaxel	treatment	SCCHN
minocycline	treatment	renal_diseases
iodine	treatment	euthyroid_goiter
Salbutamol	treatment	congenital_myasthenic_syndrome
Protocol	treatment	fibromyalgia
Triglyceride	treatment	diabetes
paclitaxel	treatment	advanced_disease
quinine	treatment	AML
AGI-1067	treatment	atherosclerosis
radioiodine	treatment	hypothyroidism
MeSH	treatment	erectile_dysfunction
Estrogen	treatment	pneumonia
vitamin_E	treatment	LPS
Steroid	treatment	HT
rotigotine	treatment	nausea
Dopamine	treatment	ROP
cysteine	treatment	malaria
DMPA	treatment	fibroids
vincristine	treatment	ITP
PTCA	treatment	stable_angina
TSAb	treatment	Hyperthyroidism
Difluprednate	treatment	ocular_inflammation
HCTZ	treatment	hypercalciuria
glutamate	treatment	ototoxicity
corticosteroids	treatment	Stomatitis
Fenoldopam	treatment	nephropathy
Caffeine	treatment	type
Flumazenil	treatment	toxicity
dichloromethotrexate	treatment	solid_tumors
thiamine	treatment	diabetic
steroid	treatment	amenorrhoea
cimetidine	treatment	PCT
glucose	treatment	SCI
nicotine	treatment	alcoholic
cyclosporine	treatment	ocular_inflammation
N-methyl-d-aspartate	treatment	diabetic
PS-341	treatment	tumor
deoxycytidine	treatment	cancer
TBA	treatment	obesity
caffeine	treatment	amyotrophic_lateral_sclerosis
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	breast_carcinoma
vitamin_B12	treatment	Proteinuria
NADPH	treatment	ischemic_stroke
Resveratrol	treatment	testicular_dysfunction
Vismodegib	treatment	Basal_cell_carcinoma
methotrexate	treatment	gastric_adenocarcinoma
nicorandil	treatment	premature_ventricular_contractions
silicone	treatment	keratopathy
rabeprazole	treatment	ulcer
carbamate	treatment	neuroblastoma
captopril	treatment	Parkinsonism
lorazepam	treatment	Seizure
poly-ICLC	treatment	supratentorial_glioblastoma
gallopamil	treatment	tensions
YM155	treatment	RCC
cyclophosphamide	treatment	malignant_lymphomas
ZOL	treatment	OS
glucose	treatment	abortion
macrolides	treatment	VAP
Tyrosine	treatment	rheumatoid_arthritis
Cisplatin	treatment	cervical_cancer
scutellarin	treatment	bacterial_sepsis
zinc	treatment	alveolar_echinococcosis
nitrogen	treatment	FBS
phentolamine	treatment	acute_pulmonary_edema
uric_acid	treatment	PAH
methylphenidate	treatment	major_depression
Hu23F2G	treatment	vasospasm
2-Chlorodeoxyadenosine	treatment	hairy_cell_leukemia
glucose	treatment	microvascular_disease
Norepinephrine	treatment	congestive_heart_failure
oxygen	treatment	cystic_fibrosis
MMF	treatment	neuronal_injury
MMI	treatment	anxiety
iproniazid	treatment	hypertension
iodine-125	treatment	uveal_melanoma
Mg	treatment	head_and_neck_carcinoma
boron	treatment	CP
chlorambucil	treatment	neuroblastoma
BSH	treatment	melanoma
micafungin	treatment	fungal_keratitis
steroids	treatment	balloon_dilation
Vitamin_K	treatment	VTE
phenoxymethyl_penicillin	treatment	streptococcal_pharyngitis
vitamin_D	treatment	musculoskeletal_diseases
fentanyl	treatment	very-low-birth-weight_infants
RTX	treatment	cytotoxicity
superoxide	treatment	fibrosis
timolol	treatment	pain
solithromycin	treatment	CABP
reduced_glutathione	treatment	infection
flunarizine	treatment	epilepsies
bosentan	treatment	fever
RBV	treatment	bone_marrow_toxicity
amantadine	treatment	seizure
roxithromycin	treatment	bronchitis
TCGA	treatment	deaths
PTCA	treatment	ventricular_tachyarrhythmias
Db-cAMP	treatment	hyperthermia
strontium_ranelate	treatment	osteolysis
etoposide	treatment	medulloblastoma
Thalidomide	treatment	mantle_cell_lymphoma
cisplatin	treatment	HB
letrozole	treatment	tumors
p-chlorophenylalanine	treatment	hyperthermia
RFA	treatment	tumours
2,4-D	treatment	myopathy
ethanol	treatment	voluntary_intake
SCH	treatment	keratoconjunctivitis
nitrofurantoin	treatment	respiratory_arrest
chidamide	treatment	peripheral_T-cell_lymphoma
fluorouracil	treatment	erythroplasia_of_Queyrat
zoledronic_acid	treatment	BC
steroids	treatment	mucormycosis
acipimox	treatment	hypertriglyceridemia
imipenem	treatment	febrile_cancer
scopolamine	treatment	cognitive_dysfunction
PPH	treatment	UBT
serotonin	treatment	hallucinations
calcium	treatment	coronary_syndrome
ziprasidone	treatment	QT_prolongation
Propofol	treatment	convulsion
amines	treatment	hypotension
dexamethasone	treatment	age-related_macular_degeneration
Kynurenic_acid	treatment	tachycardia
eicosatrienoic_acid	treatment	CF
nitrogen	treatment	cancers
hexose	treatment	diabetes
d-TGA	treatment	breathing
nisoldipine	treatment	IDDM
tryptophan	treatment	PKC
CI-994	treatment	toxicity
Fibrinogen	treatment	inflammation
aripiprazole	treatment	delusional_parasitosis
sodium_acetate	treatment	hemorrhagic_shock
Cyclosporine_A	treatment	psoriasis
sodium_hydroxide	treatment	DM
nalmefene	treatment	spinal_cord_injury
estrogen	treatment	diabetic
selenate	treatment	toxicity
RAD001	treatment	pancreatic_cancer
inositol	treatment	myocardial_lesion
flurazepam	treatment	insomnia
mesalamine	treatment	neoplasia
troponin	treatment	Rheumatoid_arthritis
flurbiprofen	treatment	cataract
DHEA	treatment	hemorrhage
levetiracetam	treatment	dystonia
Pentoxifylline	treatment	hemorrhage
carboxyl	treatment	EPS
oxygen	treatment	obesity
Sorafenib	treatment	TC
alcohol	treatment	sexual_behavior
cisplatin	treatment	stage_III_NSCLC
Vancomycin	treatment	Renal_Failure
pentoxifylline	treatment	non-small_cell_lung_cancer
Aztreonam	treatment	urinary_tract_infections
dexamethasone	treatment	septic_shock
EPZ015666	treatment	MM
levetiracetam	treatment	hyperactivity
chlorpromazine	treatment	sudden_death
caffeic_acid_phenethyl_ester	treatment	lung_toxicity
atorvastatin	treatment	paroxysmal_atrial_fibrillation
hydrocodone	treatment	sensorineural_hearing_loss
L-carnitine	treatment	RPE
alpha-hydroxyvitamin_D3	treatment	nephrosis
paclitaxel	treatment	Pancreatic_Adenocarcinoma
cyclosporine_A	treatment	fibrosis
artesunate	treatment	HNC
zidovudine	treatment	Seizure
Pycnogenol	treatment	traumatic_brain_injury
NEFA	treatment	SI
meloxicam	treatment	icterus
Corticosteroid	treatment	asthmatics
Gefitinib	treatment	cytotoxicity
acetylsalicylic_acid	treatment	NSAIDs
Sodium_Aurothiomalate	treatment	platelet_aggregation
homocysteine	treatment	protein_energy_malnutrition
paraquat	treatment	oxidative_stress
nicotine	treatment	hypertonia
Lichtenstein	treatment	inguinal_hernias
fluorodeoxyglucose	treatment	colorectal_cancers
phenytoin	treatment	TBI
codeine	treatment	Respiratory_depression
chloramphenicol	treatment	Thrombocytopenic_purpura
Thyroxine	treatment	hypertrophy
paracetamol	treatment	musculoskeletal_pain
albendazole	treatment	NC
hydrocarbons	treatment	carbon_atoms
floxuridine	treatment	liver_cancer
Valrubicin	treatment	toxicity
enflurane	treatment	Dependence
Acetate	treatment	hemodynamic_instability
MMF	treatment	systemic_sclerosis
motesanib	treatment	tumors
cortisol	treatment	metabolic_syndrome
FTY720	treatment	neurodegeneration
Itraconazole	treatment	tinea_pedis
polyphenols	treatment	colitis
ADM	treatment	hypoxia
clofarabine	treatment	hematologic_malignancies
arsenic	treatment	skin_diseases
PAH	treatment	systemic_sclerosis
dobutamine	treatment	depression
Cyclophosphamide	treatment	PTCL
econazole	treatment	tumor
vitamin	treatment	alcoholic
paliperidone	treatment	pervasive_developmental_disorders
Daptomycin	treatment	surgical_site_infection
cyclic_guanosine_monophosphate	treatment	ED
Vitamin	treatment	HIV-1-infected
fleroxacin	treatment	staphylococcal_infections
calcium	treatment	puberty
H2S	treatment	diabetic
thalidomide	treatment	Rosai-Dorfman_disease
procainamide	treatment	pancytopenia
paeoniflorin	treatment	cerebral_infarct
nitric_oxide	treatment	tooth_movement
HBeAg	treatment	viremia
PFA	treatment	hypocalcemia
ATO	treatment	liver_cancer
BMS-247550	treatment	renal_cell_cancer
CTO	treatment	CKD
Amlodipine	treatment	Stroke
histamine	treatment	WT
silicone	treatment	peritonitis
kaempferol	treatment	hyperglycemia
CIT	treatment	AT
Diazoxide	treatment	hypoglycemia
Zoledronic_acid	treatment	osteosarcoma
cortisol	treatment	acute_hepatitis
Cocaine	treatment	inflammation
Icaritin	treatment	HCC
arginine	treatment	cirrhosis
Caffeic_acid_phenethyl_ester	treatment	asthma
diphencyprone	treatment	vitiligo
chloride	treatment	neuroblastoma
caspofungin	treatment	disseminated_candidiasis
PEG	treatment	head_injury
carvedilol	treatment	cardiotoxicity
bile_acids	treatment	PDR
Cilostazol	treatment	IC
Migraine	treatment	depressive_disorder
di-n-butyl_phthalate	treatment	dysplasia
rosiglitazone	treatment	FAO
Aripiprazole	treatment	Major_Depressive_Disorder
mepivacaine	treatment	fasciitis
glucose	treatment	AA
Fenoldopam	treatment	renal_injury
benzodiazepines	treatment	Adverse_drug_reactions
Norepinephrine	treatment	PE
RES	treatment	prostate_cancer
inositol	treatment	bipolar_disorder
gemcitabine	treatment	GS
methylprednisolone_sodium_succinate	treatment	edema
zoledronic_acid	treatment	fractures
Serotonin	treatment	hyperthyroidism
Perampanel	treatment	pain
sertraline	treatment	SAD
levobupivacaine	treatment	analgesia
cinacalcet	treatment	nausea
losartan	treatment	Marfan_syndrome
fluphenazine	treatment	schizophrenia
Somatostatin	treatment	NETs
sodium	treatment	renal_disease
cholesteryl_ester	treatment	PDAC
NaOH	treatment	SEM
tryptophan	treatment	PCC
bile_acid	treatment	diabetes
ATRA	treatment	HRPC
DOX	treatment	DLBCL
lamivudine	treatment	pancreatitis
Valproic_acid	treatment	epilepsies
NADPH	treatment	hypoxic_pulmonary_vasoconstriction
M21	treatment	melanoma
imatinib_mesylate	treatment	lung_fibrosis
inositol	treatment	metabolic_deficiency
sulfisoxazole	treatment	Salmonella
aminooxyacetic_acid	treatment	cytotoxicity
alcohol	treatment	myoclonus
bisphosphonates	treatment	solid_tumors
5-azacytidine	treatment	Myelodysplastic_syndrome
steroids	treatment	hypertrophic_scars
isosorbide-5-mononitrate	treatment	non-small-cell_lung_cancer
medroxyprogesterone_acetate	treatment	chronic_obstructive_pulmonary_disease
carbadox	treatment	Salmonella_infection
chlorogenic_acid	treatment	allergic_reactions
Thalidomide	treatment	MM
17-Hydroxyprogesterone	treatment	CAH
Scutellarin	treatment	cytotoxicity
acetylsalicylic_acid	treatment	chronic_lymphocytic_leukemia
cisplatin	treatment	basal_cell_carcinoma
NAC	treatment	muscular_dystrophy
carbon	treatment	ACC
malondialdehyde	treatment	pulmonary_embolism
diltiazem	treatment	myocardial_ischemia
Neomycin	treatment	PLD
norepinephrine	treatment	analgesia
fluoride	treatment	osteosarcoma
methotrexate	treatment	oral_mucositis
Cd	treatment	hepatoma
atropine	treatment	acute_asthma
TCP	treatment	tumor
vitamin_B6	treatment	lung_cancer
Alosetron	treatment	abdominal_pain
Vortioxetine	treatment	depressive_disorder
Glutamate	treatment	Migraine
triglycerides	treatment	glucose_excretion
Digoxin	treatment	supraventricular_tachycardias
Docetaxel	treatment	tumors
Fluvoxamine	treatment	schizophrenia
steroids	treatment	acute_asthma_exacerbations
corticosterone	treatment	withdrawal_syndrome
troglitazone	treatment	non-insulin-dependent_diabetes
Bromocriptine	treatment	microprolactinoma
Furosemide	treatment	ascites
amiodarone	treatment	torsade_de_pointes
gabapentin	treatment	neurological_diseases
prednisone	treatment	RA
warfarin	treatment	hypoglycemia
Progesterone	treatment	cerebral_edema
superoxide	treatment	bacterial_infection
peplomycin	treatment	drug_eruption
valacyclovir	treatment	meningitis
palbociclib	treatment	metastatic_breast_cancer
warfarin	treatment	BMD
choline	treatment	meningiomas
Calcium_oxalate	treatment	renomedullary_interstitial_cell_tumor
Prasugrel	treatment	cerebral_infarction
Hcy	treatment	AS
berberine	treatment	pancreatic_ductal_adenocarcinoma
Irinotecan	treatment	Interstitial_Lung_Disease
T-2_toxin	treatment	cytotoxicity
alloferon	treatment	colitis
aripiprazole	treatment	seizure
iodine	treatment	LI
tamoxifen	treatment	venous_thromboembolic_disease
Doxil	treatment	ovarian_cancer
Desloratadine	treatment	allergy
taurine	treatment	breast_carcinomas
l-NAME	treatment	neurological_deficits
doxorubicin	treatment	ANLL
allopurinol	treatment	epidermal_necrolysis
iron	treatment	AKI
Azathioprine	treatment	leukaemia
dopamine	treatment	Attention-Deficit_Hyperactivity_Disorder
rosuvastatin	treatment	coronary_atherosclerosis
hydroxyurea	treatment	MPN
anthocyanins	treatment	cytotoxicity
clopidogrel	treatment	Platelet_aggregation
chalcones	treatment	cytotoxicity
Adenosine	treatment	tachyarrhythmia
sodium	treatment	hematopoiesis
GTN	treatment	endothelial_dysfunction
Disulfiram	treatment	alcohol_use_disorder
fatty_acids	treatment	ketosis
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	toxicity
quinidine	treatment	Arrhythmias
Bleomycin	treatment	venous_malformations
retinoid	treatment	acute_myeloid_leukemia
naloxone	treatment	hypovolemia
etodolac	treatment	AD
Allopregnanolone	treatment	low_back_pain
estrogens	treatment	depression
alendronate	treatment	atherosclerosis
androgens	treatment	TS
arsine	treatment	renal_failure
sildenafil	treatment	HSDD
miconazole	treatment	oropharyngeal_candidiasis
Anidulafungin	treatment	Candida_peritonitis
disodium_cromoglycate	treatment	systemic_mastocytosis
desflurane	treatment	POD
linoleic_acid	treatment	pre-eclampsia
hydrogen_peroxide	treatment	colon_cancer
olanzapine	treatment	behavioral_disturbances
clopidogrel	treatment	atherosclerotic
benzyl_benzoate	treatment	hypertension
octreotide	treatment	thyroid-associated_ophthalmopathy
Ethanol	treatment	renal_cell_carcinoma
vitamin_B_12	treatment	psychiatric_illness
omega-3_polyunsaturated_fatty_acids	treatment	metabolic_diseases
Gadolinium	treatment	nephrogenic_systemic_fibrosis
chlorzoxazone	treatment	leucocytoclastic_vasculitis
propranolol	treatment	cardiomyopathy
nicotine	treatment	SMC
thiazide	treatment	ventricular_extrasystoles
VPA	treatment	hypoxia
benzalkonium_chloride	treatment	glaucoma
calcium_sulfate	treatment	neurologic_deficits
efonidipine	treatment	proteinuria
Flupenthixol	treatment	psychiatric
oxygen	treatment	interstitial_lung_diseases
titanium	treatment	rigidity
methionine	treatment	colon_cancer
Cyclophosphamide	treatment	pneumonitis
pravastatin	treatment	paroxysmal_AF
5-aminosalicylate	treatment	ulcerative_colitis
trametinib	treatment	Melanoma
steroid	treatment	leukaemia
5-hydroxytryptamine	treatment	trachea
spironolactone	treatment	dry_eye
barbiturates	treatment	ED
lactate	treatment	Traumatic_brain_injury
steroids	treatment	brain_oedema
Capsaicin	treatment	adenocarcinoma
ciprofloxacin	treatment	bacterial_peritonitis
ethanol	treatment	bone_loss
PEG	treatment	myocardial_infarction
Misoprostol	treatment	diarrhoea
irinotecan	treatment	lung_carcinoma
BZD	treatment	fracture
ipragliflozin	treatment	nonalcoholic_steatohepatitis
bortezomib	treatment	non-small-cell_lung_cancer
cortisol	treatment	FMS
streptomycin	treatment	edematous
tacrolimus	treatment	MG
Sotalol	treatment	AF
vandetanib	treatment	DIPG
Warfarin	treatment	diabetic
LY294002	treatment	diabetic
3-methylcholanthrene	treatment	depressed
doxycycline_hyclate	treatment	aphthous_stomatitis
glutamate	treatment	neuronal_apoptosis
cyclophosphamide	treatment	renal_sarcoma
genistein	treatment	metabolic_disorders
amino_acids	treatment	NOS
prostacyclin	treatment	aneurysm
GABA	treatment	TD
berberine	treatment	breast_cancer
nitrate	treatment	coronary_heart_disease
enoxaparin	treatment	Hemorrhagic_complications
puerarin	treatment	neuronal_degeneration
alcoholics	treatment	pyridoxine_deficiency
atomoxetine	treatment	dementia
ZD1839	treatment	GBM
paricalcitol	treatment	type
Nelfinavir	treatment	HIV-infected
PAF	treatment	constriction
Spermine	treatment	Status_Epilepticus
enoxaparin	treatment	MD
GABA	treatment	ASD
resveratrol	treatment	AD
paroxetine	treatment	Major_depression
Cyclophosphamide	treatment	EM
vincristine	treatment	nephrotic_syndrome
MMF	treatment	neurosarcoidosis
PPT	treatment	cognitive_deficit
DES	treatment	diabetes
Bismuth	treatment	diarrhea
