18F-FDG	treatment	Adenocarcinoma_of_the_Urethra
1-deamino-8-D-arginine_vasopressin	treatment	von_Willebrand_disease
177Lu-EB-PSMA-617	treatment	prostate_cancer
4-hydroxy-IFO	treatment	tumor
18F-AH111585	treatment	tumors
2-CdA	treatment	hairy_cell_leukaemia
5-aminolevulinic_acid	treatment	vulvar_lichen_sclerosus
3-methylcholanthrene	treatment	double_negative
18-fluorodeoxyglucose	treatment	pancreatic_ductal_adenocarcinoma
1-O-tetradecanoylphorbol-13-acetate	treatment	PKC
111In-pentetreotide	treatment	SRS
4-dimethylaminostilbene	treatment	tumor
3-caffeoylquinic_acid	treatment	cerebral_infarction
2,4-di-diethylamino-ethoxydesoxybenzoine_sulfate	treatment	schistosomiasis
18FDG	treatment	inverted_papilloma
1,1,2-trisubstituted-1H-indenes	treatment	Low-valent_Nb
1-octanol	treatment	ovarian_adenocarcinoma
18F-AV-1451	treatment	Cerebral_Amyloid_Angiopathy
3-amino-5-mercapto-1,2,4-triazole	treatment	asthma
2-CdA	treatment	AIHA
2,4-dichlorophenoxyacetate	treatment	Subacute_skeletal_myopathy
5-Aminolevulinic_Acid	treatment	NIP
1,4-dioxane	treatment	RP
21-OH_germline	treatment	adrenal_incidentalomas
3-methyladenine	treatment	HOPE
12-O-Tetradecanolylphorbol-13-acetate	treatment	inflammation
19-nor-deoxycorticosterone	treatment	low-renin_hypertension
2-anthramine	treatment	skin_tumors
17-ketosteroids	treatment	Pulmonary_tuberculosis
15-F2t-IsoP	treatment	Oxidative_stress
3-nitrosobenzamide	treatment	acute_infection
1,2-trans-dicarboxy-4,5-cyclohexanediols_1-3	treatment	DCCHDs
3H-tetracycline	treatment	myocardial_necrosis
13-cis-retinoic_acid	treatment	hyperostoses
17-alpha-hydroxyprogesterone	treatment	congenital_adrenal_hyperplasia
18F-FHBG	treatment	prostate_tumor
1,2-dichloropropane	treatment	acute_renal_failure
3-PGA	treatment	faster_FBP_consumption
18F-2-deoxyglucose	treatment	myocardium
18F-DOPA	treatment	Venous_Anomalies
4-n-octylphenol	treatment	male_infertility
3H-thymidine	treatment	LI
5,8,11,14-eicosatetraenoic_acid	treatment	ASD
17-AAG	treatment	breast
5-aminoimidazole-4-carboxamide-1-beta-4-ribofuranoside	treatment	ALL
4-OH-tamoxifen	treatment	breast_carcinoma
1E8	treatment	prostate_cancer
1,5-anhydroglucitol	treatment	hemolytic
2-Bromopropane	treatment	toxicity
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	attenuated_dopaminergic_neurodegeneration
1,4,5-trialkyl-2-thioimidazole	treatment	platelet_aggregation
2-chloroethylamine	treatment	Cytotoxicity
4-mercaptopyridine	treatment	SERS
13_cis-retinoic_acid	treatment	Hypercalcemia
3-n-alkyphthalide	treatment	GBM
2-nitroimidazole-1-acetohydroxamate	treatment	hypoxic
1-d-myo-inositol-3-phosphate	treatment	MIP
18F-FDG	treatment	fibromatosis
13-cis-retinoic_acid	treatment	basal_cell_nevus_syndrome
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinson_disease
23BD	treatment	toxicity
3a-diol	treatment	neurotoxic_conditions
153Sm-EDTMP	treatment	pain_palliation
153Sm-EDTMP	treatment	spontaneous_skeletal_neoplasia
3-epiCA	treatment	cancer_model_systems
5,7-DHT	treatment	MBH
177Lu-labeled_octreotate	treatment	remission_of_endocrine_gastroenteropancreatic_tumors
5-ALA	treatment	sebaceous_hyperplasia
2-acetylaminofluorene	treatment	acute_damage
18-hydroxydeoxycorticosterone	treatment	hypertension
51-Cr-EDTA	treatment	impaired_renal_function
4-aminopyridine	treatment	neurologic_disorders
4-AP	treatment	epileptiform_activity
1,25-dihydroxyvitamin_D	treatment	hyperprolactinemia
2,3-dimercapto-1-propane_sulfonic_acid	treatment	hypersensitivity_reaction
1-nitropyrene	treatment	lung_lesions
1-nitrosopiperidine	treatment	hepatocellular_carcinoma
13-azaprostanoic_acid	treatment	pulmonary_hypertension
4-aminomethyl-1-benzylpyrrolidine-2-one_hemifumarate	treatment	cognitive_enhancer
25-hydroxyvitamin_D3	treatment	primary_biliary_cirrhosis
4-APP	treatment	enlargement_of_the_adrenal_medulla
28-homobrassinolide	treatment	HBL
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	hyperreflexia
4-a-rhamnopyranosyloxy-benzyl_glucosinolate	treatment	Ac-Isomers-GS
4-HBA	treatment	low_toxicity
4-phenylbutyrate	treatment	ALF
4-hydroperoxycyclophosphamide	treatment	colony-forming_cells
18F-FDG	treatment	gastric_tumor
3-isobutyl-methyl-xanthine	treatment	ocular_inflammation
11Beta-hydroxysteroid	treatment	hypertensive
1,3-butylene_glycol	treatment	Allergic_contact_dermatitis
13N-glutamic_acid	treatment	tumors
3,5-diiodothyropropionic_acid	treatment	heart_failure
18F-FDG	treatment	Staphylococcus_aureus_osteomyelitis
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
24S-hydroxycholesterol	treatment	POAG
18F-FDG	treatment	paraneoplastic_limbic_encephalitis
18F-fluorodeoxyglucose	treatment	fever
1,5-anhydro-D-glucitol	treatment	AF
3-Deazaadenosine	treatment	Rous_sarcoma
4MA	treatment	androgen-responsive_tumors
2,3-DPG	treatment	increased_alkaline_fragility
2-Hexadecenal	treatment	C6_glioma
25HC3S	treatment	HSV-1_infection
5-ARIs	treatment	prostate_cancer
125I-TU	treatment	melanoma
2-amino-5-bromo-3-iodoacetophenone	treatment	cytotoxicity
5-aminolevulinic_acid	treatment	skin_cancers
17P	treatment	PROM
2,4-D	treatment	h_after_treatment
18-FDG	treatment	Pulmonary_Dirofilariasis
2,3-dihydroxybenzoic_acid	treatment	ischemia
4-t-OP	treatment	SPS
3-nitrotyrosine	treatment	CSE
3-DCRT	treatment	NSCLC
18_F-fluorodeoxy-glucose	treatment	lung_adenocarcinoma
1,4-benzodiazepine	treatment	autoimmune_disease
25-hydroxyvitamin_D	treatment	Vitamin_D_Deficiency
15-N-nervonoyl_sphingosine	treatment	atom_bombardment-MS
1-deamino-8-D-arginine_vasopressin	treatment	central_diabetes_insipidus
4-PBA	treatment	cerebral_ischemic_injury
1,6-diphenyl-1,3,5-hexatriene	treatment	rigidity
18-fludeoxyglucose	treatment	inflammation
2-DG	treatment	gastric_disease
1O2	treatment	cancer
3-methyllexitropsin	treatment	xeroderma_pigmentosum
1,4-disubstituted-1,2,3-triazole	treatment	glioblastoma
22-oxa-1,25-dihydroxyvitamin_D3	treatment	breast_cancer
3-hydroxy-3-methylglutaryl-CoA	treatment	ketothiolase_deficiency
5-aminolevulinic_acid	treatment	actinic_keratoses
24,24-difluoro-1,25-dihydroxycholecalciferol	treatment	hypertensive
2-deoxy-d-glucose	treatment	MJ
3-alkynyl_selenophene	treatment	seizures
2-APB	treatment	MLC
3-methylglutaconic	treatment	sensorineural_hearing_loss
5-aminolevulinic_acid	treatment	cerebral_melanoma_metastasis
3,5-DMAP	treatment	Chinese_Hamster_Ovary
2-Mercaptoethanesulfonate	treatment	tumor
18F-FDG	treatment	Ovarian_Malignancy
18F-FDG	treatment	Nodal_Metastasis
3-PEHPC	treatment	myeloma
17beta-oestradiol	treatment	bleeding
3,4-dihydroxy-l-phenylalanine	treatment	neurologic_and_oncologic_diseases
123I-ioflupane	treatment	Parkinsonism
23-G	treatment	diabetic_vitreous_hemorrhage
25-hydroxyvitamin_D	treatment	allergic_rhinitis
2,5-dimethylfuran	treatment	MF
3-aminobenzamide	treatment	cervix_carcinoma
17_beta-estradiol	treatment	MCA_occlusion
2,4-D	treatment	myopathy
4-diethylaminobenzal-dehyde	treatment	RA
1,5-AG	treatment	MODY
2-methylcitric_acid	treatment	Cbl_deficiency
2,2,2-trifluoroethanol	treatment	insoluble_aggregates
1,3,4-thiadiazines	treatment	platelet_aggregation
17beta-estradiol	treatment	DCIS
25-hydroxy_vitamin_D	treatment	aplastic_anemia
3-aminobenzamide	treatment	systemic_anaphylaxis
25-hydroxyvitamin_D	treatment	autoimmune_type_1_diabetes
3-phosphonopropionic_acid	treatment	corrosion_behaviors
1,25-dihydroxyvitamin_D	treatment	short_stature_and_skeletal_deformities
25-hydroxyvitamin_D	treatment	HIV-infected
20-Fluoro-6,7-methylenedioxy-2-phenyl-4-quino-lone	treatment	cancer
4-RIBA	treatment	essential_mixed_cryoglobulinemia
1-D-methyltryptophan	treatment	tumour
2-chlorodeoxyadenosine	treatment	chronic_lymphocytic_leukaemia
10-hydroxycamptothecin	treatment	liver_tumors
1-5-hydroxytryptophan	treatment	panic_disorder
4-methylumbelliferylguanidinobenzoate	treatment	cystic_fibrosis
1,4,5,8-naphthalenetetracarboxylic_diimide	treatment	NDI
3-bromopyruvate	treatment	Targeting_Cancer
2,3,5-triphenyltetrazolium_chloride	treatment	infarct
13-cis_RA	treatment	ATL
2-chloroadenosine	treatment	coronary_dysfunction
12-O-tetradecanoyl-phorbol-13_acetate	treatment	protein_kinase_C
1-oleoyl-2-acetylglycerol	treatment	PKC
1-Methylnicotinamide	treatment	allergic_reactions
1,2-dichlorohexafluorocyclobutane	treatment	amnesia
2-FA	treatment	toxicity
20-hydroxyecdysone	treatment	Vegetation_dependence
17beta-estradiol-3-benzoate	treatment	memory_deficits
1H3	treatment	tumors
2-Cyano-3,12-dioxoolean-1,9-dien-28-oic_acid	treatment	colon_cancer
1,2-propanediol	treatment	invasiveness_of_Salmonella
2-VO	treatment	neuronal_dysfunction
3-phenylpropyl_isobutyrate	treatment	toxicity
2,4-dinitrofluorobenzene	treatment	contact_hypersensitivity
17-beta-estradiol	treatment	AIS
3AB	treatment	lymphoblastic_leukaemia
2-deoxy-d-glucose	treatment	hyperglycemic
3,5,3-triiodothyronine	treatment	injury_of_liver
2-amino-6-arylsulfonylbenzonitriles	treatment	immunodeficiency
18F-FDG	treatment	Autoimmune_Thyroid_Diseases
4-aminopyridine	treatment	tremor
2-octynoic_acid	treatment	hepatitis_C_virus_infection
4-CA	treatment	UVB-induced_cell_damage_in_rabbit_cornea
3-amino-methyl-3,5,5-trimethylcyclohexylamine	treatment	allergic_contact_dermatitis
4-S-Cysteaminylphenol	treatment	cytotoxicity
25-hydroxyvitamin_D3	treatment	periodontitis
13-cis_retinoic_acid	treatment	myelodysplastic_syndromes
18F-FDG	treatment	Clear_Cell_Renal_Cell_Carcinoma
1RM	treatment	ES
2-hexylcyclopentanone	treatment	toxicity
1-indanone	treatment	Cytotoxicity
5,12-dihydroxy-6,8,10,14-eicosatetraenoic_acid	treatment	Neutropenia
1-Cyproterone_acetate	treatment	testicular_necrosis
2-deoxyglucose	treatment	visual-vestibular_stimulation
25-HCC	treatment	osteomalacia
3_beta-hydroxysteroid	treatment	3B-HSD_deficiency
3-hydroxy-3-methyl-glutaryl-CoA	treatment	hypercholesterolemia
18F-FDG	treatment	SP
11b-hydroxysteroid	treatment	diabetes
1,25-dihydroxyvitamin_D	treatment	chronic_renal_insufficiency
2,4-DCP	treatment	adrenocortical_carcinoma
3-HPABA	treatment	Cross_immunological_reactions
18F-fluorodeoxyglucose-PET	treatment	cancer
3HIA-carnitine	treatment	marginal_biotin_deficiency
25-hydroxyvitamin_D	treatment	compensatory_hyperparathyroidism
11b-hydroxysteroid	treatment	adipose_dysfunction
2,4-dimethylaniline	treatment	hepatic_cholangiofibrosis
1,4-dichlorobenzene	treatment	VOCs
20_acid	treatment	heartburn
1790N	treatment	fracture
27-Hydroxycholesterol	treatment	estrogen_receptor_positive_breast_cancer
21-aminosteroid_U74006F	treatment	cerebral_hypoperfusion
24-epibrassinolide	treatment	toxicity
13-MTD	treatment	T-NHL
3-methylsulfonyl-DDE	treatment	Cytotoxicity
18F-fluorodeoxyglucose	treatment	Arteritis
25-Hydroxyvitamin_D3	treatment	periodontitis
2,2-dimethyl-3-phenylpropanol	treatment	toxicity
15f-2t-isoprostane	treatment	epileptic
1-APPN	treatment	Neoplasms
19-methyl	treatment	AAS
3,4-amino-1,2,4-triazole	treatment	MAS
177Lu-labeled_cyclic_polyaminophosphonates	treatment	bone_pain
13C-urea	treatment	Active_infection
5-arylpyrimidines	treatment	influenza
5-amino_salicylic_acid	treatment	inflammatory_bowl_disease
5,5-Dimethyl-1-pyrroline_N-oxide	treatment	liver_ischemia
4-ASA	treatment	ulcerative_colitis
3-AP	treatment	cerebellar_ataxia
17b-estradiol	treatment	oligodendrocyte_cell_death
5,6,7-trinor-4,8-inter-m-phenylene-PGI2	treatment	platelet_aggregation
18F_choline	treatment	parathyroid_adenoma
4NQO	treatment	HNSCC
4DMP	treatment	MIP
25-hydroxyvitamin_D	treatment	insulin_sensitivity
1,2,3,4,6-penta-O-galloyl-b-d-glucopyranose	treatment	brain_injury
12-O-tetradecanoylphorbol-13-acetate	treatment	mouse_epidermis
123I-metaiodobenzylguanidine	treatment	long_QT_syndrome
11-deoxycorticosterone	treatment	CRPCs
5-Aminolevulinic_Acid	treatment	Hepatocellular_Carcinoma
3,5-dinitrobenzoate	treatment	chronic_renal_failure
18b-SGA	treatment	AR
1-BP	treatment	learning_and_memory_deficits
10-Thiastearic_acid	treatment	protozoan_Crithidia_fasciculata
4-mercaptobenzenesulfonamide	treatment	poisoning
35S-Furosemide	treatment	renal_insufficiency
-3_fatty_acid_eicosapentaenoic_acid	treatment	PCOS
18F-Fludeoxyglucose	treatment	head_and_neck_cancer
2-mercaptoethanol_sodium_sulfonate	treatment	hemorrhagic_cystitis
2-Oxoadenosine	treatment	cytotoxicity
2,3,7,8-Tetrachlorodibenzo-p-dioxin	treatment	hepatocellular_injury
2-CDA	treatment	MMM
3-nitropropionic_acid	treatment	striatal_damage
4-Methylumbelliferone	treatment	hyaluronan_synthesis_and_retards_cancer
5-aminoimidazole-4-carboxamide-1-beta-d-ribofuranoside	treatment	AA
123I-iomazenil	treatment	temporal_lobe_epilepsy
1-amino-4-butanol	treatment	RPE
4-HW	treatment	TNBC
1-deamino-8-D-arginine_vasopressin_acetate_trihydrate	treatment	polyuria
1-beta-D-Arabinosyl_cytosine	treatment	acute_myeloid_leukemia
1,8-Cineole	treatment	skin_carcinoma
2,2,5-trimethyl-5-pentylcyclopentanone	treatment	toxicity
2,4-dinitrothiocyanobenzene	treatment	hyporesponsiveness
12-O-tetradecanoylphorbol-13-acetate	treatment	Hyperplasia
2-PAG	treatment	breast_and_gastric_cancer
3-oxauracil	treatment	L1210_leukemia
1,2-dimethyl-3-hydroxypyrid-4-one	treatment	iron_in_beta_thalassaemia
18F-FDG	treatment	Parsonage-Turner_Syndrome
18F-NaF	treatment	gastric_mucinous_cancer
1-methyl-4-phenyl-1,2,3,4-tetrahydropyridine	treatment	PD
4-nitroquinoline_1-oxide	treatment	ESCC
3,4-methylenedioxyamphetamine	treatment	Hyperpyrexia
4-nitro-N-phenylbenzamide	treatment	seizures
14C-TU	treatment	melanotic_melanomas
19-nor-DOC	treatment	hypertension
3,7-dimethyl-1-propargylxanthine	treatment	contralateral_rotation
4-HHE	treatment	TBE
1-deamino-8-d-arginine_vasopressin	treatment	von_Willebrand_disease
2DG	treatment	visual_cortex_lesion
3-hydroxyflavone	treatment	tumor
3-in-1	treatment	cardiovascular_and_central_nervous_system_toxicity
1-desamino-8-D-arginine_vasopressin	treatment	thrombocytopenia
111In-octreotide	treatment	small_cell_lung_cancer
17beta-estradiol	treatment	interstitial_fibrosis
4-coumaric_acid	treatment	cornea
3-nitrotyrosine	treatment	Diabetes
3-isobutyl-1-methylxanthine	treatment	gastrinoma
3H-E2	treatment	tumors
18F-fluorodeoxyglucose	treatment	adrenocortical_adenomas
4-pyridoxic_acid	treatment	renal_insufficiency
4-hydroxybenzoic_acid	treatment	ALS
2,4-diaryloxazoles	treatment	Suzuki-Miyaura_cross-coupling
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Nigrostriatal_degeneration
1,4-GL	treatment	platelet_aggregation
123I-IMZ	treatment	anxiety_disorder
1,2,4-trichlorobenzene	treatment	Subchronic_toxicity
2-oxo-oximes	treatment	toxicity
18oxoF	treatment	hyperaldosteronism
1H-MRS	treatment	FLE
3,4-diaminopyridine	treatment	myasthenia_gravis
25-hydroxyvitamin_D	treatment	depressive_symptoms
13C-methacetin	treatment	NAFLD
2-allyloxy-3-methylbenzamide	treatment	porphyria
2-CdA	treatment	eruption
16,16-dimethyl_prostaglandin_E2	treatment	Deep_necrotic_lesions
5-ALA	treatment	lymph_node_metastasis
4-hydroxypanduratin_A	treatment	lung_adenocarcinoma
3,4-benzopyrene	treatment	papillomata
2-3_di-phosphoglycerate	treatment	hyperactivity
13-cis-retinoic_acid	treatment	acne
4-hydroxyisoleucine	treatment	diabetic
5,10-methenyltetrahydrofolate	treatment	neurometabolic_disorder
4-ABP	treatment	tumors
20-hydroxyeicosatetraeonic_acid	treatment	hypertension
4-quinolones	treatment	Haemophilus
51Cr-EDTA	treatment	intestinal_diseases
17_tetrahydroisoquinoline	treatment	neuroblastoma
1-cortienic_acid	treatment	CD
1,25-dihydroxyvitamin_D3	treatment	chronic_obstructive_pulmonary_disease
4-aminophenylmercuric_acetate	treatment	breast_cancer
15-HPETE	treatment	trachea
1,3-BDG	treatment	secondary_peritonitis
32P	treatment	leukemia
3-deazaneplanocin_A	treatment	S-adenosylhomocysteine_hydrolase
2-CdA	treatment	leucopenia
4-methylbenzoic_acid	treatment	toxicity
5-ALA	treatment	fluorescence-guided_surgery
4-hydroxyestrogen	treatment	carcinogenesis
2-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
25-hydroxyvitamin_D3	treatment	Pakistanis
18F-FDG	treatment	anterior_middle_neck_tumor
2-phenylethanol	treatment	PDB
123I-IMP	treatment	malignant_lymphomas
1,25-hydroxyvitamin_D	treatment	chronic_renal_failure
3-Beta-hydroxysteroid	treatment	hypogonadotropic_hypogonadism
2,4-dinitro-1-fluorobenzene	treatment	ear_swellings
2-chlorodeoxyadenosine	treatment	perianal_lesions
3_alpha-dihydrocadambine	treatment	Hypotensive
4-thiaflavanes	treatment	amyloid_toxicity
1,3_dichloropropene	treatment	CRS
2,4-D_ester	treatment	toxicity
3NPA	treatment	cardiotoxic
1,8-cineole	treatment	neuropathic_pains
14C-glycocholate	treatment	diabetic_diarrhoea
18F-FDG	treatment	glucose_metabolism
4F-PCC	treatment	traumatic_hemorrhage
18-hydroxy_11-deoxycorticosterone	treatment	hypertension
5,6-Dichloro-ribifuranosylbenzimidazole	treatment	colon_cancer
2-hydroxy-4-trifluorometylbenzoic_acid	treatment	thrombus
2DG	treatment	GIST
17-ketosteroid	treatment	genital_carcinoma
17beta-estradiol	treatment	Increases_in_renal_protein_carbonyls
2-aminopurine	treatment	Premature_mitosis
15d-PGJ2	treatment	AP
51Cr_EDTA	treatment	ulcerative_colitis
5-amino-7-methyl-1:2:4:6-tetra-azaindene	treatment	toxicity
3-hydroxymethyl-3-glutaryl_coenzyme_A	treatment	dyslipidemia
1-beta-D-arabinofuranosylcytosine	treatment	ascites_tumor
4TCNA	treatment	endometrial_adenocarcinoma
3-methyl-cholanthrene	treatment	Carcinomas
1,4-Butanediol	treatment	overdoses
1-sulpiride	treatment	space_motion_sickness
4-aminopyridine	treatment	motor_abnormalities
4-hydroxyphenylretinamide	treatment	breast_cancer
4PYTP	treatment	uremia
3-morpholinosydnonimine	treatment	Stretch_injury
3-BrPA	treatment	autophagy-impaired_tumors
2-deoxy-D-glucose	treatment	chromosomal_aberrations
14C-acetate	treatment	familial_hypercholesterolaemia
3MI	treatment	Bronchiolitis
2-chloroadenosine	treatment	injury_in_rabbit_lungs
2-carba-cyclic_phosphatidic_acid	treatment	demyelinating_disease
1,2-Diacylglycerol	treatment	hypertension
2-n-octylthiophene	treatment	AC
1,2-dimethylhydrazine	treatment	hypercholesteremia
2,4,6-trichlorophenol	treatment	lymphomas_or_leukemias
1,1,1-trichloroethane	treatment	cardiac_toxicity
4-aminosalicylic_acid	treatment	left-sided_ulcerative_colitis
5-ALA	treatment	upper_urinary_tract_urothelial_cancers
3-bromopyruvate	treatment	aggressive_lymphoma
3-methylcrotonyl-CoA	treatment	global_developmental_delay
17_a-hydroxyprogesterone_caproate	treatment	preterm_birth
1-deamino_8D-arginine_vasopressin	treatment	hemophilia_A
2-5_oligoadenylate	treatment	infectious_diseases
11-deoxycorticosterone	treatment	essential_and_renovascular_hypertension
1-methyladenosine	treatment	cancer
13-cis-retinoic_acid	treatment	squamous_cell_carcinoma_of_the_skin
3-methyladenine	treatment	muscle_proteolysis
1,3-dipropyl-8-sulphophenylxanthine	treatment	hypertensive
1,5-isoquinolinediol	treatment	diabetes
1,4-naphthoquinones	treatment	MAO
3H-thymidine	treatment	thymoma_tumour
4-aminopyridine	treatment	Eaton-Lambert_syndrome
2,5-dimethylpyrrole	treatment	ROP
14C-iodoantipyrine	treatment	Cerebral_blood_flow
22C3	treatment	lung_adenocarcinoma
3-HAA	treatment	stroke
1-aminocyclopropane-1-carboxylic_acid	treatment	TMV_infection
5alpha-DHT	treatment	hypothalamus
4-methylumbelliferyl-beta-D-galactoside	treatment	beta-galactosidase
1-napththylisothiocyanate	treatment	biliary_duct_necrosis
10B-BPA	treatment	glioblastoma
4-methyl-3-nitrobenzoic_acid	treatment	chemotaxis
2-ethoxyethanol_acetate	treatment	toxicity
3H-thymidine	treatment	leukocytosis
5,6-dihydro-5-azathymidine	treatment	herpes_simplex_virus_infections
1-cinnamoyl-3,11-dihydroxymeliacarpin	treatment	vesicular_stomatitis
25-Hydroxyvitamin_D	treatment	Vestibular_Neuritis
3,4-dihydroxyphenylacetic_and_homovanillic_acid	treatment	dyskinesia
3-MPA	treatment	seizures
4-Dimethylaminophenol	treatment	cyanide_poisoning
2-decarboxybetanin	treatment	MS
4-Nitroquinoline-N-oxide	treatment	hyalinization
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine_hydrochloride	treatment	dyskinesia
2-nitroimidazooxazine	treatment	tuberculosis
1,2_dimethylhydrazine	treatment	Colorectal_tumours
3H-1,2-dithiole-3-thione	treatment	detoxification_of_environmental_carcinogens
1-MT	treatment	HE
3-aryl-2-propenoates	treatment	cytotoxicity
3H-MP	treatment	acute_myocardial_ischemia
17DV	treatment	HIV-infected
3,5,3-triiodo-L-thyronine	treatment	ascites_tumor
2-O-methylantimycin	treatment	cytotoxicity
1-nitroso-5,6-dihydrouracil	treatment	mesotheliomas
2-hydroxycaproate	treatment	death
3-angelate	treatment	PKC
111In-PSMA-617	treatment	PCa
17beta-estradiol	treatment	AGS
2-acetylaminofluorene	treatment	metaplasia
1,25-Dihydroxyvitamin_D3	treatment	Hyporesponsiveness
1-alpha-hydroxy_vitamin_D3	treatment	bone_disease
17-Allylamino-17-demethoxygeldanamycin	treatment	breast_cancer
14,15-epoxyeicosatrienoic_acids	treatment	preeclampsia
4-HNE	treatment	proton_leak
2-deoxyglucose	treatment	accessory_optic_system
18F-2-Deoxy-d-Glucose	treatment	lung_cancer
1,25-dihydroxyvitamin_D3	treatment	alopecia
2,3-DPG	treatment	RCCs
25-amino_acid	treatment	cytotoxicity
4-guanidinomethylbenzoic_acid_arylamides	treatment	gastric_lesions
5-aminolevulinic_acid	treatment	precancerous
2D-PC-MRA	treatment	claudication
2-DG	treatment	drug-resistant_epilepsy
2-demethoxycarbonyl-2-ethoxycarbonyl-11-deoxymisoprostol	treatment	hepatitis
3,4-methylenedioxymeth-amphetamine	treatment	cognitive_abnormalities
1-Octanol	treatment	tremor
4-methylpyrazole	treatment	acute_intoxication
3HP	treatment	LTBI
3,4-dihydroxyphenylacetic_acid	treatment	mediobasal_hypothalamus
5,7-dichlorokynurenic_acid	treatment	muscle_rigidity
1,2-dimethyl-3-hydroxypyrid-4-one	treatment	iron_overload
11-Beta	treatment	Hypertension
1H-MRSI	treatment	schizophrenia
13-methoxy-15-oxozoapatlin	treatment	astrocytoma
2ccPA	treatment	demyelination
153Sm_EDTMP	treatment	pain
3-AP	treatment	CA
5,15-diaryl-tetrapyrrole	treatment	colon_carcinoma
2,3-dihydroxy-6-nitro-7-sulfamoyl-benzoquinoxaline-2,3-dione	treatment	seizures
1-bromopropane	treatment	disinhibition
3,6-dideoxyhexose	treatment	pseudotuberculosis
2-AG	treatment	neuronal_plasticity
2-amino-5-phosphonopentanoic_acid	treatment	EPSC_depression
3-hydroxy-3-methylglutaric	treatment	aciduria
3-nitro	treatment	characteristic_toxicological_syndrome
5-ASA	treatment	RCTs
1-chloro-2,4-dinitrobenzene	treatment	UBTE
2-CLA	treatment	seizures
26-hydroxycholesterol	treatment	atherosclerotic
18F-fluorodihydroxyphenylalanine	treatment	low-grade_glioma
18F-dVIP	treatment	breast_carcinomas
4-hydroxybenzoic_acid	treatment	haloarchaeal_strain
4-OHT	treatment	breast_tumors
12-0-Tetradecanoylphorbol-13-acetate	treatment	inflammation
4-methylumbelliferone	treatment	Hyaluronic_acid
1-deoxygalactonojirimycin	treatment	Fabry_disease
4-hydroxyderricin	treatment	LLC
12-hydroxyeicosatetraenoic_acid	treatment	diabetes
1,25-Dihydroxyvitamin_D	treatment	prostate_cancer
3-amino-2-hydroxy-4-phenyl-valyl-isoleucine	treatment	acute_lung_injury
4-phenylbutyrate	treatment	vascular_dysfunction
1,1-disubstituted_olefin	treatment	RCM
18F-NaF	treatment	cardiac_motion
2-mercaptoethanol	treatment	brucellosis
13C-UBT	treatment	pylori_infection
11-hydroxycorticoid	treatment	paralysis
3-MCPD	treatment	renal_toxicity
129Cs	treatment	myocardial_hypoxia
1-oleoyl_lysophosphatidic_acid	treatment	tumors
4-nitroquinoline-1-oxide	treatment	grape_seed_extract
1-octadecanethiol	treatment	copper_covered
3-methyadenine	treatment	ischemic_injury
3-acetyl-11-keto-beta-boswellic_acid	treatment	ileocecal_adenocarcinoma
1-methyl-4-phenyl_pyridine	treatment	neurotoxicity
2OHE2	treatment	male_infertility
1H-CSI	treatment	brain_tumors
2-APC	treatment	irritation
3TC	treatment	CRF
3H-thymidine	treatment	prostate_tumors
25-hydroxycholecalciferol	treatment	allergic_rhinoconjunctivitis
4-Nerolidylcatechol	treatment	cytotoxicity
2-cyano-3,12-dioxoolean-1,9-dien-28-oic_acid	treatment	ovarian_carcinoma
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinsonian-type_syndrome
1,4-diazepines	treatment	DI
3-Methylphthalide	treatment	edema
3,4-Dihydroxybenzylamine	treatment	B16_melanoma
1-N-naphthylphthalamic_acid	treatment	polar_auxin_transport
17-HDHA	treatment	heat_pain
2,4-diamino-6-piperidinopyrimidine-3-oxide	treatment	androgenetic_alopecia
3H-glucosamine	treatment	dental_papilla
125iodine	treatment	prostatic_cancer
13-cis-retinoic_acid	treatment	mycosis_fungoides
3-Methylcholanthrene	treatment	lung_squamous_cell_carcinoma
12-O-tetradecanylphorbol_13-acetate	treatment	embryonal_carcinoma
11C-methionine	treatment	intracranial_tuberculomas
5-Aminosalicylic_acids	treatment	UC
3,4_Methylenedioxymethamphetamine	treatment	Posttraumatic_Stress_Disorder
1,3-DAG	treatment	diabetic_apoE-deficient
3H-thymidine	treatment	McKrae_strain_herpes_simplex_virus
2-hydroxy-4-methoxy_benzoic_acid	treatment	Diabetic
17-ketosteroid	treatment	vasomotor_rhinitis
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	nigrostriatal_degeneration
11-cis-retinal	treatment	SE
2-chlorodeoxyadenosine	treatment	B-cell_chronic_lymphocytic_leukemia
1-propanol	treatment	poisoning
2-DOGTA	treatment	melanoma
18F-FDG	treatment	heterotopic_pancreatitis
2-fluoro-2-deoxy-D-glucose	treatment	melanoma
3-nitro-tyrosine	treatment	minimal_hepatic_encephalopathy
2-hydroxy	treatment	endometriosis
123I-iodoazomycin_arabinoside	treatment	tumor_hypoxia
