azoxymethane	treatment	tumors
porphyrins	treatment	hcc
as2o3	treatment	lymphoma
prostaglandin	treatment	leukemia
iron	treatment	malignant_disorders
clindamycin	treatment	avf
gadolinium	treatment	hydrops
cyclosporin_a	treatment	nephropathy
sildenafil	treatment	dm
11-deoxycorticosterone	treatment	adrenal_insufficiency
ca4p	treatment	tumours
corticosteroid	treatment	critically_ill
mtx	treatment	osteopenia
glucocorticosteroids	treatment	leprosy
chlorhexidine	treatment	dental_plaque
glycopeptides	treatment	bacterial_infections
tetrodotoxin	treatment	platelet_aggregation
vitamin_a	treatment	chronic_lymphocytic_leukaemia
risperidone	treatment	cancer
retinol	treatment	skin_cancer
cefoperazone	treatment	bacillary_infections
vitamin_c	treatment	melasma
adenosine	treatment	at
uric_acid	treatment	gout
b-lapachone	treatment	eae
largactil	treatment	diabetes_insipidus
bisphosphonate	treatment	bone_fractures
tyrosine	treatment	gist
arecoline	treatment	oral_submucous_fibrosis
succinylcholine	treatment	hyperkalemic
lisdexamfetamine_dimesylate	treatment	toxicity
ketoprofen	treatment	etth
cy	treatment	infections
agomelatine	treatment	anxious_depression
remifentanil	treatment	coronary_artery_disease
citalopram	treatment	hepatic_encephalopathy
pentacyclic_triterpene	treatment	visceral_leishmaniasis
silibinin	treatment	lung_tumor
arginine	treatment	mih
alprazolam	treatment	neuroleptics
minoxidil	treatment	hypotension
proline	treatment	pld
hydrochloric_acid	treatment	ed
fullerenes	treatment	hplc_separation
olanzapine	treatment	mania
amikacin	treatment	cystitis
aluminum	treatment	cancer_of_the_bladder
dronabinol	treatment	acquired_immunodeficiency_syndrome
econazole	treatment	candidiasis
pregabalin	treatment	cibp
epigallocatechin_gallate	treatment	schizophrenia
vitamin_k	treatment	hf
oflx	treatment	ulcer
metoprolol	treatment	tachycardia
probucol	treatment	hyperplasia
nepa	treatment	lung_cancer
metronidazole	treatment	gastrointestinal_inflammation
nbmi	treatment	liver_injury
tnb	treatment	tn
gnrh	treatment	ks
miltefosine	treatment	tumours
acarbose	treatment	hypertension
etoh	treatment	sepsis
pha	treatment	melanoma
silodosin	treatment	benign_prostatic_enlargement
folate	treatment	chronic_diseases
cocaine	treatment	esrd
tadalafil	treatment	allodynia
polymethylmethacrylate	treatment	tension
pfaas	treatment	allergic_diseases
iodine	treatment	thyroid_disease
cefuroxime	treatment	paralytic_ileus
clopidogrel	treatment	diarrhea
magnesium	treatment	metabolic_alkalosis
etizolam	treatment	auditory_hallucinations
magnesium	treatment	cerebral_palsy
sodium	treatment	weight_gain
polyunsaturated_fatty_acids	treatment	atrial_fibrillation
sao2	treatment	rss
glycyrrhetinic_acid	treatment	tumor
iron_oxide	treatment	brain_glioma
homocysteine	treatment	polycystic_ovary_syndrome
som230	treatment	pituitary_tumors
ami	treatment	cardiac_remodeling
morphine	treatment	sciatic_nerve_injury
famciclovir	treatment	hbv_infection
fosmidomycin	treatment	bacterial_infections
glucosamine	treatment	cholestatic_hepatitis
sodium	treatment	developmental_delay
estrogen	treatment	hepatic_steatosis
sodium_hyaluronate	treatment	dry_eye
monoamine	treatment	narcolepsy
ad-ing4	treatment	breast_cancer
bisphosphonates	treatment	nausea
acetaminophen	treatment	liver_injury
cortisol	treatment	cholestasis
brompheniramine	treatment	perennial_rhinitis
alcohol	treatment	brain_disorder
oxytocin	treatment	tension
ciprofloxacin	treatment	bloodstream_infections
tas-102	treatment	interstitial_pneumonitis
thalidomide	treatment	hypercholesterolemia
thp	treatment	tubular_dysfunction
17beta-estradiol	treatment	dyskinesias
tyrosine	treatment	gastrointestinal_cancer
tramadol	treatment	chronic_low_back_pain
ibrutinib	treatment	disseminated_cryptococcosis
ptu	treatment	hypothyroid
niddm	treatment	gmbf
fdg	treatment	aaas
disulfiram	treatment	cystitis
ranitidine	treatment	melanoma
silibinin	treatment	liver_diseases
risedronate	treatment	hypercalcaemia
cyclic_amp	treatment	hypoparathyroidism
erbstatin	treatment	pkc
2-vo	treatment	vad
lidoflazine	treatment	ventricular_tachycardia
nitrate	treatment	necrosis
ean	treatment	gbs
tac	treatment	thrombotic_microangiopathy
nac	treatment	ir_injury
rbv	treatment	anaemia
cd	treatment	hydrocephalus
ibrutinib	treatment	mcl
secretin	treatment	autism
serotonin	treatment	epileptiform_discharge
mins	treatment	als
pcn	treatment	malignancy
verapamil	treatment	myocardial_injury
y-aminobutyric_acid	treatment	pulmonary_hypertension
nandrolone_decanoate	treatment	muscle_injury
acyclovir	treatment	shingles
amiodarone	treatment	hypersensitivity
thyroxine	treatment	differentiated_thyroid_cancer
ropivacaine	treatment	trauma
dinoprostone	treatment	intrauterine_growth_restriction
ib-meca	treatment	necrosis
geniposide	treatment	non-alcoholic_fatty_liver_disease
sulfadiazine	treatment	pcm
magnesium	treatment	early_pregnancy
kynurenic_acid	treatment	hydrocephalus
tcga	treatment	gbm
copper_iud	treatment	menstrual_bleeding
vitamins	treatment	hyperhomocysteinemia
fluoroquinolones	treatment	haemophilus
p-chloroamphetamine	treatment	retention_deficits
gnrha	treatment	bmd
hydrocarbon	treatment	chromosome_breakage
halothane	treatment	thoracic_epidural_block
l-arginine	treatment	asthma
calcium	treatment	adenoma_recurrence
valacyclovir_hydrochloride	treatment	infection
arsenic	treatment	cancer
quercetin	treatment	rheumatoid_arthritis
sodium	treatment	mhs
pufas	treatment	sci
pioglitazone	treatment	cf
idarubicin	treatment	myelogenous_leukemia
clofarabine	treatment	toxicity
steroid	treatment	ia
fluoride	treatment	df
datp	treatment	tumor
cotinine	treatment	asthma
estrogens	treatment	hrt
oxide	treatment	cancer
ziprasidone	treatment	weight_loss
corticosteroid	treatment	pss
captopril	treatment	chagas_disease
cdcl2	treatment	renal_toxicity
nadifloxacin	treatment	vulgaris
fatty_acid	treatment	irritable_bowel_syndrome
uric_acid	treatment	heart_failure
scutellarin	treatment	bc
clonidin	treatment	hypertension
desipramine	treatment	seizure
arsenic	treatment	rcc
statin	treatment	asymmetric_dimethylarginine
oxamniquine	treatment	schistosomiasis
resveratrol	treatment	parkinsonism
oxygen	treatment	colorectal_cancer
carbenoxolone	treatment	analgesia
iron	treatment	micronutrient_deficiencies
flavonoids	treatment	bone_loss
lipoic_acid	treatment	lms
phosphate	treatment	growth_failure
leukotriene	treatment	rat_basophilic_leukemia
zinc_acetate	treatment	liver_diseases
testosterone	treatment	hirsutism
peroxides	treatment	liver_cell_necrosis
chloramphenicol	treatment	typhoid_fever
imatinib	treatment	myelodysplastic_syndromes
xamoterol	treatment	angina_pectoris
imatinib_mesylate	treatment	rheumatoid_arthritis
resveratrol	treatment	platelet_adhesion
topotecan	treatment	malignant_tumors
migraine	treatment	migraine_headache
17b-estradiol	treatment	adiposity
glutathione	treatment	deaths
sdz_rad	treatment	weight_loss
carbamazepine	treatment	seizures
asenapine_maleate	treatment	bipolar_i_disorder
desipramine	treatment	traumatic_brain_injury
corticosteroid	treatment	diabetic_pregnancies
steroid	treatment	intracranial_hemorrhage
all-trans_retinoic_acid	treatment	encephalomyelitis
retinoid	treatment	thyroid_cancer
vancomycin	treatment	staphylococcal_bacteremia
indoles	treatment	toxicity
er	treatment	chronic_periodontitis
gypenosides	treatment	hypercholesterolemia
8-isoprostane	treatment	copd
vitamin_b-12	treatment	fa
amino_acids	treatment	chronic_pancreatitis
ciprofloxacin	treatment	otitis_externa
tak-960	treatment	sarcoma
sulbenicillin	treatment	peritonitis
propofol	treatment	cardiorespiratory_depression
vincristine	treatment	hyponatremia
warfarin	treatment	neuropathy
pal	treatment	colitis
tyrosine	treatment	choriocarcinoma
phenytoin	treatment	cerebral_edema
lactate	treatment	ischemic
clarithromycin	treatment	rhabdomyolysis
picrotoxin	treatment	ganglia
dexamethasone	treatment	urticaria
abt-898	treatment	ovarian_cancer
verapamil	treatment	hypotension
lithium	treatment	atrioventricular_block
creatine	treatment	bipolar_disorder
itp	treatment	membranous_nephropathy
creatinine	treatment	pulmonary_tuberculosis
corticosteroid	treatment	lymphocytopenia
mepenzolate_bromide	treatment	chronic_obstructive_pulmonary_disease
rifamycins	treatment	tuberculosis
dtx	treatment	pca
ethionine	treatment	nash
acetaminophen	treatment	acute_pain
gem	treatment	liver_failure
androgen	treatment	menstrual_irregularities
ebrotidine	treatment	ulcer_healing
cabozantinib	treatment	brain_metastases
nifedipine	treatment	cardiovascular_disorders
histamine	treatment	itching
ttx	treatment	tetanus
trimethoprim	treatment	opportunistic_infections
darbepoetin	treatment	capd
azithromycin	treatment	bos
doxycycline	treatment	conjunctivitis
tca	treatment	ws
taurolidine	treatment	pancreatitis
caffeine	treatment	myocardial_infarctions
repaglinide	treatment	diabetic
sucralfate	treatment	myocardial_infarction
acetylcysteine	treatment	poisoning
retinoic_acid	treatment	acc
baclofen	treatment	bronchial_hyperreactivity
tetracyclines	treatment	periodontitis
paracetamol	treatment	asthma
5-aza	treatment	bc
bdmc-a	treatment	laryngeal_cancer
tetrabenazine	treatment	hyperkinetic_disorders
retinoids	treatment	promyelocytic_leukemia
theophylline	treatment	erosion
vinorelbine	treatment	metastatic_prostate_cancer
fluoroquinolones	treatment	ocular_infections
nmda	treatment	hypoxia
selenium	treatment	nasopharyngeal_cancer
uridine	treatment	epilepsy
doxorubicin	treatment	chondrosarcoma
thp	treatment	tumors
icg	treatment	al
carbachol	treatment	epileptiform
glucose	treatment	traumatic_brain_injury
losartan	treatment	ls
agomelatine	treatment	mdd
sodium_citrate	treatment	hypotonic
defibrotide	treatment	hepatic_veno-occlusive_disease
potassium	treatment	ventricular_arrhythmias
dmp_840	treatment	tumors
steroids	treatment	necrosis
naproxen	treatment	hypersensitivity
dor	treatment	mrt
moxonidine	treatment	necroses
lorazepam	treatment	catatonic_schizophrenia
furosemide	treatment	spinal_cord_injury
tc-sestamibi	treatment	coronary_artery_disease
misoprostol	treatment	hemorrhages
nicotine	treatment	brain_dysfunction
atenolol	treatment	myocardial_infarction
chloromycetin	treatment	gonorrhea
atp	treatment	depression
cip	treatment	necrotizing_pancreatitis
18f-fdg	treatment	neuroendocrine_tumors
lidocaine	treatment	acute_myocardial_ischemia
guaifenesin	treatment	respiratory_tract_infections
migraine	treatment	hypnic_headache
methotrexate	treatment	head_and_neck
taltirelin	treatment	fatigue
bilirubin	treatment	leukopenia
cilostazol	treatment	cerebral_hypoperfusion
dmso	treatment	cardiac_arrhythmias
h	treatment	diabetes_mellitus
benzoyl_peroxide	treatment	acne
methionine	treatment	steatohepatitis
deltapp	treatment	hemorrhage
hydrochlorothiazide	treatment	metabolic_abnormalities
fenofibrate	treatment	pbc
kaempferol	treatment	tumors
cisplatin	treatment	duodenal_cancer
wr-2721	treatment	tbi
amphetamines	treatment	hyperactivity
trh	treatment	migraine
dexmedetomidine	treatment	analgesia
mirabegron	treatment	oab
phorbol_myristate_acetate	treatment	hepatoma
risperidone	treatment	cognitive_impairment
statins	treatment	bsi
phosphate	treatment	hip_fracture
deg	treatment	liver_disease
warfarin	treatment	ckd
scopolamine	treatment	behavioral_deficits
17-ketosteroid	treatment	testicular_disorders
nac	treatment	ros
salazopyrin	treatment	ulcerative_colitis
adp	treatment	cardiovascular_risk
vitamin_d	treatment	colorectal_adenoma
azathioprine	treatment	glomerular_disease
vitamin_a	treatment	graft-versus-host_disease
bisphenol_a	treatment	respiratory_tract_infections
naloxone	treatment	retinal_ischemia
vitamin_d3	treatment	asd
taurine	treatment	hepatitis
methylene_blue	treatment	shock
spo2	treatment	apnea
5-hydroxytryptamine	treatment	attention_deficit_hyperactivity_disorder
steroid	treatment	dlk
hca	treatment	metabolic_disorder
fatty_acids	treatment	diarrhoea
resveratrol	treatment	tbi
telecobalt	treatment	breast_cancer
fdp	treatment	tonic-clonic_seizures
tromethamine	treatment	hypercapnic_acidosis
pyridostigmine	treatment	toxicity
dimercaptosuccinic_acid	treatment	urinary_tract_infection
cort	treatment	tm
ara-c	treatment	cns_leukemia
hormone	treatment	hf
vnb	treatment	metastatic_breast_carcinoma
dpb	treatment	tumors
tenofovir	treatment	kidney_dysfunction
frontline	treatment	mantle_cell_lymphoma
malathion	treatment	as
sulpiride	treatment	diabetics
estradiol	treatment	menstrual_migraine
methionine	treatment	circulatory_failure
haloperidol	treatment	delusions_of_infestation
cis-diamminedichloroplatinum-ii	treatment	leukemia
iron	treatment	liver_diseases
saha	treatment	cutaneous_t_cell_lymphoma
dothiepin	treatment	fatal_intoxication
carbohydrate	treatment	obesity
cocaine	treatment	brain_lesions
sr	treatment	diabetic_cardiomyopathy
gentamicin	treatment	renal_toxicity
5-ht	treatment	hypertrophy
neocarzinostatin	treatment	hepatoma
amikacin	treatment	endophthalmitis
tce	treatment	liver_injury
glabridin	treatment	hhc
lopinavir-ritonavir	treatment	hiv-infected
hematoporphyrin	treatment	tumors
thiobarbituric_acid	treatment	oral_cancer
amiodarone	treatment	pulmonary_disease
l-lactate	treatment	ischemia
tamoxifen	treatment	uterine_sarcoma
brivaracetam	treatment	epileptic_seizures
rg3	treatment	acute_leukemia
6-mercaptopurine	treatment	uc
nitric_oxide	treatment	haemorrhagic_shock
ibandronate	treatment	fracture
folate	treatment	unipolar_depression
oxymetazoline	treatment	conjunctivitis
resveratrol	treatment	aki
trimethoprim-sulfamethoxazole	treatment	pneumocystis_carinii_pneumonia
amino_acid	treatment	opioid_abstinence_syndrome
cortisone	treatment	lupus_erythematosus
serine	treatment	ma
nicotinic_acid	treatment	disseminated_intravascular_coagulation
azithromycin	treatment	bone_destruction
vitamin_a	treatment	cholesteatoma
lithium_carbonate	treatment	toxic_goiter
polyethylene_glycol	treatment	surgical_site_infection
radioiodine	treatment	takotsubo_cardiomyopathy
bioflavonoids	treatment	hypokalemia
calcium_carbonate	treatment	poisoning
rapamycin	treatment	cholangiocarcinoma
nucleoside	treatment	hcv_infection
ketorolac	treatment	thrombosis
tags	treatment	clds
itraconazole	treatment	crs
morphine_sulfate	treatment	erythroderma
fatty_acid	treatment	type_2_diabetes
quetiapine	treatment	posttraumatic_stress_disorder
glucose	treatment	hx
fluvoxamine	treatment	sexual_dysfunction
glucose-6-phosphate	treatment	poisoning
bromine	treatment	tumor
vinorelbine	treatment	mbc
cytarabine_ocfosfate	treatment	mds
fcm	treatment	iron_deficiency
warfarin	treatment	thrombotic_complications
mannitol	treatment	necrosis
halothane	treatment	mh
desoxycorticosterone_acetate	treatment	ulcer
limonene	treatment	breast_cancer
levamisole	treatment	glioblastoma
prostaglandins	treatment	fa
arachidonic_acid	treatment	oedema
atorvastatin	treatment	traumatic_brain_injury
gsh	treatment	neurodegeneration
clobetasol_propionate	treatment	lichen_sclerosus
bisphosphonates	treatment	renal_failure
diarylheptanoids	treatment	cancer
fraxiparin	treatment	pulmonary_embolism
dapsone	treatment	pain
procyanidins	treatment	cerebral_hemorrhage
hydrocortisone_acetate	treatment	arthritis
estrogens	treatment	climacteric_syndrome
sulfanilamide	treatment	erythema_nodosum
sb939	treatment	uuo
dhea	treatment	anoxia
clonidine	treatment	detoxification
5-hydroxytryptamine	treatment	facial_pain
eldecalcitol	treatment	renal_impairment
ca	treatment	dcis
norepinephrine	treatment	infarction
nucleotides	treatment	abortion
cl	treatment	melanoma
zinc	treatment	lymphopenia
malate	treatment	atopic_dermatitis
camp	treatment	breast_cancer
oxygen	treatment	chd
beclomethasone_dipropionate	treatment	hypothalamic-pituitary-adrenal_axis
glucose	treatment	restenosis
oxprenolol	treatment	tachycardia
sodium_nitroprusside	treatment	heart_diseases
lactate	treatment	t2dm
carb	treatment	fmd
amino_acids	treatment	brain_cysts
beta-lactam	treatment	cystic_fibrosis
bps	treatment	affs
benzylpenicillin	treatment	isotope_dilution
azathioprine	treatment	viral_hepatitis
fatty_acid	treatment	pks
thyroxine	treatment	human_immunodeficiency_virus_infection
azathioprine	treatment	gout
rtx	treatment	ra
somatostatin	treatment	castration-resistant_prostate_cancer
lupeol	treatment	hepatocellular_carcinoma
gadobenate_dimeglumine	treatment	breast_cancer
griseofulvin	treatment	ti
thyroid_hormone	treatment	thyroid_disease
bleomycin	treatment	acute_lung_injury
strophanthin	treatment	cardiac_arrhythmias
steroids	treatment	erythematous_plaques
bile_acid	treatment	metabolic_disorder
rabeprazole	treatment	dysphagia
potassium	treatment	glomerulonephritis
lignocaine	treatment	ns
amoxycillin	treatment	dental_infection
sulphasalazine	treatment	ulcerative_colitis
nitroglycerine	treatment	pre-eclampsia
apixaban	treatment	acute_coronary_syndrome
morphine	treatment	constipation
rbv	treatment	fibrosis
rapamycin	treatment	acute_myeloid_leukemia
telaprevir	treatment	hiv-infected
99mtc-tetrofosmin	treatment	myocardial_infarction
bexarotene	treatment	hypothyroidism
oridonin	treatment	non-small_cell_lung_cancer
dfo	treatment	cardiac_hypertrophy
naftopidil	treatment	benign_prostate_hyperplasia
o2	treatment	squamous_cell_carcinomas
inosine	treatment	ischemia
acetylsalicylic_acid	treatment	preeclampsia
calcium	treatment	hpt
cisplatin	treatment	gct
salmeterol	treatment	asthmatic
zinc_pyrithione	treatment	pityriasis_versicolor
fleroxacin	treatment	infections
butachlor	treatment	depressed
inositol	treatment	anxiety
rofecoxib	treatment	inflammatory_injury
dimenhydrinate	treatment	sickness
cisplatin	treatment	oral_cancer
zinc	treatment	cfs
sildenafil_citrate	treatment	ed
na	treatment	obesity
fasudil	treatment	renal_interstitial_fibrosis
pgb	treatment	partial_epilepsy
bepridil	treatment	tachycardia
zonisamide	treatment	psychotic_episodes
corticosteroids	treatment	neuromuscular_diseases
valproic_acid	treatment	postherpetic_neuralgia
topiramate	treatment	diabetes
uric_acid	treatment	acs
clodronate	treatment	bone_lesions
tamoxifen	treatment	prostatic_carcinoma
potassium	treatment	adrenal_hyperplasia
chloroquine	treatment	liver_abscess
vitamin_b6	treatment	neurotoxicity
prostaglandin_f2alpha	treatment	trauma
corticosteroids	treatment	bone_demineralization
ato	treatment	malignant_lymphoma
superoxide	treatment	toxic
posaconazole	treatment	hiv_infection
ibandronic_acid	treatment	bone_disease
sevoflurane	treatment	inflow_occlusion
paclitaxel	treatment	cardiac_toxicities
tenofovir	treatment	osteomalacia
phenylalanine	treatment	hbd
medroxyprogesterone	treatment	breathing_disorders
superoxide	treatment	iron_toxicity
dextromethorphan	treatment	sd
ribonucleic_acid	treatment	influenza
liraglutide	treatment	obesity
fatty_acid	treatment	mi
bismuth	treatment	gastrointestinal_symptoms
bortezomib	treatment	follicular_lymphoma
bestatin	treatment	tuberculosis
satraplatin	treatment	malignant_tumors
procarbazine	treatment	oligodendroglial_tumors
calcium_phosphate	treatment	neurologic_deficits
ampicillin	treatment	prom
salazosulfapyridine	treatment	stem_cell_transplantation
benzodiazepines	treatment	sexual_dysfunction
glucose	treatment	peripheral_neuropathy
hydrocortisone	treatment	headache
clarithromycin	treatment	toxoplasmosis
polyribonucleotides	treatment	cancer
chloromycetin	treatment	typhoid_fever
embelin	treatment	tumor
somatostatin	treatment	fibrosis
dexamphetamine	treatment	fasd
carbamazepine	treatment	pulmonary_eosinophilia
estradiol	treatment	cancers
bile_acids	treatment	ttp
allopurinol	treatment	reperfusion_injury
nox	treatment	gastritis
sobrerol	treatment	bronchitis
methadone	treatment	insomnia
adriamycin	treatment	p388_leukemia
transition_metals	treatment	aa
clonidine	treatment	hyperhidrosis
fk_506	treatment	ischemia
alcohol	treatment	behavior_problems
mg	treatment	x-linked_immunodeficiency
bifonazole	treatment	onychomycosis
sterol	treatment	alzheimer
homocysteine	treatment	leukoaraiosis
methadone	treatment	serotonin_syndrome
carbamazepine	treatment	fever
cholesterol	treatment	apnea-hypopnea
timolol	treatment	tuberous_sclerosis
ciclosporin	treatment	acute_kidney_injury
steroid	treatment	legionnaires_disease
cyclophosphamide	treatment	ascites_tumor
folic_acid	treatment	abeta
5-fluorouracil	treatment	pnet
spermine	treatment	impaired_kidney_function
losartan	treatment	diabetic_glomeruli
dapsone	treatment	pulmonary_eosinophilia
omega-3_fatty_acids	treatment	ms
cystine	treatment	anuria
ame	treatment	carcinoma
geraniin	treatment	cognitive_impairment
didemnin_b	treatment	squamous_cell_carcinoma_of_the_cervix
nos	treatment	pkc
cyclophosphamide	treatment	haemorrhagic_cystitis
succinylcholine	treatment	poisoning
iodide	treatment	thyroid_carcinomas
pcp	treatment	behavioral_deficits
mma	treatment	homocysteinemia
piribedil	treatment	rls
quinidine	treatment	photoallergy
temafloxacin	treatment	infections
vitamin_k	treatment	coagulation_disorders
cysteine	treatment	pkc
alprostadil	treatment	rp
omega-3_fatty_acid	treatment	mood_disorders
cyclophosphamide	treatment	renal_injury
cbd	treatment	schizophrenia
isosorbide_mononitrate	treatment	postmenopausal_osteoporosis
oxygen	treatment	sleep_apnea_syndrome
fluoroquinolone	treatment	tbm
quinolones	treatment	bacterial_endocarditis
pmma	treatment	ivd_degeneration
capecitabine	treatment	colorectal_adenocarcinoma
csa	treatment	nsd
perphenazine	treatment	psychiatric
ascorbic_acid	treatment	oedema
metformin	treatment	colon_neoplasia
steroid	treatment	spasms
vitamin_d	treatment	familial_hypocalciuric_hypercalcaemia
eicosanoid	treatment	peritonitis
teicoplanin	treatment	sepsis
vandetanib	treatment	cancers
mmf	treatment	skin_disease
trimethoprim	treatment	hypersensitivity
pyridostigmine	treatment	glaucoma
pegylated_interferon-alpha	treatment	chronic_hepatitis_c
amlodipine	treatment	gh
verapamil	treatment	cardiovascular_collapse
valproic_acid	treatment	spina_bifida
saturated_fatty_acid	treatment	metabolic_diseases
fluoroquinolones	treatment	pneumococcal_pneumonia
edaravone	treatment	lacunar_infarction
ds-4574	treatment	asthma
desmosine	treatment	calcification
deracoxib	treatment	toxicity
mycophenolate_mofetil	treatment	gn
ambroxol	treatment	rds
tadalafil	treatment	hypothalamus-pituitary-adrenal_axis
trametinib	treatment	histiocytic_sarcoma
5-fluorouracil	treatment	irritation
superoxide	treatment	tas
inositol	treatment	diabetes
clonidine	treatment	agitation
chlorpyrifos	treatment	brain_damage
curcumin	treatment	liver_inflammation
pmx-f	treatment	systolic_and_diastolic_blood_pressures
ptb	treatment	preterm_birth
genipin	treatment	neurodegenerative_diseases
pentoxifylline	treatment	zona_pellucida
simvastatin	treatment	chf
levofloxacin	treatment	acute_exacerbation_of_chronic_bronchitis
losartan	treatment	vd
quinolones	treatment	np
mtx	treatment	hepatic
cbt	treatment	asd
steroid	treatment	rheumatic_diseases
z-ligustilide	treatment	ovarian_cancer
propofol	treatment	arrhythmias
omega-3_pufas	treatment	dementia
thrombopoietin	treatment	chronic_idiopathic_thrombocytopenic_purpura
salicylic_acid	treatment	mucosal_damage
trh	treatment	hypothalamic-pituitary_axis
memantine	treatment	colitis
sulfonamide	treatment	hemolytic_anemia
modafinil	treatment	cancer
oral_contraceptives	treatment	mitral_valve_prolapse
cu	treatment	breast_cancer
carbohydrate	treatment	rcts
ruxolitinib	treatment	fever
nystatin	treatment	infections
aspirin	treatment	tumors
sphingolipid	treatment	crc
azt	treatment	bleeding
morphine_sulfate	treatment	spasticity
ginkgo_biloba_extract	treatment	pain
anthocyanins	treatment	chronic_diseases
sivelestat	treatment	esophageal_cancer
rabeprazole	treatment	gastrointestinal_symptoms
wbh	treatment	hematologic_malignancies
glucose	treatment	attention_deficits
metoclopramide	treatment	clear_cell_carcinoma
steroids	treatment	hivan
5-hydroxytryptamine	treatment	protein_kinase_c
licl	treatment	hyperactivity
sulphonylureas	treatment	skin_rashes
chloroquine	treatment	aplastic_anaemia
cisplatin	treatment	anemia
clonazepam	treatment	blepharospasm
h2s	treatment	mitochondrial_swelling
flurothyl	treatment	seizure
polyunsaturated_fatty_acids	treatment	renal_disease
tg	treatment	trauma
lopinavir	treatment	carcinoma
antrocin	treatment	pca
lansoprazole	treatment	ulcer_healing
iodine	treatment	subclinical_hyperthyroidism
zinc	treatment	gh_deficiency
corticosteroid	treatment	cerebral_edema
nitric_oxide	treatment	mastitis
pioglitazone	treatment	malignant_gliomas
hg	treatment	acidosis
cyclophosphamide	treatment	cmf
co-trimoxazole	treatment	pneumocystis_carinii_pneumonia
sevoflurane	treatment	memory_impairments
pge1	treatment	low_cardiac_output_syndrome
tadalafil	treatment	oab
cya	treatment	uveitis
hydroquinidine	treatment	af
ibuprofen	treatment	ulcer
sodium_fluoride	treatment	postmenopausal_osteoporosis
nimodipine	treatment	amnesia
pao	treatment	cancer
cgs_12970	treatment	hypotension
prednisone	treatment	advanced-stage_disease
creatinine	treatment	hplc
chromogranin	treatment	small_cell_carcinoma
peroxynitrite	treatment	cytotoxicity
lau-0901	treatment	seizure
thiazolidinediones	treatment	ischemic_stroke
beta-carboline	treatment	hypotension
mln4924	treatment	t-all
cytarabine	treatment	leukaemia
temsirolimus	treatment	follicular_lymphoma
indomethacin	treatment	trachea
gsh	treatment	hypoxic_cytotoxicity
aceclofenac	treatment	low_back_pain
fructose	treatment	hypertonic
clopidogrel	treatment	inflammatory_arthritis
3-mca	treatment	sarcomas
fluoroquinolone	treatment	achilles_tendinitis
deferoxamine	treatment	hyperpigmentation
boron	treatment	drip_loss
cholesterol	treatment	neurodegenerative_diseases
retinoids	treatment	dp
lovastatin	treatment	hepatitis
mgbg	treatment	toxicity
5-hydroxytryptamine	treatment	irritable_bowel_syndrome
phenytoin	treatment	glucocorticoid_deficiency
histoacryl	treatment	arteriovenous_malformation
adenosine	treatment	hepatoma
alcohol	treatment	osteopenia
bisindolylmaleimide_i	treatment	bladder_contraction
methylglyoxal	treatment	metabolic_syndrome
hydroxyurea	treatment	acute_myeloid_leukemia
1,25-dihydroxyvitamin_d3	treatment	uremic
cyclosporin_a	treatment	mycosis
malonyl-coa	treatment	cancer_cachexia
sulfur_dioxide	treatment	pulmonary_inflammation
len	treatment	myeloma
irinotecan	treatment	mesothelioma
cu	treatment	obese
ampicillin	treatment	nosocomial_infections
ranolazine	treatment	type
fluconazole	treatment	drug_eruption
penicillin	treatment	scleroderma
sulfur	treatment	rbs
helium	treatment	deaths
gabapentin	treatment	dyskinesia
piperlongumine	treatment	cytotoxicity
prostaglandin_e1	treatment	diabetic_microangiopathy
calcium	treatment	respiratory_alkalosis
sodium	treatment	parkinsonian_syndrome
tbt	treatment	neuronal_injury
selenium	treatment	cse
tmt	treatment	reactive_oxygen_species
nitrogen	treatment	malignant_disease
interferon-alpha	treatment	chronic_hcv_infection
ginsenoside_rb1	treatment	cytotoxicity
20-hete	treatment	wt
furosemide	treatment	myocardial_infarction
imatinib	treatment	cho
steroid	treatment	fallopian_tubes
fluvastatin	treatment	nephropathy
bexarotene	treatment	aml
fucoidan	treatment	ischemic_diseases
daclatasvir	treatment	cholestatic_hepatitis
lomefloxacin	treatment	pulmonary_tuberculosis
ropivacaine	treatment	tension
daprodustat	treatment	ckd
phenoxymethylpenicillin	treatment	sinusitis
tetrandrine	treatment	memory_impairment
steroids	treatment	autoimmune_cytopenias
oxy	treatment	ischemia
fluconazole	treatment	leukemia
proline	treatment	acute_and_chronic_liver_injury
smartphones	treatment	injuries
cai	treatment	ovarian_carcinoma
cq	treatment	falciparum
resveratrol	treatment	cardiotoxicity
dantrolene	treatment	heat_stroke
irbesartan	treatment	at
8-iso-prostaglandin_f2alpha	treatment	heart_failure
asp	treatment	necrosis
ascorbic_acid	treatment	gastric_ulcers
telemedicine	treatment	trauma
hydrocortisone	treatment	hypoadrenocorticism
diamidines	treatment	infectious_disease
simvastatin	treatment	cad
amitriptyline	treatment	affective_disorder
lidocaine	treatment	multidrug-resistant_tuberculosis
pregabalin	treatment	hypersensitivity
indomethacin	treatment	neuronal_death
somatostatin	treatment	gallbladder_contraction
nitric_oxide	treatment	middle_cerebral_artery_occlusion
ddavp	treatment	hypernatremia
aldosterone	treatment	cardiovascular_disease
e7	treatment	tumor
tetracaine	treatment	neurological_complications
thyroxine	treatment	pituitary_adenoma
clozapine	treatment	hyperactivity
selenium	treatment	convulsions
