Nevirapine	treatment	HIV-infected
nicotine	treatment	myocarditis
pitavastatin	treatment	type_2_diabetes_mellitus
all-trans_retinoic_acid	treatment	non-small_cell_lung_cancer
nicorandil	treatment	stable_angina
catechol	treatment	hypoxia
fructosamine	treatment	chronic_renal_failure
ginsenoside	treatment	ischemia
amphotericin_B	treatment	Kala-azar
CyA	treatment	KC
LT4	treatment	nodular_goiter
melatonin	treatment	leukemia
Buparlisib	treatment	Breast_Cancer
Mg	treatment	premenstrual_symptoms
harmful_alcohol	treatment	anxiety_disorder
Buparlisib	treatment	breast_cancer
pirenzepine	treatment	hypersalivation
Nedaplatin	treatment	Cervical_Cancer
cholesterol	treatment	steatosis
Glucose	treatment	diabetic_foot_ulcers
dihydrotestosterone_propionate	treatment	lordosis
17b-estradiol	treatment	HS
PROG	treatment	spinal_cord_injury
L-glutamine	treatment	tumors
remifentanil	treatment	CH
Metformin	treatment	cancer
rivaroxaban	treatment	TKA
Acetaminophen	treatment	neuron_degeneration
phenylhydrazine	treatment	hemolysis
Simvastatin	treatment	stable_angina
amino_acid	treatment	epilepsy
EBRT	treatment	RT
alcohol	treatment	renal_cyst
rifampicin	treatment	Fixed_eruption
carbonyl	treatment	osteoarthritis
cabozantinib	treatment	tumor
mexidol	treatment	hypoxia
copper	treatment	abortion
lycopene	treatment	cancer
varenicline	treatment	FMD
S-ICD	treatment	ICD
vitamin_C	treatment	ovarian_cyst
cyclosporin	treatment	congenital_anomalies
cocaine	treatment	acute_myocardial_infarction
cGMP	treatment	ICC
noradrenaline	treatment	SUI
Rapamycin	treatment	ALPS
Cyanoacrylate	treatment	anastomosis
Amiodarone	treatment	ventricular_ectopy
fentanyl	treatment	neuropathic_pain
lurasidone	treatment	nausea
ketamine	treatment	MDD
Uric_acid	treatment	OSAHS
TXA	treatment	aSAH
curcumin	treatment	diabetes
fluoroquinolones	treatment	CAP
testosterone	treatment	cerebral_ischemia
nicotine	treatment	non-small_cell_lung_carcinoma
silver	treatment	tumor
nabilone	treatment	testicular_cancer
beclometasone_dipropionate	treatment	metered-dose_inhaler
Vitamin_A	treatment	constipation
Glucose	treatment	insulinoma
salicylates	treatment	diabetic
pyridostigmine_bromide	treatment	oral_toxicity
Hormone	treatment	endometrial_cancer
tolbutamide	treatment	Diabetic
Berberine	treatment	mitochondrial_dysfunction
rolofylline	treatment	renal_impairment
GSH	treatment	SCD
L-NAC	treatment	ototoxicity
dehydroepiandrosterone_sulfate	treatment	PCOS
Nec-1	treatment	neuronal_death
statins	treatment	renal_dysfunction
remifentanil	treatment	myocardial_infarct
Azimilide	treatment	AF
Platinum	treatment	OLEDs
sulphate_sodium	treatment	inflammation
MNU	treatment	tumours
Cisplatin	treatment	Cervical_Cancer
radioiodine	treatment	Cancer
nifedipine	treatment	cardiovascular_morbidity
LY294002	treatment	LPS
paraquat	treatment	cytotoxicity
vitamin_B	treatment	polyneuropathy
PEDOT	treatment	GO
cortisone	treatment	hypotensive
aminoguanidine	treatment	medullary_thyroid_carcinoma
arecoline	treatment	autonomic_failure
isoflavones	treatment	postmenopausal_bone_loss
Trasylol	treatment	postoperative_bleeding
ketamine	treatment	reduction_of_blood_pressure
chloroform	treatment	ulcer
thromboxane_B2	treatment	coronary_artery_disease
Eplerenone	treatment	cardiac_damage
acetylsalicylic_acid	treatment	intracranial_hemorrhage
pralatrexate	treatment	T-cell_lymphoma
clodronate	treatment	cornea
indomethacin	treatment	cerebral_ischemia
DNIC	treatment	muscle_pain
ketoprofen	treatment	renal_failure
ciprofloxacin	treatment	respiratory_infections
SaO2	treatment	CMS
prednisone	treatment	dermatomyositis
erythromycin	treatment	bacterial_infections
Betrixaban	treatment	venous_thromboembolic_disease
adenosine	treatment	diabetics
HPPH	treatment	brain_tumors
isoniazid	treatment	Peripheral_neuritis
catecholamines	treatment	heart_failure
lithium	treatment	acute_mania
Carboplatin	treatment	thymic_cancer
EPI	treatment	bradycardia
glucose	treatment	hyperthyroid
ABT-751	treatment	CRC
naloxone	treatment	RIPC
rubidomycin	treatment	heart_failure
sevoflurane	treatment	ventricular_arrhythmias
Arginine	treatment	glomerulonephritis
clarithromycin	treatment	pulmonary_infection
azithromycin	treatment	preterm_birth
isoproterenol	treatment	hypertrophied_myocardium
1,2-dimethylhydrazine	treatment	colon_carcinogenesis
E2	treatment	tau_hyperphosphorylation
Sch_B	treatment	vascular_injury
Carvedilol	treatment	necrotic
PETN	treatment	infarct
Estradiol	treatment	preeclampsia
diindolylmethane	treatment	prostate_cancer
DEM	treatment	hepatoma
glutathione	treatment	diabetic_complications
Phenytoin	treatment	critically_ill
Fluconazole	treatment	lung_injury
oxaliplatin	treatment	colonic_cancer
levetiracetam	treatment	multiple_sclerosis
18F-fluorodeoxyglucose	treatment	lymphomas
Arginine	treatment	cardiotoxic
Everolimus	treatment	carcinoid_syndrome
Ap4A	treatment	hyperalgesia
phosphatidylglycerol	treatment	AF
FK506	treatment	arthritis
ibuprofen	treatment	acute_renal_failure
LiPlaCis	treatment	toxicity
evodiamine	treatment	lung_adenocarcinoma
voriconazole	treatment	periostitis
NDGA	treatment	breast_cancers
silica	treatment	bronchitis
Vitamin_D	treatment	blood_glucose
eicosanoids	treatment	myocardial_ischemia
radionuclides	treatment	pain
H2	treatment	injury_and_inflammation
streptomycin	treatment	neuromuscular_block
prednisone	treatment	diffuse_large_B-cell_lymphoma
succinate	treatment	ischemia
lormetazepam	treatment	sleep_disturbances
clonidine	treatment	edema
omega-3_fatty_acids	treatment	prostate_cancer
voriconazole	treatment	squamous_cell_carcinomas
SAHA	treatment	mitochondrial_damage
Dantrolene	treatment	toxicity
ozone	treatment	rheumatoid_arthritis
Fluvoxamine	treatment	inflammation
Valproic_acid	treatment	teratocarcinoma
Estrogen	treatment	prostatic_carcinoma
nicorandil	treatment	ischaemic_myocardium
Ara-c	treatment	acute_myeloid_leukemia
Ivabradine	treatment	CCS
Fatty_acid	treatment	psoriasis_vulgaris
sodium_bicarbonate	treatment	cardiopulmonary_arrest
citalopram	treatment	major_depression
vinblastine	treatment	KS
keratin	treatment	tumour
fucoidan	treatment	lung_cancer
ifosfamide	treatment	Osteosarcoma
PCP	treatment	atopic_dermatitis
A23187	treatment	necrosis
Calcium	treatment	Coronary_Artery_Disease
clofazimine	treatment	lepromatous_leprosy
Statins	treatment	Hepatic_Injury
terlipressin	treatment	visceral_leishmaniasis
silica	treatment	colorectal_cancer
Mitomycin-C	treatment	Myopia
Bromocriptine	treatment	macroprolactinoma
capsaicin	treatment	TS
entacapone	treatment	parkinsonian
netilmicin	treatment	septicaemia
9,10-dimethyl-1,2-benzanthracene	treatment	carcinomas
Olanzapine	treatment	Obsessive-Compulsive_Symptoms
fluconazole	treatment	Oral_candidosis
estrogen	treatment	hyperplasias
bumetanide	treatment	hypoxia
MTT	treatment	myeloma
Buprenorphine	treatment	nonmalignant_pain
folate	treatment	pre-eclampsia
nucleotide	treatment	erectile_dysfunction
mangiferin	treatment	neurotoxicity
levofloxacin	treatment	pneumococcal_infections
everolimus	treatment	subependymal_giant-cell_astrocytomas
heroin	treatment	hyperthermia
misonidazole	treatment	brain_tumors
Dox	treatment	bladder_cancer
telavancin	treatment	aureus_infection
arsenic_trioxide	treatment	pancreatic_cancer
Vortioxetine	treatment	epileptic
BBR	treatment	HCC
Agmatine	treatment	spatial_working_memory
histamine	treatment	melanoma
morphine	treatment	angina_pectoris
nitric_oxide	treatment	fibrosarcoma
ebastine	treatment	SAR
nisoldipine	treatment	tachycardia
penicillin	treatment	Rheumatic_fever
NMDA	treatment	PBT
thiamine	treatment	pneumonia
Methimazole	treatment	melasma
Cyclophosphamide	treatment	metastasis
IAA	treatment	aneurysms
vincristine	treatment	malignant_brain_tumors
magnesium_sulphate	treatment	PPHN
adenylate	treatment	parathyroid
ibrutinib	treatment	HCL
Adenosine	treatment	Epilepsy
Resveratrol	treatment	fibrosis
thymidine	treatment	depression
cholesterol	treatment	drug_abuse
Eprosartan	treatment	stroke
lactate	treatment	dystocia
Propranolol	treatment	asystole
Pazopanib	treatment	Advanced_Renal_Cell_Carcinoma
Emodin	treatment	muscle_contracture
calcium	treatment	liver_carcinogenesis
Suberoylanilide_hydroxamic_acid	treatment	lymphoma
PO2	treatment	hemorrhage
trans-retinoic_acid	treatment	neuroblastoma
selenium	treatment	liver_injury
Gemcitabine	treatment	SCCHN
amino_acid	treatment	Menkes_disease
MitoQ	treatment	ototoxicity
OTA	treatment	renal_carcinomas
ethanol	treatment	dependences
Leucovorin	treatment	metastases
Indomethacin	treatment	Pericarditis
cadmium	treatment	IHH
propofol	treatment	malignant_hyperthermia
baclofen	treatment	Encephalopathy
AVM	treatment	hydrocephalus
Fidaxomicin	treatment	diarrhea
gliclazide	treatment	platelet_aggregation
25-hydroxyvitamin_D3	treatment	type
paracetamol	treatment	glomerulonephritis
everolimus	treatment	Waldenstrom_macroglobulinemia
celecoxib	treatment	global_cerebral_ischaemia
fludrocortisone	treatment	OI
serotonin	treatment	anorexia_nervosa
propranolol	treatment	metabolic_disorders
oral_contraceptives	treatment	endometriosis
organophosphate	treatment	intensive_care_unit
LH-RH	treatment	advanced_prostate_cancer
C4	treatment	toxicity
midazolam	treatment	anxiety
quercetin	treatment	weight_gain
STZ	treatment	bone_loss
cisplatin	treatment	SCCA
n-hexane	treatment	SAMs
naringenin	treatment	pancreatic_cancer
Methylprednisolone	treatment	atopic_dermatitis
Ketamine	treatment	postherpetic_neuralgia
nicorandil	treatment	cognitive_dysfunction
ursodeoxycholic_acid	treatment	colon_carcinoma
tyrosine	treatment	SLE
corticosteroids	treatment	neurosarcoidosis
lovastatin	treatment	coronary_artery_disease
D-penicillamine	treatment	glomerulonephritis
Panobinostat	treatment	Pancreatic_Cancer
Forodesine	treatment	tumors
Dobutamine	treatment	MB
metformin	treatment	malignant_disease
sildenafil_citrate	treatment	diabetes_mellitus
methylphenidate	treatment	epileptiform_discharges
Carbocisteine	treatment	inflammation
sevoflurane	treatment	hepatic_dysfunction
ipratropium_bromide	treatment	rhinorrhea
Iron	treatment	b-Thalassemia
prednisone	treatment	CALD
citalopram	treatment	melancholia
iron	treatment	calcification
ethanol	treatment	intestinal_damage
Paroxetine	treatment	posttraumatic_stress_disorder
stilbestrol	treatment	primary_hyperparathyroidism
progabide	treatment	tardive_dyskinesia
fatty_acids	treatment	lipoatrophy
niacin	treatment	type
ammonia	treatment	peritonitis
calcium_phosphate	treatment	metabolic_disorder
cAMP	treatment	Trauma
steroid	treatment	ganglion_block
Carbon	treatment	AIP
Ceftriaxone	treatment	sinusitis
steroid	treatment	DAD
disulfiram	treatment	alcoholic
Metoclopramide	treatment	impaired_renal_function
carnitine	treatment	liver_regeneration
oxycodone	treatment	malignant_pain
ATRA	treatment	genital_ulcers
Cisplatin	treatment	Advanced_Hepatocellular_Carcinoma
thalidomide	treatment	AA
Zn	treatment	obese
Zinc	treatment	ulcers
Morphine	treatment	gliomas
5-fluorouracil	treatment	breast_cancers
DHE	treatment	thromboembolism
Tc-99m_pertechnetate	treatment	SGS
TMP	treatment	Neuronal_loss
Ergometrine	treatment	blood_loss
isoproterenol	treatment	ERS
cyclophosphamide	treatment	AITL
dexamethasone	treatment	fibrosis
Aripiprazole	treatment	schizophrenic
TAMs	treatment	BCC
Vitamin_E	treatment	obesity
nimodipine	treatment	neurologic_deficits
nitrogen	treatment	lymphosarcoma
fluconazole	treatment	initial_infection
thymopentin	treatment	atopic_dermatitis
5-FU	treatment	oral_carcinoma
Piroxicam	treatment	nephropathy
homocysteine	treatment	polycystic_ovary_syndrome
CAP	treatment	colorectal_cancer
phosphorus	treatment	bone_lesions
veratridine	treatment	Toxicity
reboxetine	treatment	depressive
erythromycin_ethylsuccinate	treatment	respiratory_tract_infections
ACTH	treatment	Hypoxia
ATN	treatment	chronic_kidney_disease
penicillamine	treatment	urinary_copper_excretion
Asiatic_acid	treatment	cognitive_deficits
beta-methyldigoxin	treatment	cirrhosis_of_the_liver
Olopatadine	treatment	corneal_injury
rosuvastatin	treatment	cardiovascular_events
Capecitabine	treatment	CRC
atazanavir	treatment	HIV-positive
Docetaxel	treatment	MF
etoposide	treatment	gestational_trophoblastic_disease
epinephrine	treatment	hypertrophic_cardiomyopathy
BCNU	treatment	neoplasms
CBP	treatment	dermatitis
cytarabine	treatment	myelodysplasia
bromide	treatment	epilepsy
Carteolol	treatment	left_ventricular_hypertrophy
Triamcinolone_acetonide	treatment	inflammation
Cephalosporins	treatment	pneumonia
Resveratrol	treatment	necrosis
pasireotide	treatment	tumour
alcohol	treatment	oedema
Everolimus	treatment	hyperplasia
ITCZ	treatment	hematological_malignancies
cGMP	treatment	CSD
Iron	treatment	copper_deficiency
TXL	treatment	ovarian_cancer
cidofovir	treatment	human_immunodeficiency_virus
DMF	treatment	DMDs
finasteride	treatment	tumor
nitric_oxide	treatment	barrier_dysfunction
vancomycin	treatment	bacterial_endocarditis
estrogen	treatment	tumorigenesis
TAA	treatment	colorectal_tumors
ZnO	treatment	toxicity
Captopril	treatment	coronary_occlusion
Temocapril	treatment	impaired_liver_function
prednisolone	treatment	ocular_inflammation
albendazole	treatment	ancylostomiasis
Alkylphosphocholines	treatment	multiple_myeloma
glucosamine_sulfate	treatment	knee_osteoarthritis
BDMC	treatment	NSCLC
FTY720	treatment	multiple_myeloma
ansamycin_geldanamycin	treatment	tumor
Vitamin_E	treatment	TD
cannabidiol	treatment	schizophrenia
landiolol	treatment	POAF
N-acetyl_aspartate	treatment	hippocampal_sclerosis
Melatonin	treatment	acute_lung_inflammation
Dichloromethylene_diphosphonate	treatment	hypercalcemia
sodium_iodide	treatment	breast_cancer
LH-RH	treatment	prostate_tumors
cyclosporine	treatment	myocardial_injury
proline	treatment	seizures
Procainamide	treatment	tachycardia
chloramphenicol	treatment	salmonellosis
iodixanol	treatment	acute_coronary_syndrome
estradiol	treatment	AN
CAA	treatment	tumor
Dasatinib	treatment	malignant_thymoma
norepinephrine	treatment	hyperalgesia
Corticosteroids	treatment	urticaria
Povidone-iodine	treatment	infections
calcitonin	treatment	PMO
lafutidine	treatment	gastrointestinal_cancer
Pregabalin	treatment	migraine
febuxostat	treatment	chronic_kidney_disease
buserelin	treatment	prostatic_cancer
folate	treatment	cleft_lip
Valganciclovir	treatment	GBM
paliperidone_palmitate	treatment	Catatonia
sildenafil_citrate	treatment	atrial_fibrillation
Dexamethasone	treatment	Hypothalamic-Pituitary-Adrenal_Axis
Fatty_acid	treatment	pneumonia
berberine	treatment	TLE
mitoxantrone	treatment	localized_prostate_cancer
aminazin	treatment	dermatitis
Acyclovir	treatment	acute_leukaemia
K	treatment	arrhythmias
melphalan	treatment	acute_nonlymphocytic_leukemia
Arginine	treatment	malignancies
sodium_lactate	treatment	anxiety
Adriamycin	treatment	primary_tumor
aspirin	treatment	NIF
oxygen	treatment	sensorineural_hearing_loss
TBTO	treatment	toxicity
phorbol_ester	treatment	protein_kinase_C
bicarbonate	treatment	toxicity
flecainide	treatment	hypotension
EGb_761	treatment	cancer
enprofylline	treatment	Headache
haloperidol_decanoate	treatment	schizophrenia
dopamine	treatment	cocaine_addiction
Cyclophosphamide	treatment	SSc
Dexamethasone	treatment	Postoperative_Analgesia
Plumbagin	treatment	inflammation
Bicarbonate	treatment	Nephropathy
bimolane	treatment	acute_leukemia
ALN	treatment	Chronic_Periodontitis
amlodipine	treatment	viral_myocarditis
ethanol	treatment	atrophy
Thyroid_hormone	treatment	breast_cancer
vincristine	treatment	Optic_neuropathy
EVR	treatment	hypertension
thiorphan	treatment	analgesia
Everolimus	treatment	vestibular_schwannoma
nicotine	treatment	sarcoidosis
parthenolide	treatment	osteosarcoma
Brexpiprazole	treatment	MDD
statins	treatment	herpes_zoster
cholesterol	treatment	lung_injury
FK506	treatment	EBV_infection
melamine	treatment	chemical_vapor_deposition
nilotinib	treatment	QT_prolongation
Tc-MIBI	treatment	breast_cancer
Levothyroxine	treatment	primary_hypothyroidism
adriamycin	treatment	depressive_symptoms
TRA-8	treatment	synergistic_cytotoxicity
candesartan	treatment	MCAO
levetiracetam	treatment	convulsive_status_epilepticus
bile_acid	treatment	hyperemia
polypropylene	treatment	urinary_incontinence
carbohydrate	treatment	Hepatocellular_carcinoma
sulfinpyrazone	treatment	vascular_lesions
isoangustone_A	treatment	prostate_cancer
bombesin	treatment	ulcerative_colitis
folinic_acid	treatment	advanced_cancer
Selegiline	treatment	Toxicity
glutaraldehyde	treatment	osmotic_fragility
furosemide	treatment	chronic_renal_insufficiency
flutamide	treatment	bradycardia
methotrexate	treatment	exfoliative_dermatitis
doxycycline	treatment	Lyme_neuroborreliosis
ammonium	treatment	cytotoxicity
Nitric_oxide	treatment	intrauterine_growth_retardation
aminophylline	treatment	ST-segment_depression
Propiconazole	treatment	Toxicity
phosphatidylserine	treatment	dementia
Cardiomyopathy	treatment	congestive_heart_failure
Lithium_chloride	treatment	cytotoxicity
tri-iodothyronine	treatment	Hyperthyroidism
U937	treatment	tumor
simvastatin	treatment	cancer_cachexia
OH	treatment	HD
steroid	treatment	myelopathy
Androgen	treatment	IHH
radioiodide	treatment	thyroid_cancer
Mannitol	treatment	nephropathy
crizotinib	treatment	tumors
5FU	treatment	Colon_Cancer
nitroxyl	treatment	neuropathic_pain
Rifapentine	treatment	LTBI
cobalt_chloride	treatment	squamous_carcinoma
MPB	treatment	epidemic
vitamin_C	treatment	neurolathyrism
histamine	treatment	obesity
benzodiazepines	treatment	aggressiveness
Curcumin	treatment	Osteoarthritis
aripiprazole	treatment	TDt
Tadalafil	treatment	FMD
clozapine	treatment	polydipsia
5-Fu	treatment	tumors
nicotine	treatment	inflammatory_bowel_disease
PDTC	treatment	ulcerative_colitis
fluorides	treatment	caries_lesions
nucleotide	treatment	HIV-1_infection
FDG	treatment	lung_tumours
dyclonine	treatment	HNSCC
dopamine	treatment	vitiligo
Pergolide	treatment	parkinsonian
sodium_arsenite	treatment	necrosis
GTx-024	treatment	weight_loss
progesterone	treatment	PSD
dexamethasone	treatment	SAT
eicosanoid	treatment	ischaemic_myocardium
3-nitropropionic_acid	treatment	poisoning
Quinacrine	treatment	cytotoxicity
OH	treatment	acidosis
Na	treatment	radicular_pain
ibandronate	treatment	bone_mineral_density
NVP	treatment	RCC
vitamin_D	treatment	TBM
testosterone	treatment	increased_aggression
oxytocin	treatment	muscle_contraction
cortisol	treatment	CIRCI
hetacillin	treatment	urinary_tract_infections
steroid	treatment	acute_necrotizing_encephalopathy
thyroxin	treatment	heart_failure
SB_209670	treatment	endotoxic_shock
propofol	treatment	HCC
Indocyanine	treatment	Choroiditis
statins	treatment	UA
calcium	treatment	dyslipidemia
steroid	treatment	sudden_deafness
silodosin	treatment	hypotension
Aminoguanidine	treatment	renal_damage
estradiol	treatment	tumor
Tinzaparin_sodium	treatment	end-stage_renal_failure
ramelteon	treatment	insomnia
MAM	treatment	SCZ
IDE	treatment	LHON
amide	treatment	type_2_diabetes_mellitus
Tacrolimus	treatment	aGVHD
fludarabine	treatment	squamous_cell_carcinoma_of_the_skin
Doxycycline	treatment	pneumonia
cisplatin	treatment	autoimmunity
Ginsenoside_Rd	treatment	experimental_autoimmune_encephalomyelitis
NSC-26271	treatment	malignant_melanoma
steroids	treatment	idiopathic_osteoporosis
befunolol	treatment	open-angle_glaucoma
lactic_acid	treatment	alkalosis
valproate	treatment	seizure_disorders
glucose	treatment	HEP
thalidomide	treatment	AL_amyloidosis
heparin	treatment	thromboembolic_disease
TWA	treatment	AMI
Memantine	treatment	epileptiform_activity
Enoxaparin	treatment	acute_coronary_syndrome
ofloxacin	treatment	typhoid_fever
DPH	treatment	agranulocytosis
WIN_55,212-2	treatment	analgesia
NDV	treatment	Newcastle_Disease
bicarbonate	treatment	dehydration
methotrexate	treatment	neurological_symptoms
nucleotide	treatment	T-cell_prolymphocytic_leukemia
amino_acids	treatment	vascular_injury
pamidronate	treatment	thyroid_cancer
clonidine	treatment	pain
irinotecan	treatment	metastatic_disease
iodixanol	treatment	myocardial_infarction
ketamine	treatment	cancer
amines	treatment	depressions
5-S-CD	treatment	melanoma
catechol	treatment	neuroblastoma
MMC	treatment	FA
Malate	treatment	acute_renal_insufficiency
clonazepam	treatment	AWS
succinylcholine	treatment	cancer
methacholine	treatment	house_dust_mite
mepacrine	treatment	lung_injury
cimetidine	treatment	herpes_zoster
oral_contraceptive	treatment	cervical_carcinoma
Ofloxacin	treatment	respiratory_tract_infections
Acetazolamide	treatment	fistula
pyridoxine	treatment	sensory_neuropathy
aspirin	treatment	death
levofloxacin	treatment	pyelonephritis
Fatty_Acids	treatment	Inflammation
MET	treatment	type_2_diabetes_mellitus
SLS	treatment	ASD
Fe	treatment	toxicity
Aflatoxin	treatment	hepatic_inflammation
urate	treatment	gout
Omacetaxine_mepesuccinate	treatment	chronic_myeloid_leukemia
hydrocortisone	treatment	Allergy
indomethacin	treatment	respiratory_distress_syndrome
testosterone	treatment	hypogonadotrophic_hypogonadism
Pyr	treatment	prostate_carcinoma
saxagliptin	treatment	Type
rifampicin	treatment	prevalent_diseases
bendamustine	treatment	metastatic_breast_cancer
magnesium	treatment	IUGR
N-methyl-d-aspartate	treatment	memory_deficits
methylphenidate	treatment	acute_mania
Aspirin	treatment	AS
Oxybutynin	treatment	urinary_incontinence
amitriptyline	treatment	depressive
N2O	treatment	respiratory_depression
palmitate	treatment	metabolic_disorders
copper_bromide	treatment	telangiectasia
alcohol	treatment	use_disorder
GSH	treatment	neurodegenerative_diseases
salicylic_acid	treatment	systemic_anaphylaxis
ATP	treatment	pneumoconiosis
aripiprazole	treatment	autistic_disorder
tezosentan	treatment	heart_failure
PALA	treatment	malignancies
phenytoin	treatment	dyskinesia
ATN	treatment	sepsis
CsA	treatment	infection
paclitaxel	treatment	extensive-stage_small_cell_lung_cancer
protamine	treatment	nephrotic_syndrome
acyclovir	treatment	neurological_symptoms
fludarabine	treatment	AIL
FLC	treatment	invasive_infections
Neopterin	treatment	autoimmune_thyroid_disease
Gentamicin	treatment	fracture
Tauroursodeoxycholic_acid	treatment	liver_disease
prostacyclin	treatment	apneas
iron_oxide	treatment	Pulmonary_toxicity
acetylcholine	treatment	LAD
mexidol	treatment	ischemic_stroke
fluconazole	treatment	denture_stomatitis
cyanoacrylate	treatment	variceal_bleeding
ligustrazine	treatment	RCTs
arsenic	treatment	laryngeal_squamous_cell_carcinoma
E3330	treatment	migration
metronidazole	treatment	encephalopathy
prasterone	treatment	systemic_lupus_erythematosus
cefadroxil	treatment	pneumonias
tamoxifen	treatment	fibroadenomas
migraine	treatment	dermatitis
CAA	treatment	CA
RAD001	treatment	mammary_tumors
nucleoside	treatment	pancreatic_adenocarcinoma
androgen	treatment	Neuronal_death
cycloserine	treatment	sepsis
iron	treatment	OP
prostaglandin	treatment	pulmonary_pathology
Doxorubicin	treatment	prostate_cancer
titanium	treatment	Bone_loss
calcium_phosphate	treatment	osteoporotic_fractures
S-allyl_cysteine_sulfoxide	treatment	myocardial_ischaemia
ammonia	treatment	MHE
Tl	treatment	ischemia
ursodeoxycholic_acid	treatment	UC
valproic_acid	treatment	autism
Methadone	treatment	ischemia
sulfate	treatment	neuropathic_pain
docetaxel	treatment	anaplastic_thyroid_cancer
Sorafenib	treatment	osteosarcoma
androstenedione	treatment	breast_cancer
Sibutramine	treatment	weight_loss
l-arginine	treatment	type_2_diabetes_mellitus
amidino	treatment	toxicity
sildenafil	treatment	tumor
resveratrol	treatment	autoimmune_hepatitis
Sorafenib	treatment	non-small-cell_lung_cancer
taxol	treatment	hypersensitivity_reactions
Azithromycin	treatment	gingival_hyperplasia
calcium	treatment	SAP
octreotide	treatment	MTC
indomethacin	treatment	gastrointestinal_lesions
boron	treatment	brain_tumours
Niridazole	treatment	chronic_periodontitis
dapsone	treatment	pancreatitis
noradrenaline	treatment	heart_failure
Calcium	treatment	osteoporotic_fracture
vindesine	treatment	cytotoxicity
doxorubicin	treatment	carcinoma_of_the_lung
cyclophosphamide	treatment	Interstitial_lung_disease
oxylipins	treatment	AT
mezlocillin	treatment	Neutropenia
olanzapine	treatment	Eosinophilia
APAP	treatment	wild-type
carbon_dioxide	treatment	heat_shock
P	treatment	non-small_cell_lung_cancer
prorenin	treatment	nephropathy
Ivermectin	treatment	nematode_infections
nivolumab	treatment	lung_adenocarcinoma
sunitinib	treatment	pancreas_adenocarcinoma
Urea	treatment	airway_diseases
minocycline	treatment	attenuated_pain
Thiazolidinedione	treatment	congestive_heart_failure
glucose	treatment	ischaemia
Dabigatran	treatment	Cognitive_Impairment
Mecamylamine	treatment	myoclonus_epilepsy
moxonidine	treatment	congestive_heart_failure
colistin	treatment	aeruginosa_infection
lopinavir/ritonavir	treatment	hepatotoxicity
palbociclib	treatment	hyperuricemia
sodium	treatment	TIA
juglone	treatment	carcinomas
Indomethacin	treatment	ulcer
alendronate	treatment	pain_syndrome_type_I
vincristine	treatment	pleural_effusion
Sapropterin	treatment	hyperphenylalaninaemia
potassium	treatment	mild_cognitive_impairment
alcohol	treatment	hypertensive
propranolol	treatment	endometriosis
migraine	treatment	HHT
Lamivudine	treatment	HIV-1_infection
ofloxacin	treatment	cataract
ubidecarenone	treatment	heart_failure
Furosemide	treatment	neurogenic_hypertension
levodopa	treatment	pleural_effusion
tamoxifen	treatment	lipemia
lidocaine	treatment	cardiac_disease
abacavir	treatment	Agranulocytosis
NADH	treatment	NAD
ACh	treatment	bronchial_hyperresponsiveness
celiprolol	treatment	hypertension
Ziprasidone	treatment	bipolar_disorder
polyamines	treatment	infection
erythromycin_estolate	treatment	Jaundice
acetaminophen	treatment	fulminant_liver_failure
MMF	treatment	cytomegalovirus_infection
Arsenic	treatment	leukemia
ciclosporin	treatment	colorectal_cancer
BSO	treatment	renal_toxicity
iron	treatment	TSAT
losartan	treatment	UUO
alfentanil	treatment	postoperative_pain
Rosuvastatin	treatment	acute_coronary_syndrome
shikonin	treatment	hepatoma
Baclofen	treatment	multiple_sclerosis
KN93	treatment	little_toxicity
Gabapentin	treatment	nausea_and_vomiting
dronedarone	treatment	digoxin_toxicity
necrostatin-1	treatment	TBI
PFOA	treatment	tumors
PUFA	treatment	CFS
nitric_oxide	treatment	hyperhomocysteinemia
phenytoin	treatment	compartment_syndrome
nitric_oxide	treatment	diabetic_retinas
trovafloxacin	treatment	bacterial_meningitis
azelastine	treatment	rhinitis
oxygen	treatment	radiation
streptozotocin	treatment	obese
vitamin_D3	treatment	sepsis
SAH	treatment	fibrosis
glucosamine	treatment	nephropathy
calcium	treatment	AAA
Enoxaparin	treatment	deep_venous_thrombosis
NVP-BEZ235	treatment	myeloma
Cisapride	treatment	GERD
aspirin	treatment	Essential_thrombocythemia
rifampicin	treatment	acute_renal_failure
azathioprine	treatment	PMR
creatinine	treatment	NVAF
droperidol	treatment	QTc_interval_prolongation
GUO	treatment	hippocampal_damage
Carbohydrate	treatment	myocardial_infarct
Dexamethasone	treatment	emesis
Cetirizine	treatment	urticaria
noradrenaline	treatment	ulcer
tacrolimus	treatment	Atopic_dermatitis
Glibenclamide	treatment	Traumatic_Brain_Injury
gossypin	treatment	carcinogenesis
trinitrobenzene_sulfonic_acid	treatment	chronic_pancreatitis
fluticasone_propionate	treatment	ASM
N-acetylserotonin	treatment	HC
nitric_oxide	treatment	Pseudomonas_keratitis
5-ALA	treatment	fluorescence-guided_surgery
ibuprofen	treatment	tension-type_headache
Oxygen	treatment	Acidosis
sodium	treatment	Ischemia
Olmesartan	treatment	Hypertension
zinc	treatment	impaired_glucose_tolerance
prednisolone	treatment	TB
oxygen	treatment	myocardial_ischemia
tinzaparin	treatment	PTS
Cyclosporin_A	treatment	myasthenia_gravis
muscimol	treatment	PE
somatostatin	treatment	Verner-Morrison_syndrome
eicosapentaenoic_acid	treatment	inflammation
